Time,Signal
3590,870
3600,944
3610,967
3620,986
3630,1068
3640,1002
3650,997
3660,1027
3670,1155
3680,997
3690,1112
3700,1141
3710,1015
3720,956
3730,1013
3740,1029
3750,893
3760,1037
3770,1121
3780,969
3790,1046
3800,1019
3810,947
3820,958
3830,963
3840,938
3850,953
3860,1007
3870,1098
3880,1035
3890,983
3900,965
3910,969
3920,983
3930,845
3940,771
3950,890
3960,933
3970,922
3980,954
3990,990
4000,850
4010,838
4020,845
4030,794
4040,936
4050,991
4060,975
4070,911
4080,920
4090,1087
4100,1017
4110,923
4120,852
4130,963
4140,780
4150,714
4160,799
4170,652
4180,691
4190,787
4200,837
4210,845
4220,873
4230,1036
4240,1023
4250,916
4260,996
4270,1038
4280,859
4290,865
4300,1040
4310,871
4320,938
4330,848
4340,873
4350,873
4360,945
4370,993
4380,899
4390,973
4400,1006
4410,1075
4420,967
4430,982
4440,1079
4450,1036
4460,1078
4470,984
4480,1017
4490,1007
4500,1050
4510,950
4520,1021
4530,884
4540,996
4550,940
4560,941
4570,818
4580,866
4590,889
4600,852
4610,808
4620,664
4630,828
4640,978
4650,984
4660,914
4670,896
4680,921
4690,1018
4700,1032
4710,793
4720,941
4730,992
4740,967
4750,945
4760,1013
4770,1001
4780,972
4790,943
4800,821
4810,925
4820,859
4830,884
4840,904
4850,938
4860,899
4870,1020
4880,915
4890,1066
4900,1121
4910,1013
4920,976
4930,1014
4940,1046
4950,992
4960,1105
4970,1068
4980,1056
4990,1053
5000,1013
5010,995
5020,998
5030,950
5040,903
5050,958
5060,910
5070,974
5080,986
5090,1000
5100,954
5110,882
5120,891
5130,829
5140,883
5150,871
5160,998
5170,964
5180,978
5190,1065
5200,1003
5210,1083
5220,1042
5230,960
5240,1018
5250,989
5260,936
5270,959
5280,969
5290,944
5300,827
5310,1010
5320,1036
5330,941
5340,948
5350,966
5360,889
5370,1051
5380,1046
5390,1017
5400,1059
5410,1266
5420,1096
5430,1135
5440,1124
5450,1210
5460,1180
5470,1210
5480,1095
5490,1136
5500,1207
5510,1101
5520,1249
5530,1170
5540,1106
5550,1224
5560,1163
5570,1061
5580,1148
5590,1231
5600,1065
5610,1176
5620,1201
5630,1169
5640,1125
5650,1309
5660,1229
5670,1074
5680,1000
5690,1105
5700,942
5710,839
5720,895
5730,968
5740,915
5750,1020
5760,988
5770,989
5780,992
5790,1155
5800,1146
5810,1178
5820,1227
5830,1208
5840,1094
5850,1107
5860,1175
5870,1047
5880,1167
5890,1072
5900,1135
5910,1160
5920,1214
5930,1069
5940,1065
5950,843
5960,842
5970,849
5980,829
5990,842
6000,994
6010,992
6020,1043
6030,1029
6040,1060
6050,962
6060,977
6070,866
6080,852
6090,1052
6100,1061
6110,1145
6120,1068
6130,1086
6140,1011
6150,1080
6160,920
6170,965
6180,906
6190,959
6200,869
6210,1031
6220,828
6230,852
6240,959
6250,1043
6260,1043
6270,968
6280,1023
6290,1071
6300,1166
6310,1137
6320,1155
6330,1196
6340,1156
6350,1035
6360,989
6370,1101
6380,1072
6390,1002
6400,1065
6410,978
6420,990
6430,1057
6440,1018
6450,1053
6460,903
6470,919
6480,911
6490,854
6500,918
6510,920
6520,803
6530,893
6540,919
6550,1054
6560,1001
6570,819
6580,981
6590,918
6600,894
6610,1056
6620,1121
6630,1170
6640,1159
6650,1277
6660,1345
6670,1336
6680,1325
6690,1396
6700,1277
6710,1327
6720,1242
6730,1271
6740,1271
6750,1208
6760,1366
6770,1282
6780,1299
6790,1248
6800,1388
6810,1379
6820,1393
6830,1409
6840,1461
6850,1405
6860,1341
6870,1499
6880,1381
6890,1376
6900,1368
6910,1223
6920,1301
6930,1435
6940,1331
6950,1255
6960,1262
6970,1295
6980,1386
6990,1368
7000,1241
7010,1253
7020,1174
7030,1326
7040,1393
7050,1242
7060,1113
7070,1273
7080,1305
7090,1245
7100,1254
7110,1271
7120,1321
7130,1325
7140,1360
7150,1367
7160,1286
7170,1422
7180,1430
7190,1372
7200,1434
7210,1414
7220,1330
7230,1353
7240,1347
7250,1322
7260,1238
7270,1220
7280,1241
7290,1319
7300,1096
7310,1141
7320,1189
7330,1326
7340,1367
7350,1477
7360,1563
7370,1533
7380,1656
7390,1840
7400,1983
7410,1830
7420,1823
7430,1851
7440,1876
7450,1951
7460,1974
7470,2071
7480,1973
7490,1890
7500,1943
7510,2034
7520,1923
7530,1728
7540,1843
7550,1863
7560,1750
7570,1798
7580,1803
7590,1884
7600,1729
7610,1927
7620,1819
7630,1941
7640,1911
7650,2090
7660,2081
7670,2057
7680,1987
7690,2047
7700,1998
7710,1873
7720,2038
7730,2034
7740,1962
7750,1972
7760,1906
7770,1971
7780,1816
7790,1888
7800,1838
7810,1846
7820,1859
7830,1827
7840,1825
7850,1718
7860,1821
7870,1678
7880,1706
7890,1630
7900,1812
7910,1736
7920,1768
7930,1886
7940,1894
7950,1812
7960,2035
7970,1997
7980,1932
7990,1864
8000,1753
8010,1554
8020,1618
8030,1756
8040,1768
8050,1732
8060,1712
8070,1651
8080,1599
8090,1515
8100,1390
8110,1294
8120,1282
8130,1174
8140,937
8150,1080
8160,960
8170,959
8180,832
8190,897
8200,833
8210,758
8220,748
8230,730
8240,760
8250,681
8260,619
8270,505
8280,403
8290,379
8300,336
8310,222
8320,158
8330,182
8340,-82
8350,-137
8360,51
8370,74
8380,37
8390,-59
8400,-77
8410,-91
8420,-112
8430,-111
8440,-56
8450,-71
8460,-53
8470,-25
8480,-57
8490,32
8500,-78
8510,-42
8520,-6
8530,-54
8540,-53
8550,-45
8560,-101
8570,-14
8580,-78
8590,-94
8600,-81
8610,-146
8620,-146
8630,-200
8640,-213
8650,-212
8660,-155
8670,-45
8680,-122
8690,-221
8700,-159
8710,-73
8720,-193
8730,-173
8740,-72
8750,-43
8760,-51
8770,-126
8780,41
8790,6
8800,46
8810,-102
8820,5
8830,-82
8840,66
8850,-176
8860,-148
8870,-21
8880,-45
8890,-13
8900,91
8910,57
8920,30
8930,15
8940,2
8950,-23
8960,39
8970,20
8980,-79
8990,-40
9000,33
9010,-102
9020,-378
9030,-345
9040,-291
9050,-608
9060,-612
9070,-695
9080,-747
9090,-858
9100,-944
9110,-1052
9120,-1023
9130,-1118
9140,-1212
9150,-1224
9160,-1091
9170,-1110
9180,-1107
9190,-1116
9200,-1075
9210,-1059
9220,-1059
9230,-1005
9240,-1109
9250,-1142
9260,-986
9270,-941
9280,-950
9290,-949
9300,-906
9310,-893
9320,-871
9330,-900
9340,-852
9350,-940
9360,-939
9370,-903
9380,-853
9390,-843
9400,-894
9410,-973
9420,-1002
9430,-911
9440,-989
9450,-855
9460,-758
9470,-749
9480,-692
9490,-739
9500,-763
9510,-689
9520,-630
9530,-593
9540,-541
9550,-499
9560,-490
9570,-349
9580,-483
9590,-442
9600,-331
9610,-305
9620,-412
9630,-449
9640,-510
9650,-458
9660,-470
9670,-529
9680,-595
9690,-823
9700,-817
9710,-843
9720,-736
9730,-1129
9740,-1076
9750,-1102
9760,-1206
9770,-1181
9780,-1119
9790,-1246
9800,-1383
9810,-1542
9820,-1536
9830,-1493
9840,-1383
9850,-1355
9860,-1481
9870,-1562
9880,-1735
9890,-1853
9900,-1888
9910,-1892
9920,-1861
9930,-1904
9940,-1977
9950,-2048
9960,-2196
9970,-2137
9980,-2172
9990,-2193
10000,-2254
10010,-2123
10020,-2074
10030,-2126
10040,-2183
10050,-2147
10060,-2067
10070,-2088
10080,-2159
10090,-2065
10100,-2027
10110,-2015
10120,-2061
10130,-2034
10140,-2095
10150,-1999
10160,-1963
10170,-1849
10180,-1890
10190,-1967
10200,-1806
10210,-1644
10220,-1700
10230,-1795
10240,-1700
10250,-1876
10260,-1829
10270,-1855
10280,-1988
10290,-1752
10300,-1743
10310,-1909
10320,-1778
10330,-1843
10340,-1733
10350,-1580
10360,-1575
10370,-1596
10380,-1589
10390,-1635
10400,-1524
10410,-1596
10420,-1492
10430,-1550
10440,-1449
10450,-1398
10460,-1336
10470,-1382
10480,-1372
10490,-1316
10500,-1472
10510,-1384
10520,-1336
10530,-1302
10540,-1353
10550,-1326
10560,-1389
10570,-1333
10580,-1334
10590,-1279
10600,-1222
10610,-1173
10620,-1187
10630,-1066
10640,-1109
10650,-1092
10660,-1114
10670,-1119
10680,-1131
10690,-1149
10700,-1131
10710,-1185
10720,-1180
10730,-1129
10740,-1075
10750,-1152
10760,-1096
10770,-1126
10780,-1125
10790,-1090
10800,-1094
10810,-1095
10820,-1133
10830,-1233
10840,-1233
10850,-1110
10860,-1094
10870,-1161
10880,-1037
10890,-1027
10900,-1034
10910,-1065
10920,-952
10930,-1000
10940,-970
10950,-1014
10960,-1044
10970,-1013
10980,-1043
10990,-1039
11000,-1019
11010,-1125
11020,-1142
11030,-1022
11040,-1042
11050,-1048
11060,-1061
11070,-927
11080,-947
11090,-912
11100,-870
11110,-871
11120,-897
11130,-882
11140,-925
11150,-872
11160,-810
11170,-819
11180,-773
11190,-887
11200,-892
11210,-852
11220,-788
11230,-783
11240,-830
11250,-855
11260,-749
11270,-847
11280,-795
11290,-656
11300,-738
11310,-726
11320,-736
11330,-787
11340,-737
11350,-686
11360,-689
11370,-717
11380,-780
11390,-818
11400,-862
11410,-809
11420,-692
11430,-781
11440,-662
11450,-664
11460,-672
11470,-639
11480,-640
11490,-658
11500,-686
11510,-658
11520,-707
11530,-771
11540,-777
11550,-741
11560,-749
11570,-734
11580,-762
11590,-723
11600,-721
11610,-777
11620,-883
11630,-679
11640,-684
11650,-657
11660,-626
11670,-666
11680,-583
11690,-704
11700,-724
11710,-700
11720,-795
11730,-731
11740,-627
11750,-565
11760,-601
11770,-630
11780,-577
11790,-620
11800,-723
11810,-746
11820,-860
11830,-852
11840,-726
11850,-651
11860,-590
11870,-611
11880,-635
11890,-597
11900,-624
11910,-528
11920,-569
11930,-574
11940,-643
11950,-664
11960,-687
11970,-746
11980,-701
11990,-652
12000,-639
12010,-673
12020,-572
12030,-549
12040,-421
12050,-467
12060,-506
12070,-476
12080,-566
12090,-404
12100,-564
12110,-508
12120,-542
12130,-599
12140,-519
12150,-542
12160,-561
12170,-653
12180,-585
12190,-708
12200,-644
12210,-696
12220,-773
12230,-745
12240,-701
12250,-590
12260,-665
12270,-589
12280,-529
12290,-651
12300,-580
12310,-624
12320,-610
12330,-537
12340,-541
12350,-615
12360,-551
12370,-594
12380,-635
12390,-633
12400,-740
12410,-736
12420,-653
12430,-738
12440,-682
12450,-708
12460,-738
12470,-789
12480,-736
12490,-711
12500,-707
12510,-697
12520,-617
12530,-612
12540,-621
12550,-608
12560,-532
12570,-549
12580,-531
12590,-497
12600,-610
12610,-625
12620,-649
12630,-607
12640,-680
12650,-835
12660,-756
12670,-765
12680,-863
12690,-1002
12700,-1077
12710,-1159
12720,-1173
12730,-1187
12740,-1233
12750,-1188
12760,-1065
12770,-1050
12780,-968
12790,-914
12800,-940
12810,-976
12820,-903
12830,-1053
12840,-1014
12850,-1025
12860,-1174
12870,-1093
12880,-1177
12890,-1193
12900,-1239
12910,-1252
12920,-1284
12930,-1225
12940,-1215
12950,-1248
12960,-1128
12970,-1105
12980,-1101
12990,-1070
13000,-1023
13010,-995
13020,-971
13030,-954
13040,-987
13050,-985
13060,-938
13070,-957
13080,-1035
13090,-1034
13100,-1140
13110,-1110
13120,-1081
13130,-1121
13140,-1181
13150,-1156
13160,-1143
13170,-1180
13180,-1173
13190,-1145
13200,-1151
13210,-1157
13220,-1262
13230,-1158
13240,-1128
13250,-1089
13260,-1166
13270,-1097
13280,-1034
13290,-1086
13300,-1164
13310,-1090
13320,-1009
13330,-1104
13340,-991
13350,-1041
13360,-1161
13370,-1168
13380,-1239
13390,-1229
13400,-1186
13410,-1087
13420,-1264
13430,-1143
13440,-1143
13450,-1195
13460,-1156
13470,-1361
13480,-1158
13490,-1202
13500,-1140
13510,-1160
13520,-979
13530,-899
13540,-838
13550,-856
13560,-828
13570,-889
13580,-767
13590,-780
13600,-857
13610,-699
13620,-833
13630,-828
13640,-774
13650,-796
13660,-762
13670,-873
13680,-862
13690,-841
13700,-786
13710,-929
13720,-920
13730,-1006
13740,-991
13750,-1068
13760,-1381
13770,-1364
13780,-1080
13790,-923
13800,-1046
13810,-1059
13820,-1024
13830,-1046
13840,-1212
13850,-1277
13860,-1459
13870,-1618
13880,-1654
13890,-1746
13900,-1930
13910,-2001
13920,-1989
13930,-2037
13940,-2159
13950,-2152
13960,-2095
13970,-2164
13980,-2132
13990,-2189
14000,-2145
14010,-2155
14020,-2196
14030,-2216
14040,-2217
14050,-2216
14060,-2292
14070,-2150
14080,-2084
14090,-2166
14100,-2240
14110,-2140
14120,-2081
14130,-2103
14140,-2111
14150,-2078
14160,-2147
14170,-2088
14180,-2202
14190,-2208
14200,-2125
14210,-2100
14220,-2131
14230,-2167
14240,-2231
14250,-2186
14260,-2080
14270,-2188
14280,-2075
14290,-2162
14300,-2183
14310,-2204
14320,-2242
14330,-2269
14340,-2142
14350,-2210
14360,-2193
14370,-2150
14380,-2116
14390,-2261
14400,-2050
14410,-1866
14420,-1879
14430,-1835
14440,-1627
14450,-1519
14460,-1435
14470,-1366
14480,-1356
14490,-1241
14500,-1212
14510,-1181
14520,-1114
14530,-1182
14540,-1167
14550,-1205
14560,-1198
14570,-1205
14580,-1128
14590,-1179
14600,-1183
14610,-1143
14620,-1230
14630,-1075
14640,-1071
14650,-1081
14660,-1078
14670,-1135
14680,-1090
14690,-1136
14700,-1158
14710,-1105
14720,-1150
14730,-1108
14740,-1170
14750,-1091
14760,-1101
14770,-1157
14780,-1171
14790,-1229
14800,-1154
14810,-1039
14820,-1021
14830,-1008
14840,-1062
14850,-1135
14860,-1218
14870,-1061
14880,-928
14890,-934
14900,-791
14910,-644
14920,-602
14930,-478
14940,-433
14950,-347
14960,-275
14970,-286
14980,-440
14990,-447
15000,-307
15010,-380
15020,-430
15030,-361
15040,-402
15050,-317
15060,-381
15070,-399
15080,-424
15090,-434
15100,-488
15110,-524
15120,-504
15130,-543
15140,-517
15150,-554
15160,-479
15170,-475
15180,-651
15190,-635
15200,-553
15210,-473
15220,-548
15230,-529
15240,-570
15250,-625
15260,-606
15270,-615
15280,-607
15290,-563
15300,-406
15310,-648
15320,-536
15330,-419
15340,-482
15350,-462
15360,-500
15370,-525
15380,-427
15390,-402
15400,-433
15410,-465
15420,-570
15430,-464
15440,-471
15450,-468
15460,-447
15470,-510
15480,-536
15490,-529
15500,-369
15510,-341
15520,-364
15530,-320
15540,-321
15550,-401
15560,-369
15570,-397
15580,-513
15590,-470
15600,-618
15610,-637
15620,-684
15630,-789
15640,-782
15650,-832
15660,-710
15670,-667
15680,-531
15690,-609
15700,-437
15710,-328
15720,-409
15730,-339
15740,-389
15750,-351
15760,-446
15770,-440
15780,-322
15790,-520
15800,-430
15810,-368
15820,-451
15830,-465
15840,-503
15850,-483
15860,-445
15870,-465
15880,-404
15890,-415
15900,-558
15910,-514
15920,-545
15930,-491
15940,-549
15950,-550
15960,-469
15970,-452
15980,-486
15990,-422
16000,-379
16010,-455
16020,-355
16030,-472
16040,-398
16050,-363
16060,-401
16070,-427
16080,-546
16090,-534
16100,-511
16110,-453
16120,-563
16130,-495
16140,-561
16150,-566
16160,-635
16170,-613
16180,-570
16190,-550
16200,-546
16210,-508
16220,-526
16230,-566
16240,-517
16250,-579
16260,-490
16270,-446
16280,-459
16290,-405
16300,-427
16310,-355
16320,-382
16330,-481
16340,-377
16350,-396
16360,-468
16370,-455
16380,-489
16390,-434
16400,-609
16410,-489
16420,-444
16430,-465
16440,-459
16450,-522
16460,-574
16470,-589
16480,-573
16490,-502
16500,-480
16510,-363
16520,-298
16530,-488
16540,-379
16550,-387
16560,-317
16570,-268
16580,-349
16590,-298
16600,-392
16610,-316
16620,-336
16630,-357
16640,-382
16650,-437
16660,-315
16670,-301
16680,-346
16690,-346
16700,-326
16710,-361
16720,-336
16730,-301
16740,-271
16750,-279
16760,-333
16770,-240
16780,-347
16790,-296
16800,-291
16810,-360
16820,-336
16830,-213
16840,-210
16850,-283
16860,-365
16870,-318
16880,-281
16890,-333
16900,-313
16910,-425
16920,-396
16930,-347
16940,-236
16950,-243
16960,-220
16970,-300
16980,-393
16990,-345
17000,-258
17010,-333
17020,-320
17030,-298
17040,-285
17050,-216
17060,-278
17070,-263
17080,-260
17090,-236
17100,-341
17110,-133
17120,-113
17130,-139
17140,-80
17150,-275
17160,-203
17170,-139
17180,-94
17190,-61
17200,-29
17210,72
17220,-98
17230,-123
17240,-132
17250,-194
17260,-127
17270,-71
17280,-46
17290,-36
17300,-113
17310,-84
17320,-82
17330,-288
17340,-108
17350,-84
17360,-136
17370,-176
17380,-253
17390,-262
17400,-320
17410,-335
17420,-400
17430,-343
17440,-375
17450,-394
17460,-395
17470,-433
17480,-346
17490,-384
17500,-438
17510,-316
17520,-474
17530,-414
17540,-444
17550,-458
17560,-641
17570,-697
17580,-575
17590,-534
17600,-507
17610,-512
17620,-483
17630,-541
17640,-516
17650,-423
17660,-471
17670,-519
17680,-421
17690,-472
17700,-558
17710,-456
17720,-412
17730,-455
17740,-456
17750,-498
17760,-546
17770,-428
17780,-412
17790,-452
17800,-515
17810,-426
17820,-307
17830,-390
17840,-274
17850,-240
17860,-141
17870,-266
17880,-286
17890,-263
17900,-186
17910,-321
17920,-228
17930,-306
17940,-283
17950,-165
17960,-202
17970,-315
17980,-322
17990,-246
18000,-342
18010,-293
18020,-370
18030,-387
18040,-343
18050,-403
18060,-380
18070,-413
18080,-295
18090,-376
18100,-476
18110,-351
18120,-488
18130,-441
18140,-292
18150,-286
18160,-180
18170,-246
18180,-233
18190,-234
18200,-299
18210,-321
18220,-327
18230,-305
18240,-180
18250,-387
18260,-282
18270,-267
18280,-245
18290,-317
18300,-326
18310,-334
18320,-389
18330,-352
18340,-331
18350,-362
18360,-503
18370,-382
18380,-486
18390,-415
18400,-452
18410,-576
18420,-439
18430,-558
18440,-409
18450,-560
18460,-567
18470,-604
18480,-577
18490,-517
18500,-537
18510,-452
18520,-356
18530,-434
18540,-555
18550,-562
18560,-490
18570,-368
18580,-298
18590,-467
18600,-462
18610,-501
18620,-564
18630,-610
18640,-496
18650,-480
18660,-531
18670,-500
18680,-599
18690,-517
18700,-494
18710,-452
18720,-448
18730,-527
18740,-390
18750,-459
18760,-503
18770,-478
18780,-379
18790,-518
18800,-361
18810,-474
18820,-429
18830,-480
18840,-329
18850,-533
18860,-471
18870,-534
18880,-454
18890,-507
18900,-470
18910,-443
18920,-477
18930,-387
18940,-394
18950,-372
18960,-476
18970,-388
18980,-557
18990,-450
19000,-446
19010,-442
19020,-358
19030,-395
19040,-424
19050,-408
19060,-433
19070,-422
19080,-416
19090,-491
19100,-528
19110,-322
19120,-216
19130,-271
19140,-181
19150,-123
19160,-80
19170,-134
19180,-104
19190,-23
19200,-25
19210,-52
19220,-110
19230,-94
19240,-82
19250,-230
19260,-232
19270,-155
19280,-120
19290,-146
19300,-88
19310,-165
19320,-178
19330,-197
19340,-192
19350,-212
19360,-113
19370,-188
19380,-70
19390,-146
19400,-64
19410,26
19420,49
19430,7
19440,-65
19450,-162
19460,-240
19470,-216
19480,-236
19490,-304
19500,-370
19510,-318
19520,-199
19530,-232
19540,-232
19550,-270
19560,-197
19570,-175
19580,-180
19590,-128
19600,-133
19610,-71
19620,-60
19630,-27
19640,-77
19650,-103
19660,-70
19670,-95
19680,-189
19690,-175
19700,-52
19710,-64
19720,-116
19730,-77
19740,-118
19750,-184
19760,-191
19770,-117
19780,-215
19790,-114
19800,-62
19810,-9
19820,-5
19830,-156
19840,-75
19850,-108
19860,-66
19870,-173
19880,-160
19890,-137
19900,-199
19910,-177
19920,-108
19930,-47
19940,-158
19950,-136
19960,-176
19970,-110
19980,-88
19990,-153

