Time,Signal
3490,-210
3500,-64
3510,3
3520,-57
3530,-139
3540,-256
3550,-79
3560,-173
3570,-282
3580,-227
3590,-265
3600,-209
3610,-308
3620,-347
3630,-396
3640,-346
3650,-501
3660,-240
3670,-243
3680,-192
3690,-22
3700,-145
3710,-109
3720,-130
3730,-182
3740,-230
3750,-131
3760,-121
3770,-116
3780,-54
3790,-124
3800,-182
3810,-171
3820,-175
3830,-292
3840,-305
3850,-357
3860,-235
3870,-213
3880,-323
3890,-282
3900,-337
3910,-198
3920,-176
3930,-163
3940,-268
3950,-122
3960,-119
3970,-110
3980,-134
3990,-80
4000,-84
4010,-191
4020,-224
4030,-260
4040,-199
4050,-136
4060,-212
4070,-270
4080,-108
4090,-127
4100,-236
4110,-409
4120,-479
4130,-409
4140,-486
4150,-437
4160,-527
4170,-513
4180,-434
4190,-415
4200,-304
4210,-312
4220,-243
4230,-174
4240,-219
4250,-139
4260,-34
4270,-79
4280,-70
4290,-65
4300,-14
4310,-37
4320,-88
4330,-191
4340,-136
4350,-66
4360,-79
4370,-181
4380,-169
4390,-243
4400,-130
4410,-178
4420,-307
4430,-212
4440,-240
4450,-128
4460,-196
4470,-164
4480,-160
4490,-79
4500,-61
4510,-1
4520,27
4530,-25
4540,96
4550,112
4560,10
4570,-40
4580,-74
4590,-95
4600,-111
4610,-294
4620,-291
4630,-231
4640,-197
4650,-311
4660,-435
4670,-300
4680,-166
4690,-238
4700,-319
4710,-259
4720,-207
4730,-231
4740,-236
4750,-178
4760,-101
4770,-55
4780,-92
4790,-76
4800,-74
4810,66
4820,-44
4830,-20
4840,-109
4850,-119
4860,-123
4870,-64
4880,14
4890,-6
4900,-140
4910,-101
4920,-281
4930,-205
4940,-178
4950,-269
4960,-219
4970,-259
4980,-165
4990,-199
5000,-128
5010,-100
5020,-103
5030,-54
5040,-18
5050,13
5060,-11
5070,205
5080,212
5090,218
5100,134
5110,203
5120,190
5130,165
5140,116
5150,170
5160,76
5170,9
5180,35
5190,49
5200,180
5210,83
5220,17
5230,17
5240,99
5250,124
5260,89
5270,44
5280,87
5290,-2
5300,109
5310,166
5320,65
5330,158
5340,-37
5350,-28
5360,297
5370,214
5380,202
5390,72
5400,125
5410,223
5420,135
5430,74
5440,-6
5450,146
5460,-56
5470,-79
5480,-92
5490,-197
5500,4
5510,-125
5520,-260
5530,-215
5540,-271
5550,-261
5560,-223
5570,-305
5580,-224
5590,-111
5600,-125
5610,-14
5620,-37
5630,33
5640,101
5650,194
5660,164
5670,139
5680,248
5690,209
5700,150
5710,113
5720,217
5730,202
5740,140
5750,121
5760,-21
5770,58
5780,105
5790,163
5800,197
5810,239
5820,199
5830,187
5840,251
5850,220
5860,356
5870,420
5880,406
5890,477
5900,342
5910,461
5920,486
5930,458
5940,469
5950,380
5960,308
5970,344
5980,229
5990,275
6000,196
6010,143
6020,50
6030,-98
6040,-42
6050,-187
6060,-219
6070,-291
6080,-86
6090,43
6100,167
6110,128
6120,168
6130,224
6140,378
6150,309
6160,353
6170,339
6180,254
6190,345
6200,331
6210,236
6220,208
6230,199
6240,246
6250,174
6260,-37
6270,-101
6280,-35
6290,121
6300,114
6310,36
6320,-50
6330,-45
6340,9
6350,54
6360,110
6370,201
6380,111
6390,227
6400,257
6410,362
6420,425
6430,366
6440,420
6450,271
6460,291
6470,296
6480,300
6490,271
6500,165
6510,145
6520,-12
6530,66
6540,107
6550,18
6560,-3
6570,-55
6580,-99
6590,-149
6600,-197
6610,-172
6620,-177
6630,-215
6640,-293
6650,-214
6660,-141
6670,-96
6680,-42
6690,-185
6700,-221
6710,-59
6720,-102
6730,-31
6740,-258
6750,-183
6760,-160
6770,-255
6780,-249
6790,-352
6800,-301
6810,-367
6820,-415
6830,-432
6840,-405
6850,-525
6860,-401
6870,-373
6880,-483
6890,-404
6900,-636
6910,-473
6920,-409
6930,-448
6940,-340
6950,-500
6960,-448
6970,-239
6980,-200
6990,-273
7000,-249
7010,-391
7020,-138
7030,80
7040,-166
7050,-241
7060,-368
7070,-246
7080,-183
7090,-292
7100,-388
7110,-370
7120,-300
7130,-273
7140,-328
7150,-421
7160,-387
7170,-155
7180,-248
7190,-252
7200,-320
7210,-261
7220,-165
7230,-265
7240,-126
7250,-263
7260,-221
7270,-159
7280,-46
7290,-52
7300,-153
7310,-103
7320,-159
7330,-179
7340,-244
7350,-303
7360,-291
7370,-368
7380,-400
7390,-350
7400,-400
7410,-506
7420,-527
7430,-393
7440,-367
7450,-330
7460,-316
7470,-323
7480,-352
7490,-296
7500,-78
7510,-199
7520,-315
7530,-421
7540,-316
7550,-257
7560,-321
7570,-338
7580,-365
7590,-568
7600,-611
7610,-596
7620,-730
7630,-736
7640,-815
7650,-718
7660,-824
7670,-823
7680,-804
7690,-795
7700,-721
7710,-754
7720,-559
7730,-599
7740,-579
7750,-611
7760,-604
7770,-484
7780,-563
7790,-524
7800,-497
7810,-500
7820,-599
7830,-570
7840,-610
7850,-510
7860,-542
7870,-648
7880,-688
7890,-665
7900,-619
7910,-711
7920,-731
7930,-674
7940,-762
7950,-645
7960,-818
7970,-644
7980,-511
7990,-669
8000,-614
8010,-492
8020,-233
8030,17
8040,155
8050,279
8060,399
8070,586
8080,737
8090,746
8100,871
8110,1041
8120,1029
8130,931
8140,1118
8150,1156
8160,1237
8170,1121
8180,1155
8190,1236
8200,1171
8210,1286
8220,1196
8230,1415
8240,1473
8250,1486
8260,1472
8270,1594
8280,1636
8290,1783
8300,1818
8310,1839
8320,1922
8330,1819
8340,1816
8350,1968
8360,2115
8370,2085
8380,1898
8390,1811
8400,1793
8410,1813
8420,1749
8430,1649
8440,1536
8450,1477
8460,1590
8470,1622
8480,1641
8490,1500
8500,1446
8510,1378
8520,1517
8530,1417
8540,1363
8550,1293
8560,1352
8570,1403
8580,1363
8590,1384
8600,1299
8610,1384
8620,1438
8630,1370
8640,1389
8650,1431
8660,1480
8670,1492
8680,1477
8690,1495
8700,1473
8710,1458
8720,1502
8730,1414
8740,1485
8750,1543
8760,1473
8770,1356
8780,1419
8790,1481
8800,1412
8810,1480
8820,1505
8830,1570
8840,1613
8850,1584
8860,1730
8870,1641
8880,1631
8890,1685
8900,1669
8910,1695
8920,1624
8930,1502
8940,1558
8950,1458
8960,1584
8970,1537
8980,1321
8990,1615
9000,1602
9010,1589
9020,1738
9030,1887
9040,1993
9050,1888
9060,2049
9070,2237
9080,2322
9090,2353
9100,2386
9110,2581
9120,2619
9130,2673
9140,2656
9150,2739
9160,2729
9170,2709
9180,2704
9190,2615
9200,2721
9210,2692
9220,2629
9230,2518
9240,2450
9250,2360
9260,2356
9270,2394
9280,2319
9290,2234
9300,2091
9310,2231
9320,2205
9330,2152
9340,2098
9350,2179
9360,2147
9370,2289
9380,2335
9390,2276
9400,2311
9410,2287
9420,2284
9430,2238
9440,2324
9450,2278
9460,2252
9470,2233
9480,2106
9490,2043
9500,2137
9510,1957
9520,1916
9530,1918
9540,1848
9550,1834
9560,1817
9570,1909
9580,1848
9590,1984
9600,1906
9610,1943
9620,1796
9630,1909
9640,1771
9650,1978
9660,2214
9670,2428
9680,2692
9690,2879
9700,3167
9710,3498
9720,3707
9730,3845
9740,3822
9750,4152
9760,4296
9770,4468
9780,4440
9790,4546
9800,4610
9810,4645
9820,4848
9830,4969
9840,5012
9850,5178
9860,5305
9870,5196
9880,5290
9890,5480
9900,5371
9910,5662
9920,5679
9930,5538
9940,5581
9950,5586
9960,5516
9970,5495
9980,5483
9990,5448
10000,5372
10010,5306
10020,5407
10030,5429
10040,5179
10050,5177
10060,5104
10070,5021
10080,4967
10090,5166
10100,5012
10110,4999
10120,4929
10130,4933
10140,4945
10150,4889
10160,4841
10170,4944
10180,4816
10190,4876
10200,4819
10210,4666
10220,4678
10230,4560
10240,4453
10250,4325
10260,4184
10270,4108
10280,3944
10290,3918
10300,3762
10310,3682
10320,3558
10330,3467
10340,3477
10350,3386
10360,3341
10370,3321
10380,3317
10390,3373
10400,3251
10410,3293
10420,3253
10430,3291
10440,3335
10450,3448
10460,3285
10470,3300
10480,3226
10490,3043
10500,3014
10510,2996
10520,2937
10530,2927
10540,2880
10550,2910
10560,2675
10570,2658
10580,2786
10590,2811
10600,2802
10610,2743
10620,2763
10630,2821
10640,2866
10650,2917
10660,2896
10670,2900
10680,2950
10690,2923
10700,2964
10710,2885
10720,2848
10730,2902
10740,2802
10750,2760
10760,2805
10770,2714
10780,2811
10790,2771
10800,2598
10810,2630
10820,2493
10830,2389
10840,2367
10850,2336
10860,2424
10870,2385
10880,2449
10890,2434
10900,2475
10910,2625
10920,2662
10930,2764
10940,2830
10950,2765
10960,2781
10970,2728
10980,2760
10990,2725
11000,2598
11010,2473
11020,2452
11030,2416
11040,2265
11050,2218
11060,2353
11070,2399
11080,2277
11090,2363
11100,2271
11110,2293
11120,2297
11130,2370
11140,2302
11150,2426
11160,2461
11170,2426
11180,2370
11190,2265
11200,2176
11210,2150
11220,2274
11230,2238
11240,2126
11250,2185
11260,2209
11270,2274
11280,2315
11290,2404
11300,2393
11310,2384
11320,2376
11330,2409
11340,2404
11350,2333
11360,2397
11370,2427
11380,2236
11390,2234
11400,2169
11410,2220
11420,2130
11430,2089
11440,2058
11450,2212
11460,2146
11470,2167
11480,2203
11490,2233
11500,2208
11510,2164
11520,2252
11530,2229
11540,2118
11550,2242
11560,2267
11570,2250
11580,2257
11590,2237
11600,2329
11610,2232
11620,2206
11630,2267
11640,2251
11650,2206
11660,2115
11670,2100
11680,2124
11690,2043
11700,2086
11710,2043
11720,2029
11730,2052
11740,2028
11750,2031
11760,2018
11770,2003
11780,1944
11790,1843
11800,1816
11810,1671
11820,1657
11830,1816
11840,1879
11850,1913
11860,1801
11870,1830
11880,1958
11890,1891
11900,1963
11910,2046
11920,1991
11930,2014
11940,2051
11950,2070
11960,1878
11970,1893
11980,1927
11990,1835
12000,1850
12010,1870
12020,1818
12030,1921
12040,1881
12050,1733
12060,1776
12070,1797
12080,1811
12090,1769
12100,1826
12110,1854
12120,1856
12130,1854
12140,1892
12150,1885
12160,1960
12170,1961
12180,1984
12190,1853
12200,1972
12210,2081
12220,1983
12230,1986
12240,1953
12250,1948
12260,1847
12270,1823
12280,1777
12290,1759
12300,1880
12310,1831
12320,1848
12330,1859
12340,1812
12350,1829
12360,1883
12370,1906
12380,1962
12390,1896
12400,1898
12410,2062
12420,1991
12430,1952
12440,1889
12450,1910
12460,1828
12470,1763
12480,1723
12490,1612
12500,1695
12510,1722
12520,1749
12530,1715
12540,1714
12550,1760
12560,1798
12570,1863
12580,1870
12590,1829
12600,1914
12610,1814
12620,1914
12630,1996
12640,1986
12650,1929
12660,2096
12670,2082
12680,2003
12690,1957
12700,1937
12710,1986
12720,2056
12730,1949
12740,1897
12750,1978
12760,2024
12770,1978
12780,2061
12790,1997
12800,2041
12810,2025
12820,1995
12830,2016
12840,2006
12850,2080
12860,2053
12870,2030
12880,2133
12890,2116
12900,2155
12910,2184
12920,2155
12930,2158
12940,2027
12950,2029
12960,2047
12970,2046
12980,2011
12990,1981
13000,2004
13010,2092
13020,1941
13030,1926
13040,1921
13050,2073
13060,2015
13070,2014
13080,2013
13090,1967
13100,2051
13110,2058
13120,2111
13130,2115
13140,2125
13150,2128
13160,2129
13170,2194
13180,2138
13190,2106
13200,2189
13210,2040
13220,2027
13230,2052
13240,2031
13250,2009
13260,1925
13270,1863
13280,1891
13290,1813
13300,1795
13310,1798
13320,1972
13330,1957
13340,1929
13350,1890
13360,1896
13370,1933
13380,1946
13390,1961
13400,2027
13410,2104
13420,2140
13430,2233
13440,2102
13450,2090
13460,1998
13470,1846
13480,1894
13490,1688
13500,1502
13510,1483
13520,1491
13530,1381
13540,1342
13550,1362
13560,1257
13570,1312
13580,1332
13590,1273
13600,1299
13610,1292
13620,1333
13630,1398
13640,1373
13650,1295
13660,1360
13670,1413
13680,1444
13690,1552
13700,1408
13710,1347
13720,1181
13730,1237
13740,1255
13750,930
13760,828
13770,1121
13780,1168
13790,1169
13800,1074
13810,1159
13820,1525
13830,1694
13840,1881
13850,1981
13860,2103
13870,2232
13880,2504
13890,2442
13900,2513
13910,2545
13920,2754
13930,2874
13940,2854
13950,2893
13960,2910
13970,3061
13980,3009
13990,2924
14000,2974
14010,2954
14020,2949
14030,2857
14040,2763
14050,2770
14060,2708
14070,2728
14080,2536
14090,2571
14100,2406
14110,2466
14120,2566
14130,2450
14140,2438
14150,2529
14160,2381
14170,2435
14180,2428
14190,2352
14200,2406
14210,2246
14220,2416
14230,2420
14240,2218
14250,2380
14260,2421
14270,2312
14280,2321
14290,2341
14300,2369
14310,2248
14320,2222
14330,2361
14340,2400
14350,2319
14360,2372
14370,2281
14380,2299
14390,2105
14400,2081
14410,2130
14420,1949
14430,1888
14440,1777
14450,1771
14460,1798
14470,1629
14480,1625
14490,1598
14500,1539
14510,1506
14520,1297
14530,1296
14540,1355
14550,1381
14560,1339
14570,1392
14580,1382
14590,1360
14600,1406
14610,1327
14620,1362
14630,1423
14640,1330
14650,1330
14660,1208
14670,1257
14680,1279
14690,1194
14700,1250
14710,1250
14720,1211
14730,1212
14740,1257
14750,1233
14760,1092
14770,1140
14780,1154
14790,1194
14800,1212
14810,1301
14820,1305
14830,1294
14840,1256
14850,1231
14860,1242
14870,1327
14880,1205
14890,1026
14900,968
14910,930
14920,886
14930,704
14940,655
14950,634
14960,630
14970,578
14980,651
14990,583
15000,607
15010,556
15020,737
15030,781
15040,823
15050,889
15060,845
15070,834
15080,786
15090,731
15100,760
15110,727
15120,668
15130,713
15140,665
15150,704
15160,610
15170,623
15180,557
15190,643
15200,668
15210,569
15220,620
15230,604
15240,547
15250,491
15260,575
15270,565
15280,514
15290,543
15300,572
15310,582
15320,574
15330,615
15340,614
15350,676
15360,617
15370,724
15380,804
15390,805
15400,713
15410,660
15420,616
15430,635
15440,664
15450,576
15460,487
15470,524
15480,521
15490,463
15500,531
15510,522
15520,529
15530,542
15540,548
15550,606
15560,587
15570,634
15580,602
15590,563
15600,535
15610,452
15620,338
15630,238
15640,229
15650,195
15660,297
15670,354
15680,366
15690,450
15700,553
15710,551
15720,514
15730,627
15740,644
15750,611
15760,576
15770,590
15780,577
15790,514
15800,561
15810,538
15820,519
15830,476
15840,435
15850,615
15860,515
15870,559
15880,638
15890,670
15900,629
15910,549
15920,671
15930,746
15940,710
15950,640
15960,647
15970,622
15980,556
15990,543
16000,595
16010,508
16020,590
16030,559
16040,623
16050,568
16060,497
16070,539
16080,531
16090,588
16100,570
16110,644
16120,603
16130,670
16140,695
16150,694
16160,683
16170,705
16180,730
16190,781
16200,692
16210,686
16220,694
16230,679
16240,626
16250,576
16260,549
16270,593
16280,510
16290,567
16300,574
16310,501
16320,513
16330,538
16340,590
16350,605
16360,618
16370,701
16380,667
16390,686
16400,781
16410,805
16420,806
16430,775
16440,825
16450,805
16460,764
16470,715
16480,593
16490,638
16500,559
16510,621
16520,550
16530,581
16540,533
16550,526
16560,645
16570,579
16580,585
16590,531
16600,564
16610,626
16620,708
16630,686
16640,663
16650,699
16660,714
16670,646
16680,646
16690,598
16700,649
16710,634
16720,591
16730,640
16740,628
16750,620
16760,606
16770,604
16780,525
16790,530
16800,568
16810,577
16820,607
16830,683
16840,719
16850,718
16860,635
16870,677
16880,678
16890,647
16900,631
16910,594
16920,622
16930,640
16940,724
16950,738
16960,733
16970,644
16980,627
16990,597
17000,689
17010,653
17020,679
17030,495
17040,564
17050,646
17060,738
17070,665
17080,726
17090,796
17100,766
17110,873
17120,863
17130,1004
17140,1056
17150,1095
17160,1147
17170,1215
17180,1345
17190,1506
17200,1508
17210,1672
17220,1620
17230,1687
17240,1683
17250,1815
17260,2094
17270,1778
17280,1883
17290,1901
17300,1944
17310,1883
17320,1891
17330,1841
17340,1762
17350,1789
17360,1698
17370,1555
17380,1517
17390,1538
17400,1361
17410,1324
17420,1220
17430,1132
17440,1145
17450,1184
17460,1146
17470,1093
17480,1042
17490,1086
17500,1072
17510,1092
17520,940
17530,1036
17540,799
17550,725
17560,646
17570,626
17580,568
17590,632
17600,486
17610,557
17620,550
17630,570
17640,548
17650,530
17660,576
17670,493
17680,497
17690,498
17700,442
17710,518
17720,434
17730,491
17740,413
17750,409
17760,465
17770,528
17780,444
17790,478
17800,440
17810,435
17820,403
17830,359
17840,326
17850,293
17860,198
17870,207
17880,184
17890,230
17900,176
17910,283
17920,228
17930,329
17940,224
17950,260
17960,304
17970,236
17980,213
17990,221
18000,189
18010,190
18020,240
18030,228
18040,140
18050,66
18060,159
18070,156
18080,69
18090,-68
18100,-59
18110,20
18120,-40
18130,71
18140,189
18150,220
18160,202
18170,199
18180,210
18190,243
18200,205
18210,235
18220,303
18230,172
18240,161
18250,183
18260,246
18270,221
18280,213
18290,196
18300,119
18310,241
18320,365
18330,502
18340,474
18350,600
18360,636
18370,631
18380,622
18390,511
18400,544
18410,504
18420,428
18430,534
18440,588
18450,422
18460,479
18470,410
18480,461
18490,565
18500,520
18510,574
18520,537
18530,617
18540,533
18550,551
18560,544
18570,523
18580,612
18590,478
18600,525
18610,508
18620,542
18630,415
18640,424
18650,456
18660,521
18670,468
18680,462
18690,545
18700,582
18710,499
18720,539
18730,600
18740,552
18750,507
18760,567
18770,542
18780,496
18790,593
18800,628
18810,459
18820,461
18830,422
18840,459
18850,444
18860,301
18870,446
18880,376
18890,412
18900,425
18910,421
18920,564
18930,545
18940,556
18950,509
18960,550
18970,527
18980,561
18990,536
19000,572
19010,514
19020,491
19030,513
19040,497
19050,453
19060,438
19070,402
19080,418
19090,349
19100,322
19110,394
19120,283
19130,228
19140,154
19150,212
19160,116
19170,194
19180,273
19190,245
19200,243
19210,152
19220,233
19230,219
19240,221
19250,240
19260,271
19270,272
19280,196
19290,155
19300,197
19310,102
19320,21
19330,57
19340,88
19350,15
19360,142
19370,104
19380,153
19390,214
19400,175
19410,233
19420,388
19430,370
19440,287
19450,202
19460,175
19470,30
19480,130
19490,73
19500,69
19510,51
19520,68
19530,74
19540,-45
19550,-7
19560,81
19570,140
19580,175
19590,157
19600,187
19610,211
19620,168
19630,193
19640,192
19650,317
19660,236
19670,275
19680,241
19690,180
19700,179
19710,190
19720,266
19730,243
19740,229
19750,198
19760,170
19770,117
19780,57
19790,147
19800,155
19810,194
19820,159
19830,210
19840,165
19850,191
19860,146
19870,195
19880,112
19890,195
19900,168
19910,94
19920,133
19930,223
19940,64
19950,96
19960,128
19970,129
19980,109
19990,48

