Time,Signal
1615,-16
1620,-5
1625,8
1630,22
1635,75
1640,-2
1645,47
1650,18
1655,17
1660,21
1665,-4
1670,-9
1675,-33
1680,-31
1685,20
1690,11
1695,4
1700,-29
1705,8
1710,16
1715,23
1720,-19
1725,-30
1730,-20
1735,26
1740,22
1745,0
1750,0
1755,13
1760,21
1765,-24
1770,45
1775,-25
1780,44
1785,9
1790,-24
1795,-38
1800,-10
1805,-45
1810,-39
1815,-24
1820,-5
1825,8
1830,-40
1835,-37
1840,38
1845,2
1850,8
1855,-16
1860,29
1865,18
1870,36
1875,-6
1880,56
1885,-2
1890,32
1895,-53
1900,-33
1905,48
1910,-17
1915,-17
1920,-9
1925,29
1930,-4
1935,-16
1940,17
1945,-20
1950,36
1955,18
1960,30
1965,-33
1970,-18
1975,-11
1980,-28
1985,-11
1990,-7
1995,13
2000,-5
2005,-40
2010,-34
2015,10
2020,19
2025,7
2030,-27
2035,56
2040,26
2045,-9
2050,-21
2055,5
2060,-48
2065,-9
2070,26
2075,-46
2080,48
2085,33
2090,31
2095,-77
2100,-5
2105,50
2110,22
2115,37
2120,48
2125,35
2130,5
2135,-29
2140,0
2145,-3
2150,-15
2155,-24
2160,3
2165,9
2170,5
2175,2
2180,-9
2185,-26
2190,-16
2195,-8
2200,-14
2205,-15
2210,-32
2215,-41
2220,-62
2225,-16
2230,1
2235,-16
2240,-45
2245,22
2250,14
2255,34
2260,88
2265,23
2270,33
2275,28
2280,24
2285,-27
2290,-42
2295,17
2300,-3
2305,-1
2310,-29
2315,-4
2320,8
2325,31
2330,41
2335,-30
2340,1
2345,-6
2350,-10
2355,-17
2360,-22
2365,-8
2370,-4
2375,-12
2380,35
2385,49
2390,13
2395,8
2400,-18
2405,-12
2410,-64
2415,-2
2420,-39
2425,44
2430,-17
2435,-1
2440,16
2445,-2
2450,5
2455,3
2460,12
2465,9
2470,11
2475,24
2480,-16
2485,12
2490,-6
2495,17
2500,67
2505,-15
2510,-10
2515,-16
2520,-17
2525,-20
2530,-33
2535,-15
2540,-25
2545,6
2550,42
2555,-11
2560,-16
2565,31
2570,-16
2575,1
2580,-40
2585,23
2590,-5
2595,10
2600,44
2605,-5
2610,39
2615,-10
2620,2
2625,28
2630,-46
2635,-16
2640,-17
2645,-5
2650,10
2655,2
2660,9
2665,-38
2670,-1
2675,29
2680,28
2685,-6
2690,1
2695,-2
2700,-48
2705,-39
2710,-52
2715,-34
2720,-6
2725,35
2730,21
2735,25
2740,28
2745,47
2750,55
2755,-31
2760,-11
2765,36
2770,18
2775,35
2780,-24
2785,-5
2790,-25
2795,20
2800,-60
2805,-19
2810,17
2815,-19
2820,19
2825,-28
2830,39
2835,-11
2840,3
2845,-81
2850,-15
2855,6
2860,20
2865,51
2870,-11
2875,-13
2880,21
2885,33
2890,-14
2895,-57
2900,34
2905,-6
2910,29
2915,29
2920,-15
2925,-20
2930,33
2935,-18
2940,23
2945,-37
2950,-33
2955,7
2960,5
2965,-60
2970,-23
2975,28
2980,50
2985,74
2990,-17
2995,6
3000,-11
3005,-15
3010,-10
3015,-39
3020,-42
3025,6
3030,-33
3035,52
3040,23
3045,24
3050,-26
3055,31
3060,18
3065,17
3070,20
3075,-38
3080,15
3085,21
3090,-34
3095,1
3100,-12
3105,-4
3110,-6
3115,25
3120,-9
3125,20
3130,-34
3135,-60
3140,-30
3145,-8
3150,40
3155,-46
3160,-32
3165,34
3170,-18
3175,8
3180,16
3185,31
3190,19
3195,23
3200,52
3205,19
3210,27
3215,-10
3220,35
3225,-42
3230,10
3235,4
3240,11
3245,-39
3250,-39
3255,-7
3260,-42
3265,-23
3270,-16
3275,-25
3280,53
3285,5
3290,-9
3295,12
3300,-23
3305,38
3310,-8
3315,-14
3320,1
3325,-12
3330,-12
3335,-24
3340,71
3345,17
3350,34
3355,-46
3360,37
3365,-27
3370,12
3375,-30
3380,-44
3385,3
3390,-37
3395,11
3400,2
3405,53
3410,60
3415,3
3420,58
3425,11
3430,-23
3435,-24
3440,3
3445,-4
3450,-2
3455,-10
3460,-23
3465,-38
3470,-15
3475,-1
3480,-15
3485,-15
3490,-11
3495,-11
3500,25
3505,-19
3510,-11
3515,0
3520,26
3525,32
3530,-14
3535,-12
3540,11
3545,22
3550,-6
3555,-25
3560,27
3565,16
3570,-33
3575,-8
3580,-1
3585,-12
3590,-28
3595,13
3600,30
3605,22
3610,35
3615,-8
3620,-21
3625,-2
3630,46
3635,49
3640,-46
3645,-30
3650,-3
3655,-10
3660,56
3665,5
3670,-31
3675,5
3680,70
3685,18
3690,33
3695,-11
3700,10
3705,-9
3710,-45
3715,-77
3720,-22
3725,2
3730,13
3735,-14
3740,-42
3745,-35
3750,11
3755,3
3760,-17
3765,-29
3770,-10
3775,25
3780,-7
3785,28
3790,36
3795,-12
3800,-6
3805,49
3810,31
3815,17
3820,-9
3825,5
3830,-17
3835,-1
3840,15
3845,12
3850,4
3855,-29
3860,18
3865,-44
3870,21
3875,39
3880,-5
3885,-14
3890,-17
3895,-5
3900,-17
3905,-20
3910,-56
3915,20
3920,-7
3925,60
3930,23
3935,-25
3940,-13
3945,26
3950,13
3955,14
3960,3
3965,0
3970,15
3975,-21
3980,-36
3985,-10
3990,-22
3995,-24
4000,-9
4005,15
4010,19
4015,15
4020,6
4025,-42
4030,-2
4035,23
4040,-8
4045,35
4050,-3
4055,-15
4060,56
4065,33
4070,20
4075,37
4080,17
4085,-15
4090,25
4095,42
4100,-17
4105,-15
4110,-19
4115,-3
4120,-56
4125,-35
4130,-51
4135,-97
4140,-75
4145,-3
4150,-12
4155,-15
4160,13
4165,24
4170,72
4175,49
4180,53
4185,22
4190,85
4195,76
4200,30
4205,2
4210,13
4215,-49
4220,-30
4225,-29
4230,-47
4235,-33
4240,-6
4245,-26
4250,-18
4255,-33
4260,-4
4265,-23
4270,1
4275,-5
4280,-1
4285,36
4290,11
4295,-4
4300,10
4305,30
4310,-22
4315,-17
4320,-23
4325,-45
4330,14
4335,-4
4340,-9
4345,-41
4350,-4
4355,32
4360,43
4365,0
4370,-36
4375,8
4380,19
4385,2
4390,50
4395,34
4400,14
4405,44
4410,71
4415,-23
4420,-28
4425,-10
4430,-35
4435,-47
4440,-6
4445,-17
4450,-32
4455,13
4460,30
4465,24
4470,-9
4475,50
4480,5
4485,15
4490,51
4495,8
4500,-29
4505,-11
4510,-49
4515,37
4520,16
4525,-42
4530,-41
4535,-7
4540,-33
4545,23
4550,-42
4555,-55
4560,-33
4565,-20
4570,1
4575,-7
4580,-5
4585,-15
4590,3
4595,14
4600,33
4605,20
4610,6
4615,33
4620,36
4625,60
4630,-33
4635,30
4640,22
4645,42
4650,-13
4655,-17
4660,27
4665,-49
4670,0
4675,19
4680,20
4685,-20
4690,6
4695,-26
4700,20
4705,-31
4710,-61
4715,-40
4720,-44
4725,-33
4730,-41
4735,-20
4740,-60
4745,-46
4750,-14
4755,36
4760,25
4765,44
4770,16
4775,54
4780,19
4785,-7
4790,22
4795,39
4800,9
4805,-5
4810,25
4815,55
4820,-9
4825,37
4830,11
4835,-46
4840,-28
4845,4
4850,30
4855,8
4860,-35
4865,25
4870,6
4875,-7
4880,7
4885,21
4890,-37
4895,12
4900,-19
4905,13
4910,-13
4915,27
4920,-30
4925,4
4930,-33
4935,-16
4940,-15
4945,-38
4950,-46
4955,2
4960,-41
4965,-32
4970,-8
4975,24
4980,-25
4985,20
4990,63
4995,43
5000,95
5005,41
5010,58
5015,-12
5020,-25
5025,-10
5030,13
5035,40
5040,-20
5045,-57
5050,-59
5055,14
5060,-3
5065,-60
5070,-59
5075,5
5080,-12
5085,-11
5090,29
5095,-7
5100,37
5105,58
5110,31
5115,-16
5120,55
5125,5
5130,-27
5135,-49
5140,-82
5145,-13
5150,53
5155,8
5160,-25
5165,-21
5170,48
5175,-34
5180,-24
5185,-41
5190,19
5195,-25
5200,1
5205,34
5210,3
5215,1
5220,2
5225,53
5230,23
5235,39
5240,1
5245,-11
5250,-40
5255,-30
5260,24
5265,6
5270,-5
5275,10
5280,-9
5285,19
5290,-14
5295,-13
5300,2
5305,47
5310,32
5315,-14
5320,35
5325,-16
5330,45
5335,24
5340,0
5345,7
5350,-112
5355,-52
5360,26
5365,25
5370,-10
5375,-14
5380,-12
5385,-13
5390,27
5395,-12
5400,-6
5405,-21
5410,15
5415,43
5420,17
5425,17
5430,-39
5435,-9
5440,-23
5445,-8
5450,-29
5455,27
5460,42
5465,8
5470,-14
5475,28
5480,3
5485,-35
5490,13
5495,-70
5500,-11
5505,-13
5510,-19
5515,27
5520,12
5525,22
5530,53
5535,36
5540,8
5545,52
5550,-41
5555,-24
5560,-40
5565,17
5570,7
5575,-3
5580,12
5585,12
5590,3
5595,-43
5600,-37
5605,13
5610,-1
5615,41
5620,-46
5625,32
5630,15
5635,-7
5640,-20
5645,-59
5650,-17
5655,13
5660,0
5665,-6
5670,31
5675,39
5680,15
5685,21
5690,27
5695,2
5700,17
5705,2
5710,-24
5715,-12
5720,25
5725,-13
5730,-32
5735,6
5740,-32
5745,2
5750,5
5755,-44
5760,-3
5765,-13
5770,7
5775,-9
5780,-4
5785,-12
5790,9
5795,1
5800,-26
5805,30
5810,-22
5815,31
5820,47
5825,10
5830,-2
5835,36
5840,14
5845,-36
5850,61
5855,-5
5860,-9
5865,-32
5870,11
5875,4
5880,12
5885,-29
5890,-42
5895,-25
5900,-22
5905,-22
5910,-28
5915,11
5920,2
5925,38
5930,26
5935,29
5940,-26
5945,11
5950,-29
5955,22
5960,57
5965,47
5970,-3
5975,-8
5980,10
5985,9
5990,22
5995,19
6000,-41
6005,-17
6010,-23
6015,-33
6020,-11
6025,20
6030,11
6035,15
6040,-14
6045,-25
6050,-46
6055,-46
6060,7
6065,-11
6070,47
6075,-22
6080,9
6085,-8
6090,-63
6095,-12
6100,-18
6105,36
6110,48
6115,75
6120,46
6125,-23
6130,14
6135,-1
6140,16
6145,34
6150,-35
6155,-12
6160,5
6165,34
6170,-10
6175,-50
6180,-8
6185,-15
6190,-56
6195,2
6200,-20
6205,-21
6210,0
6215,49
6220,1
6225,-43
6230,-10
6235,-19
6240,-10
6245,-14
6250,-4
6255,4
6260,24
6265,57
6270,-25
6275,35
6280,-35
6285,9
6290,27
6295,10
6300,16
6305,15
6310,46
6315,29
6320,24
6325,21
6330,-28
6335,-58
6340,-47
6345,-25
6350,-11
6355,28
6360,2
6365,6
6370,-22
6375,40
6380,14
6385,-16
6390,6
6395,66
6400,39
6405,24
6410,49
6415,52
6420,20
6425,-18
6430,40
6435,7
6440,-1
6445,7
6450,-47
6455,-50
6460,-72
6465,-82
6470,-70
6475,-16
6480,17
6485,25
6490,-28
6495,1
6500,17
6505,4
6510,1
6515,-21
6520,-22
6525,52
6530,-24
6535,21
6540,-6
6545,23
6550,0
6555,-17
6560,35
6565,19
6570,38
6575,1
6580,-27
6585,-3
6590,7
6595,-11
6600,-44
6605,19
6610,-14
6615,-86
6620,-30
6625,12
6630,-29
6635,-21
6640,0
6645,-7
6650,35
6655,-18
6660,19
6665,40
6670,44
6675,38
6680,-14
6685,-28
6690,17
6695,46
6700,42
6705,17
6710,-7
6715,42
6720,43
6725,22
6730,20
6735,29
6740,36
6745,17
6750,-5
6755,-61
6760,47
6765,43
6770,-68
6775,-29
6780,-7
6785,-9
6790,8
6795,-8
6800,-5
6805,-9
6810,-8
6815,15
6820,-9
6825,28
6830,-18
6835,-27
6840,-88
6845,-96
6850,-34
6855,-37
6860,18
6865,-33
6870,-44
6875,-16
6880,-10
6885,14
6890,-2
6895,13
6900,19
6905,-1
6910,18
6915,12
6920,7
6925,65
6930,61
6935,89
6940,28
6945,22
6950,96
6955,69
6960,56
6965,58
6970,-10
6975,-55
6980,-46
6985,-70
6990,-78
6995,-38
7000,-71
7005,-56
7010,-90
7015,-27
7020,-29
7025,12
7030,-26
7035,65
7040,45
7045,78
7050,47
7055,61
7060,80
7065,31
7070,44
7075,-35
7080,5
7085,-62
7090,-80
7095,-33
7100,-47
7105,-25
7110,-62
7115,-37
7120,-58
7125,-9
7130,-18
7135,24
7140,9
7145,-17
7150,18
7155,6
7160,12
7165,30
7170,2
7175,65
7180,40
7185,21
7190,-11
7195,18
7200,40
7205,-10
7210,-25
7215,-13
7220,2
7225,-40
7230,4
7235,0
7240,-16
7245,-14
7250,-4
7255,-32
7260,56
7265,17
7270,40
7275,21
7280,39
7285,49
7290,-45
7295,-18
7300,-5
7305,-13
7310,-71
7315,-35
7320,-23
7325,-80
7330,-3
7335,-30
7340,-51
7345,11
7350,45
7355,-23
7360,34
7365,20
7370,27
7375,49
7380,0
7385,-1
7390,24
7395,10
7400,-16
7405,-28
7410,9
7415,-12
7420,29
7425,29
7430,72
7435,5
7440,28
7445,9
7450,-39
7455,32
7460,48
7465,38
7470,-69
7475,-3
7480,-72
7485,2
7490,-33
7495,-53
7500,-71
7505,-20
7510,-40
7515,-29
7520,-36
7525,-28
7530,37
7535,-18
7540,50
7545,18
7550,-24
7555,-21
7560,-11
7565,1
7570,11
7575,19
7580,6
7585,64
7590,1
7595,47
7600,42
7605,-40
7610,25
7615,-28
7620,19
7625,20
7630,-3
7635,-25
7640,-33
7645,21
7650,-33
7655,38
7660,19
7665,1
7670,14
7675,33
7680,-9
7685,-26
7690,-20
7695,-13
7700,6
7705,14
7710,3
7715,1
7720,-29
7725,-16
7730,-10
7735,-25
7740,-46
7745,14
7750,-12
7755,-20
7760,-1
7765,7
7770,9
7775,-27
7780,26
7785,20
7790,10
7795,39
7800,68
7805,-24
7810,-63
7815,-14
7820,-2
7825,13
7830,5
7835,-17
7840,-17
7845,-48
7850,-19
7855,45
7860,51
7865,23
7870,78
7875,68
7880,19
7885,4
7890,-11
7895,13
7900,-6
7905,-43
7910,-24
7915,24
7920,4
7925,-26
7930,-8
7935,-49
7940,-45
7945,-61
7950,-82
7955,-53
7960,-18
7965,-35
7970,-18
7975,12
7980,16
7985,86
7990,46
7995,59
8000,46
8005,19
8010,23
8015,38
8020,43
8025,-4
8030,16
8035,39
8040,-35
8045,-48
8050,5
8055,-17
8060,-17
8065,-52
8070,-42
8075,-36
8080,-14
8085,0
8090,35
8095,-12
8100,34
8105,-32
8110,-46
8115,-13
8120,3
8125,15
8130,19
8135,65
8140,16
8145,5
8150,6
8155,21
8160,-18
8165,-67
8170,7
8175,19
8180,6
8185,-5
8190,30
8195,38
8200,7
8205,17
8210,50
8215,19
8220,27
8225,-18
8230,-8
8235,-16
8240,-30
8245,-26
8250,-69
8255,1
8260,-19
8265,-31
8270,10
8275,-8
8280,67
8285,-26
8290,-11
8295,-10
8300,-39
8305,40
8310,41
8315,51
8320,4
8325,-30
8330,19
8335,-14
8340,44
8345,-13
8350,28
8355,19
8360,-40
8365,10
8370,-8
8375,-48
8380,-35
8385,8
8390,16
8395,-38
8400,4
8405,9
8410,2
8415,-9
8420,29
8425,24
8430,-36
8435,3
8440,-41
8445,4
8450,1
8455,13
8460,-8
8465,22
8470,34
8475,-45
8480,-1
8485,24
8490,4
8495,9
8500,-11
8505,-12
8510,-27
8515,11
8520,-21
8525,37
8530,8
8535,24
8540,-21
8545,18
8550,56
8555,-5
8560,9
8565,-22
8570,11
8575,-29
8580,23
8585,-12
8590,-8
8595,-4
8600,-22
8605,-1
8610,28
8615,-13
8620,3
8625,-18
8630,10
8635,20
8640,-2
8645,-16
8650,-33
8655,39
8660,-30
8665,-18
8670,-15
8675,40
8680,17
8685,-8
8690,-43
8695,-20
8700,-2
8705,29
8710,13
8715,35
8720,9
8725,22
8730,-67
8735,-22
8740,15
8745,46
8750,8
8755,-8
8760,3
8765,42
8770,-35
8775,3
8780,-21
8785,12
8790,-9
8795,-5
8800,-15
8805,-16
8810,20
8815,29
8820,-6
8825,-30
8830,11
8835,-10
8840,2
8845,18
8850,40
8855,14
8860,44
8865,19
8870,-40
8875,4
8880,-34
8885,-34
8890,-39
8895,2
8900,-7
8905,16
8910,-16
8915,-27
8920,0
8925,-66
8930,20
8935,8
8940,-1
8945,15
8950,37
8955,12
8960,16
8965,0
8970,6
8975,10
8980,27
8985,-17
8990,23
8995,2
9000,-42
9005,28
9010,42
9015,-7
9020,21
9025,-32
9030,-33
9035,34
9040,-28
9045,16
9050,-16
9055,-41
9060,-9
9065,34
9070,-83
9075,-32
9080,6
9085,23
9090,18
9095,-26
9100,12
9105,38
9110,49
9115,-1
9120,18
9125,-3
9130,-24
9135,13
9140,1
9145,-35
9150,6
9155,-29
9160,10
9165,52
9170,1
9175,-6
9180,52
9185,-11
9190,-19
9195,-20
9200,22
9205,-10
9210,-26
9215,-55
9220,13
9225,-4
9230,24
9235,-4
9240,43
9245,40
9250,9
9255,1
9260,-26
9265,-46
9270,-12
9275,34
9280,-49
9285,-17
9290,18
9295,-20
9300,18
9305,3
9310,17
9315,24
9320,-22
9325,-3
9330,-11
9335,-8
9340,-10
9345,37
9350,-17
9355,-3
9360,-5
9365,-8
9370,14
9375,26
9380,-18
9385,9
9390,45
9395,5
9400,-3
9405,-13
9410,-27
9415,-12
9420,-26
9425,-9
9430,-14
9435,-38
9440,-43
9445,-3
9450,-27
9455,-3
9460,45
9465,7
9470,15
9475,-4
9480,24
9485,41
9490,28
9495,-30
9500,-31
9505,-14
9510,33
9515,32
9520,-2
9525,-20
9530,22
9535,2
9540,33
9545,-9
9550,-38
9555,-30
9560,52
9565,24
9570,59
9575,52
9580,33
9585,0
9590,66
9595,13
9600,0
9605,44
9610,-20
9615,4
9620,3
9625,-25
9630,-19
9635,-7
9640,-34
9645,-64
9650,-44
9655,-5
9660,-38
9665,-35
9670,50
9675,18
9680,10
9685,-18
9690,0
9695,28
9700,-18
9705,7
9710,-33
9715,-5
9720,9
9725,-38
9730,-38
9735,1
9740,-28
9745,-30
9750,-48
9755,-19
9760,-60
9765,15
9770,38
9775,54
9780,3
9785,28
9790,-1
9795,54
9800,38
9805,13
9810,31
9815,15
9820,105
9825,48
9830,19
9835,31
9840,48
9845,-2
9850,-13
9855,-30
9860,-31
9865,-90
9870,-108
9875,-120
9880,-63
9885,-81
9890,-34
9895,-30
9900,4
9905,62
9910,66
9915,91
9920,91
9925,92
9930,74
9935,67
9940,26
9945,46
9950,40
9955,-9
9960,26
9965,-25
9970,-30
9975,-58
9980,-94
9985,-8
9990,-83
9995,-64
10000,-10
10005,28
10010,2
10015,-25
10020,-31
10025,2
10030,13
10035,1
10040,-11
10045,30
10050,-11
10055,19
10060,-20
10065,15
10070,-41
10075,-58
10080,-39
10085,0
10090,-32
10095,-4
10100,40
10105,21
10110,24
10115,38
10120,66
10125,48
10130,61
10135,94
10140,85
10145,48
10150,39
10155,30
10160,12
10165,-27
10170,-65
10175,-60
10180,-94
10185,-41
10190,-96
10195,-55
10200,-29
10205,-78
10210,22
10215,-15
10220,23
10225,-17
10230,32
10235,-10
10240,75
10245,36
10250,49
10255,10
10260,26
10265,-23
10270,-64
10275,-10
10280,-2
10285,27
10290,-15
10295,-30
10300,-9
10305,-18
10310,18
10315,-1
10320,-7
10325,-13
10330,-20
10335,12
10340,-9
10345,46
10350,-38
10355,-1
10360,6
10365,30
10370,-5
10375,8
10380,-37
10385,-14
10390,58
10395,18
10400,44
10405,35
10410,8
10415,-25
10420,-14
10425,15
10430,0
10435,-7
10440,-17
10445,-10
10450,-19
10455,-43
10460,9
10465,38
10470,-20
10475,10
10480,-13
10485,-8
10490,-26
10495,4
10500,-28
10505,16
10510,0
10515,18
10520,-7
10525,-32
10530,-11
10535,-18
10540,-45
10545,-20
10550,10
10555,-13
10560,-25
10565,19
10570,-30
10575,-5
10580,20
10585,10
10590,23
10595,33
10600,34
10605,59
10610,-68
10615,-17
10620,-17
10625,20
10630,4
10635,22
10640,-28
10645,-14
10650,-5
10655,26
10660,29
10665,18
10670,29
10675,72
10680,14
10685,19
10690,17
10695,0
10700,-4
10705,45
10710,-35
10715,3
10720,4
10725,2
10730,-2
10735,-61
10740,-28
10745,-38
10750,-11
10755,20
10760,8
10765,7
10770,-45
10775,-43
10780,-19
10785,-51
10790,-44
10795,3
10800,24
10805,-5
10810,-26
10815,-31
10820,0
10825,-1
10830,48
10835,30
10840,58
10845,-23
10850,35
10855,49
10860,9
10865,30
10870,57
10875,3
10880,15
10885,-40
10890,-76
10895,-61
10900,-75
10905,-38
10910,-11
10915,-31
10920,-37
10925,-6
10930,33
10935,-37
10940,2
10945,13
10950,33
10955,8
10960,16
10965,45
10970,17
10975,-7
10980,14
10985,-8
10990,15
10995,27
11000,5
11005,25
11010,-24
11015,25
11020,-1
11025,0
11030,-9
11035,-5
11040,1
11045,-16
11050,-7
11055,16
11060,-20
11065,30
11070,84
11075,66
11080,27
11085,12
11090,-71
11095,-18
11100,22
11105,-5
11110,-38
11115,-6
11120,-74
11125,-50
11130,-25
11135,6
11140,6
11145,30
11150,3
11155,-27
11160,18
11165,22
11170,39
11175,22
11180,-43
11185,-39
11190,-1
11195,-4
11200,14
11205,-48
11210,-5
11215,-42
11220,13
11225,-14
11230,-5
11235,-41
11240,27
11245,-6
11250,29
11255,21
11260,29
11265,53
11270,59
11275,2
11280,-3
11285,-18
11290,44
11295,-32
11300,10
11305,0
11310,-30
11315,29
11320,31
11325,-26
11330,-6
11335,-12
11340,-30
11345,-30
11350,-29
11355,16
11360,-54
11365,26
11370,-11
11375,-7
11380,14
11385,-9
11390,-37
11395,17
11400,27
11405,15
11410,2
11415,45
11420,17
11425,13
11430,-32
11435,55
11440,77
11445,-35
11450,-25
11455,-18
11460,-35
11465,-9
11470,-15
11475,17
11480,-27
11485,10
11490,-31
11495,1
11500,27
11505,7
11510,-26
11515,-10
11520,-42
11525,33
11530,-63
11535,-12
11540,56
11545,-8
11550,-30
11555,75
11560,21
11565,16
11570,21
11575,59
11580,35
11585,-10
11590,-31
11595,37
11600,-9
11605,5
11610,10
11615,-28
11620,-94
11625,-38
11630,-19
11635,-16
11640,13
11645,-43
11650,29
11655,17
11660,70
11665,35
11670,-3
11675,3
11680,-14
11685,27
11690,13
11695,30
11700,15
11705,21
11710,-6
11715,-40
11720,14
11725,-42
11730,-16
11735,-33
11740,-44
11745,-26
11750,-60
11755,9
11760,-14
11765,-7
11770,-34
11775,-20
11780,57
11785,4
11790,47
11795,34
11800,46
11805,45
11810,45
11815,15
11820,-30
11825,18
11830,0
11835,-16
11840,39
11845,54
11850,-8
11855,-48
11860,-4
11865,-41
11870,-28
11875,-17
11880,-9
11885,-15
11890,-20
11895,-27
11900,-15
11905,3
11910,44
11915,-11
11920,-27
11925,5
11930,14
11935,-14
11940,4
11945,7
11950,33
11955,-31
11960,17
11965,8
11970,-4
11975,-17
11980,11
11985,-8
11990,-4
11995,11
12000,16
12005,-17
12010,31
12015,16
12020,36
12025,38
12030,25
12035,-13
12040,-14
12045,-4
12050,-6
12055,-3
12060,-26
12065,-60
12070,-14
12075,45
12080,-27
12085,50
12090,1
12095,-31
12100,-12
12105,13
12110,-48
12115,12
12120,-12
12125,7
12130,22
12135,47
12140,32
12145,-26
12150,-6
12155,-54
12160,-17
12165,40
12170,-7
12175,-13
12180,11
12185,53
12190,13
12195,-20
12200,-34
12205,-21
12210,-6
12215,38
12220,-23
12225,-20
12230,-25
12235,46
12240,61
12245,-5
12250,-20
12255,-17
12260,-17
12265,-8
12270,-3
12275,-14
12280,3
12285,24
12290,-21
12295,-22
12300,61
12305,-1
12310,-5
12315,-20
12320,5
12325,1
12330,17
12335,12
12340,-37
12345,30
12350,-14
12355,7
12360,4
12365,-24
12370,-13
12375,-55
12380,35
12385,25
12390,24
12395,-47
12400,0
12405,16
12410,10
12415,27
12420,-43
12425,-3
12430,-27
12435,19
12440,7
12445,28
12450,31
12455,22
12460,27
12465,-25
12470,31
12475,-4
12480,-39
12485,-2
12490,14
12495,71
12500,-35
12505,2
12510,-27
12515,11
12520,-4
12525,-62
12530,-18
12535,-9
12540,-34
12545,36
12550,18
12555,-3
12560,7
12565,-14
12570,-16
12575,-25
12580,-11
12585,3
12590,-29
12595,10
12600,-4
12605,12
12610,53
12615,15
12620,-2
12625,-3
12630,5
12635,35
12640,47
12645,2
12650,42
12655,-16
12660,-9
12665,32
12670,-27
12675,0
12680,37
12685,-43
12690,-36
12695,-64
12700,-63
12705,0
12710,-30
12715,13
12720,-21
12725,-10
12730,-23
12735,17
12740,16
12745,24
12750,13
12755,24
12760,31
12765,3
12770,60
12775,17
12780,-19
12785,3
12790,5
12795,19
12800,-1
12805,-23
12810,14
12815,-17
12820,4
12825,-44
12830,-19
12835,-36
12840,10
12845,-27
12850,21
12855,26
12860,-10
12865,-17
12870,54
12875,11
12880,-22
12885,-15
12890,-31
12895,-39
12900,-34
12905,7
12910,-29
12915,-3
12920,50
12925,-9
12930,19
12935,19
12940,-6
12945,0
12950,45
12955,60
12960,7
12965,85
