Time,Signal
3360,32767
3370,32767
3380,32767
3390,32767
3400,32767
3410,32767
3420,32767
3430,32767
3440,32767
3450,32767
3460,32767
3470,32767
3480,32767
3490,32767
3500,32767
3510,32767
3520,32767
3530,32767
3540,32767
3550,32767
3560,32767
3570,32767
3580,32767
3590,32767
3600,32767
3610,32767
3620,32767
3630,32767
3640,32767
3650,32767
3660,32767
3670,32767
3680,32767
3690,32767
3700,32767
3710,32767
3720,32767
3730,32767
3740,32767
3750,32767
3760,32767
3770,32767
3780,32767
3790,32767
3800,32767
3810,32767
3820,32767
3830,32767
3840,32767
3850,32767
3860,32767
3870,32767
3880,32767
3890,32767
3900,32767
3910,32767
3920,32767
3930,32767
3940,32767
3950,32767
3960,32767
3970,32767
3980,32767
3990,32767
4000,32767
4010,32767
4020,32767
4030,32767
4040,32767
4050,32767
4060,32767
4070,32767
4080,32767
4090,32767
4100,32767
4110,32767
4120,32767
4130,32767
4140,32767
4150,32767
4160,32767
4170,32767
4180,32767
4190,32767
4200,32767
4210,32767
4220,32767
4230,32767
4240,32767
4250,32767
4260,32767
4270,32767
4280,32767
4290,32767
4300,32767
4310,32767
4320,32767
4330,32767
4340,32767
4350,32767
4360,32767
4370,32767
4380,32767
4390,32767
4400,32767
4410,32767
4420,32767
4430,32767
4440,32767
4450,32767
4460,32767
4470,32767
4480,32767
4490,32767
4500,32767
4510,32767
4520,32767
4530,32767
4540,32767
4550,32767
4560,32767
4570,32767
4580,32767
4590,32767
4600,32767
4610,32767
4620,32767
4630,32767
4640,32767
4650,32767
4660,32767
4670,32767
4680,32767
4690,32767
4700,32767
4710,32767
4720,32767
4730,32767
4740,32767
4750,32767
4760,32767
4770,32767
4780,32767
4790,32767
4800,32767
4810,32767
4820,32767
4830,32767
4840,32767
4850,32767
4860,32767
4870,32767
4880,32767
4890,32767
4900,32767
4910,32767
4920,32767
4930,32767
4940,32767
4950,32767
4960,32767
4970,32767
4980,32767
4990,32767
5000,32767
5010,32767
5020,32767
5030,32767
5040,32767
5050,32767
5060,32767
5070,32767
5080,32767
5090,32767
5100,32767
5110,32767
5120,32767
5130,32767
5140,32767
5150,32767
5160,32767
5170,32767
5180,32767
5190,32767
5200,32767
5210,32767
5220,32767
5230,32767
5240,32767
5250,32767
5260,32767
5270,32767
5280,32767
5290,32767
5300,32767
5310,32767
5320,32767
5330,32767
5340,32767
5350,32767
5360,32767
5370,32767
5380,32767
5390,32767
5400,32767
5410,32767
5420,32767
5430,32767
5440,32767
5450,32767
5460,32767
5470,32767
5480,32767
5490,32767
5500,32767
5510,32767
5520,32767
5530,32767
5540,32767
5550,32767
5560,32767
5570,32767
5580,32767
5590,32767
5600,32767
5610,32767
5620,32767
5630,32767
5640,32767
5650,32767
5660,32767
5670,32767
5680,32767
5690,32767
5700,32767
5710,32767
5720,32767
5730,32767
5740,32767
5750,32767
5760,32767
5770,32767
5780,32767
5790,32767
5800,32767
5810,32767
5820,32767
5830,32767
5840,32767
5850,32767
5860,32767
5870,32767
5880,32767
5890,32767
5900,32767
5910,32767
5920,32767
5930,32767
5940,32767
5950,32767
5960,32767
5970,32767
5980,32767
5990,32767
6000,32767
6010,32767
6020,32767
6030,32767
6040,32767
6050,32767
6060,32767
6070,32767
6080,32767
6090,32767
6100,32767
6110,32767
6120,32767
6130,32767
6140,32767
6150,32767
6160,32767
6170,32767
6180,32767
6190,32767
6200,32767
6210,32767
6220,32767
6230,32767
6240,32767
6250,32767
6260,32767
6270,32767
6280,32767
6290,32767
6300,32767
6310,32767
6320,32767
6330,32767
6340,32767
6350,32767
6360,32767
6370,32767
6380,32767
6390,32767
6400,32767
6410,32767
6420,32767
6430,32767
6440,32767
6450,32767
6460,32767
6470,32767
6480,32767
6490,32767
6500,32767
6510,32767
6520,32767
6530,32767
6540,32767
6550,32767
6560,32767
6570,32767
6580,32767
6590,32767
6600,32767
6610,32767
6620,32767
6630,32767
6640,32767
6650,32767
6660,32767
6670,32767
6680,32767
6690,32767
6700,32767
6710,32767
6720,32767
6730,32767
6740,32767
6750,32767
6760,32767
6770,32767
6780,32767
6790,32767
6800,32767
6810,32767
6820,32767
6830,32767
6840,32767
6850,32767
6860,32767
6870,32767
6880,32767
6890,32767
6900,32767
6910,32767
6920,32767
6930,32767
6940,32767
6950,32767
6960,32767
6970,32767
6980,32767
6990,32767
7000,32767
7010,32767
7020,32767
7030,32767
7040,32767
7050,32767
7060,32767
7070,32767
7080,32767
7090,32767
7100,32767
7110,32767
7120,32767
7130,32767
7140,32767
7150,32767
7160,32767
7170,32767
7180,32767
7190,32767
7200,32767
7210,32767
7220,32767
7230,32767
7240,32767
7250,32767
7260,32767
7270,32767
7280,32767
7290,32767
7300,32767
7310,32767
7320,32767
7330,32767
7340,32767
7350,32767
7360,32767
7370,32767
7380,32767
7390,32767
7400,32767
7410,32767
7420,32767
7430,32767
7440,32767
7450,32767
7460,32767
7470,32767
7480,32767
7490,32767
7500,32767
7510,32767
7520,32767
7530,32767
7540,32767
7550,32767
7560,32767
7570,32767
7580,32767
7590,32767
7600,32767
7610,32767
7620,32767
7630,32767
7640,32767
7650,32767
7660,32767
7670,32767
7680,32767
7690,32767
7700,32767
7710,32767
7720,32767
7730,32767
7740,32767
7750,32767
7760,32767
7770,32767
7780,32767
7790,32767
7800,32767
7810,32767
7820,32767
7830,32767
7840,32767
7850,32767
7860,32767
7870,32767
7880,32767
7890,32767
7900,32767
7910,32767
7920,32767
7930,32767
7940,32767
7950,32767
7960,32767
7970,32767
7980,32767
7990,32767
8000,32767
8010,32767
8020,32767
8030,32767
8040,32767
8050,32767
8060,32767
8070,32767
8080,32767
8090,32767
8100,32767
8110,32767
8120,32767
8130,32767
8140,32767
8150,32767
8160,32767
8170,32767
8180,32767
8190,32767
8200,32767
8210,32767
8220,32767
8230,32767
8240,32767
8250,32767
8260,32767
8270,32767
8280,32767
8290,32767
8300,32767
8310,32767
8320,32767
8330,32767
8340,32767
8350,32767
8360,32767
8370,32767
8380,32767
8390,32767
8400,32767
8410,32767
8420,32767
8430,32767
8440,32767
8450,32767
8460,32767
8470,32767
8480,32767
8490,32767
8500,32767
8510,32767
8520,32767
8530,32767
8540,32767
8550,32767
8560,32767
8570,32767
8580,32767
8590,32767
8600,32767
8610,32767
8620,32767
8630,32767
8640,32767
8650,32767
8660,32767
8670,32767
8680,32767
8690,32767
8700,32767
8710,32767
8720,32767
8730,32767
8740,32767
8750,32767
8760,32767
8770,32767
8780,32767
8790,32767
8800,32767
8810,32767
8820,32767
8830,32767
8840,32767
8850,32767
8860,32767
8870,32767
8880,32767
8890,32767
8900,32767
8910,32767
8920,32767
8930,32767
8940,32767
8950,32767
8960,32767
8970,32767
8980,32767
8990,32767
9000,32767
9010,32767
9020,32767
9030,32767
9040,32767
9050,32767
9060,32767
9070,32767
9080,32767
9090,32767
9100,32767
9110,32767
9120,32767
9130,32767
9140,32767
9150,32767
9160,32767
9170,32767
9180,32767
9190,32767
9200,32767
9210,32767
9220,32767
9230,32767
9240,32767
9250,32767
9260,32767
9270,32767
9280,32767
9290,32767
9300,32767
9310,32767
9320,32767
9330,32767
9340,32767
9350,32767
9360,32767
9370,32767
9380,32767
9390,32767
9400,32767
9410,32767
9420,32767
9430,32767
9440,32767
9450,32767
9460,32767
9470,32767
9480,32767
9490,32767
9500,32767
9510,32767
9520,32767
9530,32767
9540,32767
9550,32767
9560,32767
9570,32767
9580,32767
9590,32767
9600,32767
9610,32767
9620,32767
9630,32767
9640,32767
9650,32767
9660,32767
9670,32767
9680,32767
9690,32767
9700,32767
9710,32767
9720,32767
9730,32767
9740,32767
9750,32767
9760,32767
9770,32767
9780,32767
9790,32767
9800,32767
9810,32767
9820,32767
9830,32767
9840,32767
9850,32767
9860,32767
9870,32767
9880,32767
9890,32767
9900,32767
9910,32767
9920,32767
9930,32767
9940,32767
9950,32767
9960,32767
9970,32767
9980,32767
9990,32767
10000,32767
10010,32767
10020,32767
10030,32767
10040,32767
10050,32767
10060,32767
10070,32767
10080,32767
10090,32767
10100,32767
10110,32767
10120,32767
10130,32767
10140,32767
10150,32767
10160,32767
10170,32767
10180,32767
10190,32767
10200,32767
10210,32767
10220,32767
10230,32767
10240,32767
10250,32767
10260,32767
10270,32767
10280,32767
10290,32767
10300,32767
10310,32767
10320,32767
10330,32767
10340,32767
10350,32713
10360,32726
10370,32706
10380,32728
10390,32716
10400,32672
10410,32767
10420,32767
10430,32767
10440,32646
10450,32613
10460,32426
10470,32528
10480,32336
10490,32305
10500,32401
10510,32398
10520,32320
10530,32273
10540,32235
10550,32174
10560,32092
10570,32158
10580,32188
10590,32139
10600,32069
10610,31902
10620,31848
10630,31697
10640,31677
10650,31580
10660,31563
10670,31523
10680,31490
10690,31500
10700,31553
10710,31631
10720,31611
10730,31529
10740,31412
10750,31432
10760,31409
10770,31325
10780,31307
10790,31258
10800,31238
10810,31282
10820,31293
10830,31280
10840,31273
10850,31234
10860,31218
10870,31198
10880,31153
10890,31094
10900,31083
10910,31040
10920,30938
10930,30902
10940,30925
10950,30826
10960,30789
10970,30667
10980,30666
10990,30582
11000,30513
11010,30533
11020,30626
11030,30606
11040,30520
11050,30587
11060,30548
11070,30457
11080,30435
11090,30467
11100,30406
11110,30465
11120,30561
11130,30616
11140,30475
11150,30349
11160,30221
11170,30145
11180,30203
11190,30158
11200,29971
11210,29903
11220,29783
11230,29710
11240,29727
11250,29844
11260,29780
11270,29782
11280,29748
11290,29762
11300,29827
11310,29887
11320,29861
11330,29761
11340,29648
11350,29672
11360,29653
11370,29680
11380,29713
11390,29761
11400,29765
11410,29765
11420,29636
11430,29610
11440,29511
11450,29457
11460,29259
11470,29201
11480,29137
11490,29069
11500,29000
11510,28983
11520,29039
11530,29111
11540,29101
11550,29092
11560,29049
11570,29041
11580,28842
11590,28851
11600,28827
11610,28777
11620,28901
11630,28863
11640,28982
11650,28947
11660,28878
11670,28914
11680,28861
11690,28724
11700,28807
11710,28700
11720,28604
11730,28523
11740,28603
11750,28561
11760,28600
11770,28486
11780,28309
11790,28365
11800,28516
11810,28536
11820,28468
11830,28463
11840,28346
11850,28266
11860,28154
11870,28185
11880,28142
11890,28153
11900,28195
11910,28248
11920,28258
11930,28295
11940,28243
11950,28157
11960,28111
11970,28081
11980,27935
11990,27910
12000,27962
12010,27913
12020,27858
12030,27808
12040,27629
12050,27576
12060,27649
12070,27550
12080,27573
12090,27451
12100,27584
12110,27544
12120,27599
12130,27683
12140,27693
12150,27676
12160,27623
12170,27672
12180,27538
12190,27504
12200,27483
12210,27555
12220,27377
12230,27384
12240,27359
12250,27161
12260,27126
12270,27094
12280,27043
12290,27130
12300,27074
12310,26993
12320,27072
12330,27058
12340,27004
12350,26986
12360,26857
12370,26884
12380,26883
12390,26855
12400,26890
12410,26966
12420,26887
12430,26900
12440,26890
12450,26822
12460,26780
12470,26713
12480,26670
12490,26663
12500,26695
12510,26647
12520,26615
12530,26657
12540,26505
12550,26482
12560,26430
12570,26481
12580,26315
12590,26276
12600,26259
12610,26122
12620,26112
12630,26097
12640,25989
12650,26006
12660,25977
12670,25943
12680,25832
12690,25855
12700,25797
12710,25765
12720,25750
12730,25694
12740,25691
12750,25665
12760,25606
12770,25536
12780,25389
12790,25251
12800,25141
12810,25136
12820,24998
12830,25114
12840,25069
12850,25106
12860,25076
12870,25077
12880,25164
12890,25196
12900,25090
12910,25041
12920,25077
12930,25096
12940,25050
12950,24995
12960,24973
12970,25009
12980,24984
12990,25002
13000,24960
13010,24979
13020,24843
13030,24704
13040,24619
13050,24539
13060,24446
13070,24475
13080,24470
13090,24454
13100,24507
13110,24445
13120,24437
13130,24435
13140,24402
13150,24410
13160,24393
13170,24388
13180,24286
13190,24360
13200,24350
13210,24337
13220,24257
13230,24153
13240,24151
13250,24092
13260,24046
13270,24091
13280,24179
13290,24153
13300,24186
13310,24155
13320,24134
13330,24062
13340,23972
13350,23926
13360,23855
13370,23686
13380,23546
13390,23563
13400,23560
13410,23550
13420,23564
13430,23618
13440,23630
13450,23633
13460,23571
13470,23654
13480,23651
13490,23666
13500,23616
13510,23738
13520,23688
13530,23648
13540,23549
13550,23496
13560,23334
13570,23383
13580,23239
13590,23210
13600,23267
13610,23147
13620,23155
13630,23246
13640,23198
13650,23097
13660,23078
13670,23140
13680,23263
13690,23246
13700,23277
13710,23338
13720,23238
13730,23352
13740,23293
13750,23177
13760,23120
13770,23061
13780,22832
13790,22618
13800,22513
13810,22550
13820,22569
13830,22580
13840,22644
13850,22488
13860,22502
13870,22615
13880,22534
13890,22431
13900,22396
13910,22431
13920,22417
13930,22407
13940,22343
13950,22380
13960,22349
13970,22381
13980,22395
13990,22414
14000,22423
14010,22464
14020,22443
14030,22418
14040,22304
14050,22242
14060,22135
14070,22045
14080,22037
14090,21930
14100,21776
14110,21719
14120,21663
14130,21657
14140,21692
14150,21772
14160,21924
14170,22010
14180,22099
14190,22076
14200,21950
14210,22003
14220,22045
14230,21930
14240,21851
14250,21820
14260,21714
14270,21583
14280,21487
14290,21411
14300,21372
14310,21359
14320,21463
14330,21508
14340,21406
14350,21361
14360,21342
14370,21272
14380,21164
14390,21031
14400,21120
14410,21186
14420,21232
14430,21284
14440,21230
14450,21248
14460,21282
14470,21203
14480,21208
14490,21232
14500,21158
14510,21044
14520,21049
14530,20977
14540,20917
14550,20889
14560,20891
14570,20958
14580,20919
14590,21045
14600,20983
14610,20940
14620,20933
14630,20833
14640,20771
14650,20761
14660,20766
14670,20908
14680,20786
14690,20849
14700,20820
14710,20706
14720,20631
14730,20631
14740,20545
14750,20424
14760,20424
14770,20591
14780,20520
14790,20560
14800,20483
14810,20435
14820,20435
14830,20415
14840,20408
14850,20414
14860,20389
14870,20414
14880,20458
14890,20412
14900,20469
14910,20450
14920,20504
14930,20391
14940,20378
14950,20231
14960,20172
14970,20095
14980,20115
14990,20025
15000,20003
15010,20088
15020,20101
15030,20153
15040,20106
15050,20091
15060,20099
15070,20123
15080,20125
15090,20062
15100,20063
15110,20110
15120,20088
15130,20014
15140,19945
15150,19848
15160,19847
15170,19835
15180,19759
15190,19766
15200,19798
15210,19684
15220,19679
15230,19734
15240,19719
15250,19729
15260,19751
15270,19764
15280,19836
15290,19701
15300,19535
15310,19599
15320,19629
15330,19618
15340,19680
15350,19681
15360,19727
15370,19761
15380,19761
15390,19770
15400,19755
15410,19701
15420,19545
15430,19426
15440,19380
15450,19385
15460,19401
15470,19430
15480,19358
15490,19236
15500,19202
15510,19156
15520,19110
15530,19108
15540,19088
15550,19207
15560,19173
15570,19311
15580,19327
15590,19316
15600,19341
15610,19328
15620,19346
15630,19323
15640,19334
15650,19273
15660,19234
15670,19226
15680,19103
15690,19058
15700,18993
15710,18953
15720,18928
15730,18837
15740,18833
15750,18810
15760,18840
15770,18861
15780,18795
15790,18866
15800,18900
15810,18941
15820,18881
15830,18884
15840,18924
15850,18835
15860,18764
15870,18812
15880,18841
15890,18851
15900,18826
15910,18835
15920,18784
15930,18705
15940,18694
15950,18645
15960,18657
15970,18542
15980,18581
15990,18550
16000,18472
16010,18524
16020,18531
16030,18485
16040,18472
16050,18445
16060,18447
16070,18504
16080,18544
16090,18492
16100,18486
16110,18508
16120,18495
16130,18400
16140,18386
16150,18414
16160,18412
16170,18387
16180,18276
16190,18275
16200,18246
16210,18173
16220,18186
16230,18218
16240,18206
16250,18261
16260,18187
16270,18123
16280,18130
16290,18106
16300,18028
16310,18026
16320,17969
16330,17944
16340,17892
16350,17856
16360,17878
16370,17911
16380,17883
16390,17847
16400,17890
16410,17831
16420,17817
16430,17856
16440,17801
16450,17769
16460,17717
16470,17654
16480,17646
16490,17598
16500,17553
16510,17580
16520,17664
16530,17694
16540,17607
16550,17593
16560,17486
16570,17409
16580,17422
16590,17341
16600,17401
16610,17458
16620,17515
16630,17550
16640,17515
16650,17446
16660,17330
16670,17230
16680,17222
16690,17360
16700,17447
16710,17462
16720,17431
16730,17411
16740,17300
16750,17234
16760,17204
16770,17100
16780,17119
16790,17128
16800,17201
16810,17168
16820,17143
16830,17166
16840,17154
16850,17135
16860,17036
16870,16933
16880,16974
16890,17087
16900,17120
16910,17193
16920,17215
16930,17210
16940,17212
16950,17158
16960,17077
16970,17002
16980,16883
16990,16761
17000,16841
17010,16933
17020,16944
17030,16844
17040,16858
17050,16854
17060,16897
17070,16757
17080,16658
17090,16680
17100,16703
17110,16728
17120,16738
17130,16874
17140,17011
17150,17020
17160,17038
17170,17072
17180,17089
17190,17045
17200,17014
17210,17013
17220,17146
17230,17220
17240,17245
17250,17278
17260,17265
17270,17167
17280,17120
17290,17114
17300,17015
17310,16954
17320,16930
17330,16933
17340,16894
17350,16856
17360,16972
17370,16946
17380,16878
17390,16793
17400,16759
17410,16719
17420,16696
17430,16547
17440,16512
17450,16433
17460,16479
17470,16559
17480,16545
17490,16657
17500,16719
17510,16657
17520,16509
17530,16480
17540,16468
17550,16439
17560,16451
17570,16520
17580,16455
17590,16376
17600,16224
17610,16189
17620,16201
17630,16124
17640,16125
17650,16075
17660,15947
17670,16074
17680,16084
17690,16046
17700,16002
17710,16026
17720,16055
17730,16104
17740,16023
17750,16052
17760,16064
17770,16058
17780,16021
17790,15959
17800,15908
17810,15949
17820,15895
17830,15967
17840,15978
17850,15957
17860,15963
17870,16056
17880,15991
17890,15896
17900,15761
17910,15798
17920,15827
17930,15793
17940,15770
17950,15735
17960,15730
17970,15721
17980,15655
17990,15664
18000,15753
18010,15698
18020,15664
18030,15666
18040,15608
18050,15608
18060,15510
18070,15571
18080,15575
18090,15616
18100,15669
18110,15652
18120,15511
18130,15510
18140,15478
18150,15430
18160,15437
18170,15491
18180,15466
18190,15355
18200,15416
18210,15458
18220,15508
18230,15407
18240,15320
18250,15329
18260,15321
18270,15307
18280,15219
18290,15199
18300,15295
18310,15365
18320,15327
18330,15226
18340,15208
18350,15097
18360,15126
18370,15162
18380,15043
18390,14955
18400,15001
18410,14991
18420,14917
18430,14870
18440,14923
18450,15038
18460,15043
18470,15092
18480,15095
18490,15108
18500,15029
18510,14911
18520,14828
18530,14851
18540,14826
18550,14748
18560,14716
18570,14618
18580,14575
18590,14517
18600,14572
18610,14654
18620,14736
18630,14721
18640,14775
18650,14867
18660,14836
18670,14802
18680,14815
18690,14876
18700,14815
18710,14743
18720,14743
18730,14682
18740,14581
18750,14664
18760,14712
18770,14681
18780,14657
18790,14509
18800,14531
18810,14515
18820,14411
18830,14502
18840,14384
18850,14387
18860,14406
18870,14411
18880,14477
18890,14466
18900,14478
18910,14474
18920,14477
18930,14462
18940,14453
18950,14480
18960,14466
18970,14425
18980,14454
18990,14303
19000,14184
19010,14234
19020,14274
19030,14282
19040,14266
19050,14315
19060,14237
19070,14223
19080,14179
19090,14179
19100,14100
19110,14175
19120,14180
19130,14261
19140,14203
19150,14222
19160,14244
19170,14263
19180,14144
19190,14049
19200,13953
19210,13953
19220,13986
19230,13943
19240,13903
19250,14019
19260,13989
19270,13970
19280,13922
19290,13920
19300,13856
19310,13794
19320,13870
19330,13792
19340,13769
19350,13821
19360,13832
19370,13887
19380,13899
19390,13895
19400,13796
19410,13709
19420,13726
19430,13678
19440,13687
19450,13683
19460,13701
19470,13699
19480,13753
19490,13774
19500,13765
19510,13645
19520,13607
19530,13586
19540,13610
19550,13645
19560,13637
19570,13582
19580,13529
19590,13505
19600,13574
19610,13538
19620,13600
19630,13561
19640,13486
19650,13426
19660,13392
19670,13354
19680,13367
19690,13411
19700,13413
19710,13410
19720,13391
19730,13443
19740,13500
19750,13388
19760,13404
19770,13407
19780,13385
19790,13298
19800,13222
19810,13241
19820,13235
19830,13260
19840,13197
19850,13240
19860,13225
19870,13300
19880,13259
19890,13277
19900,13139
19910,13156
19920,13247
19930,13173
19940,13226
19950,13242
19960,13296
19970,13317
19980,13212
19990,13189

