Time,Signal
1685,2
1690,1
1695,3
1700,2
1705,3
1710,1
1715,1
1720,1
1725,2
1730,3
1735,2
1740,2
1745,2
1750,2
1755,2
1760,1
1765,1
1770,0
1775,3
1780,3
1785,2
1790,1
1795,2
1800,1
1805,1
1810,0
1815,0
1820,2
1825,2
1830,2
1835,2
1840,1
1845,1
1850,1
1855,0
1860,0
1865,1
1870,2
1875,2
1880,2
1885,2
1890,1
1895,0
1900,2
1905,2
1910,2
1915,2
1920,3
1925,3
1930,3
1935,3
1940,2
1945,0
1950,-1
1955,-1
1960,4
1965,3
1970,2
1975,2
1980,1
1985,1
1990,2
1995,0
2000,1
2005,1
2010,-1
2015,0
2020,0
2025,1
2030,1
2035,0
2040,0
2045,0
2050,0
2055,-1
2060,1
2065,4
2070,8
2075,14
2080,17
2085,13
2090,7
2095,-1
2100,-4
2105,-5
2110,-6
2115,-6
2120,-3
2125,-1
2130,0
2135,-1
2140,-3
2145,0
2150,1
2155,2
2160,1
2165,0
2170,0
2175,0
2180,-1
2185,-1
2190,-1
2195,2
2200,2
2205,1
2210,1
2215,1
2220,1
2225,1
2230,0
2235,-1
2240,0
2245,3
2250,2
2255,2
2260,2
2265,2
2270,1
2275,1
2280,3
2285,4
2290,5
2295,5
2300,4
2305,5
2310,5
2315,6
2320,6
2325,5
2330,6
2335,9
2340,9
2345,8
2350,8
2355,8
2360,8
2365,8
2370,8
2375,7
2380,7
2385,6
2390,4
2395,4
2400,3
2405,2
2410,3
2415,2
2420,1
2425,1
2430,2
2435,3
2440,0
2445,0
2450,3
2455,3
2460,2
2465,1
2470,0
2475,1
2480,1
2485,-1
2490,-1
2495,2
2500,1
2505,1
2510,1
2515,0
2520,0
2525,2
2530,1
2535,1
2540,1
2545,0
2550,1
2555,3
2560,2
2565,2
2570,1
2575,1
2580,0
2585,1
2590,2
2595,1
2600,2
2605,2
2610,1
2615,0
2620,-1
2625,-1
2630,2
2635,4
2640,3
2645,2
2650,1
2655,1
2660,1
2665,0
2670,0
2675,-1
2680,1
2685,1
2690,1
2695,1
2700,0
2705,1
2710,1
2715,-1
2720,1
2725,0
2730,2
2735,1
2740,1
2745,1
2750,0
2755,0
2760,0
2765,0
2770,-3
2775,-1
2780,3
2785,2
2790,2
2795,1
2800,2
2805,1
2810,-1
2815,0
2820,1
2825,0
2830,0
2835,2
2840,2
2845,1
2850,1
2855,1
2860,1
2865,1
2870,1
2875,0
2880,2
2885,3
2890,3
2895,3
2900,2
2905,1
2910,1
2915,1
2920,0
2925,0
2930,1
2935,1
2940,0
2945,1
2950,2
2955,2
2960,1
2965,0
2970,0
2975,0
2980,-1
2985,-1
2990,0
2995,0
3000,-1
3005,-1
3010,1
3015,3
3020,8
3025,12
3030,14
3035,14
3040,10
3045,0
3050,-5
3055,-5
3060,-6
3065,-5
3070,-3
3075,-2
3080,-2
3085,0
3090,0
3095,1
3100,1
3105,0
3110,0
3115,1
3120,-1
3125,-2
3130,0
3135,1
3140,1
3145,1
3150,1
3155,1
3160,0
3165,0
3170,0
3175,-1
3180,-1
3185,1
3190,2
3195,2
3200,2
3205,1
3210,1
3215,1
3220,0
3225,3
3230,3
3235,4
3240,4
3245,5
3250,5
3255,4
3260,3
3265,5
3270,7
3275,8
3280,8
3285,8
3290,8
3295,7
3300,7
3305,8
3310,9
3315,9
3320,9
3325,8
3330,7
3335,6
3340,5
3345,3
3350,2
3355,2
3360,2
3365,2
3370,2
3375,2
3380,2
3385,2
3390,0
3395,1
3400,2
3405,1
3410,1
3415,2
3420,1
3425,0
3430,0
3435,0
3440,1
3445,0
3450,2
3455,1
3460,0
3465,0
3470,2
3475,0
3480,1
3485,3
3490,2
3495,1
3500,1
3505,1
3510,1
3515,0
3520,1
3525,2
3530,1
3535,1
3540,1
3545,1
3550,0
3555,2
3560,2
3565,1
3570,1
3575,2
3580,1
3585,1
3590,0
3595,0
3600,0
3605,1
3610,1
3615,2
3620,1
3625,1
3630,0
3635,-2
3640,-2
3645,2
3650,3
3655,2
3660,2
3665,1
3670,1
3675,0
3680,-2
3685,0
3690,2
3695,2
3700,1
3705,1
3710,1
3715,0
3720,0
3725,0
3730,-1
3735,0
3740,-1
3745,0
3750,2
3755,1
3760,2
3765,2
3770,0
3775,1
3780,1
3785,0
3790,1
3795,0
3800,0
3805,1
3810,0
3815,0
3820,1
3825,1
3830,1
3835,2
3840,1
3845,0
3850,1
3855,4
3860,3
3865,2
3870,2
3875,1
3880,1
3885,1
3890,1
3895,0
3900,-1
3905,1
3910,2
3915,2
3920,1
3925,0
3930,0
3935,-1
3940,-2
3945,0
3950,0
3955,2
3960,0
3965,1
3970,0
3975,-1
3980,-1
3985,2
3990,6
3995,10
4000,13
4005,15
4010,11
4015,3
4020,-4
4025,-6
4030,-7
4035,-6
4040,-4
4045,-2
4050,-1
4055,-1
4060,-1
4065,-1
4070,-1
4075,1
4080,0
4085,1
4090,0
4095,0
4100,0
4105,0
4110,0
4115,0
4120,0
4125,1
4130,1
4135,1
4140,1
4145,0
4150,0
4155,-1
4160,-1
4165,2
4170,2
4175,1
4180,2
4185,2
4190,3
4195,3
4200,2
4205,3
4210,3
4215,3
4220,4
4225,6
4230,6
4235,6
4240,6
4245,6
4250,7
4255,8
4260,8
4265,7
4270,7
4275,9
4280,8
4285,9
4290,9
4295,7
4300,6
4305,6
4310,5
4315,4
4320,2
4325,3
4330,3
4335,2
4340,2
4345,1
4350,1
4355,1
4360,2
4365,1
4370,1
4375,1
4380,0
4385,0
4390,1
4395,2
4400,1
4405,1
4410,1
4415,0
4420,2
4425,1
4430,0
4435,1
4440,1
4445,1
4450,1
4455,1
4460,1
4465,1
4470,1
4475,2
4480,1
4485,1
4490,0
4495,1
4500,2
4505,2
4510,2
4515,1
4520,0
4525,1
4530,0
4535,0
4540,1
4545,2
4550,2
4555,2
4560,1
4565,0
4570,2
4575,1
4580,0
4585,0
4590,2
4595,2
4600,1
4605,1
4610,0
4615,0
4620,-1
4625,2
4630,1
4635,1
4640,1
4645,1
4650,1
4655,1
4660,0
4665,0
4670,1
4675,0
4680,1
4685,1
4690,-1
4695,0
4700,1
4705,0
4710,-1
4715,0
4720,1
4725,1
4730,2
4735,2
4740,1
4745,0
4750,1
4755,0
4760,0
4765,1
4770,2
4775,3
4780,2
4785,2
4790,1
4795,0
4800,2
4805,2
4810,3
4815,1
4820,1
4825,2
4830,1
4835,0
4840,2
4845,1
4850,1
4855,1
4860,-1
4865,-1
4870,0
4875,0
4880,0
4885,-1
4890,-2
4895,0
4900,0
4905,0
4910,0
4915,-1
4920,-2
4925,2
4930,4
4935,10
4940,14
4945,15
4950,12
4955,4
4960,-3
4965,-6
4970,-7
4975,-6
4980,-5
4985,-4
4990,-2
4995,0
5000,-1
5005,-1
5010,-1
5015,0
5020,0
5025,-1
5030,0
5035,0
5040,0
5045,-1
5050,0
5055,-1
5060,-1
5065,-1
5070,1
5075,1
5080,0
5085,0
5090,1
5095,1
5100,0
5105,1
5110,0
5115,0
5120,1
5125,2
5130,1
5135,1
5140,1
5145,1
5150,3
5155,4
5160,3
5165,3
5170,5
5175,5
5180,5
5185,6
5190,7
5195,6
5200,7
5205,8
5210,8
5215,7
5220,7
5225,7
5230,6
5235,6
5240,6
5245,4
5250,5
5255,5
5260,4
5265,3
5270,2
5275,2
5280,1
5285,-1
5290,1
5295,2
5300,1
5305,1
5310,0
5315,0
5320,1
5325,1
5330,0
5335,0
5340,0
5345,0
5350,-1
5355,1
5360,0
5365,-1
5370,0
5375,1
5380,1
5385,0
5390,1
5395,0
5400,0
5405,0
5410,1
5415,1
5420,1
5425,0
5430,-1
5435,0
5440,1
5445,1
5450,0
5455,1
5460,1
5465,0
5470,0
5475,1
5480,1
5485,0
5490,0
5495,0
5500,1
5505,1
5510,0
5515,0
5520,-1
5525,0
5530,-1
5535,0
5540,-1
5545,0
5550,0
5555,0
5560,0
5565,-1
5570,0
5575,0
5580,1
5585,0
5590,0
5595,-1
5600,-1
5605,-1
5610,0
5615,0
5620,-1
5625,0
5630,-1
5635,0
5640,1
5645,0
5650,-1
5655,-1
5660,0
5665,0
5670,-2
5675,0
5680,0
5685,0
5690,-1
5695,-1
5700,0
5705,0
5710,0
5715,-1
5720,0
5725,0
5730,0
5735,0
5740,1
5745,1
5750,1
5755,2
5760,2
5765,1
5770,1
5775,0
5780,-1
5785,0
5790,0
5795,0
5800,0
5805,0
5810,-1
5815,0
5820,0
5825,0
5830,-1
5835,-2
5840,-1
5845,-1
5850,-1
5855,0
5860,-1
5865,-1
5870,-1
5875,-1
5880,-2
5885,-1
5890,0
5895,3
5900,8
5905,13
5910,13
5915,11
5920,4
5925,-3
5930,-7
5935,-7
5940,-7
5945,-6
5950,-4
5955,-3
5960,-2
5965,-1
5970,-2
5975,-1
5980,-1
5985,0
5990,-1
5995,-2
6000,-1
6005,-2
6010,-3
6015,-2
6020,0
6025,0
6030,1
6035,-1
6040,0
6045,-1
6050,-1
6055,-1
6060,-1
6065,-1
6070,-1
6075,0
6080,0
6085,0
6090,0
6095,1
6100,2
6105,1
6110,1
6115,2
6120,1
6125,2
6130,4
6135,5
6140,4
6145,4
6150,4
6155,6
6160,7
6165,8
6170,7
6175,8
6180,8
6185,7
6190,7
6195,7
6200,6
6205,5
6210,5
6215,3
6220,3
6225,3
6230,2
6235,1
6240,1
6245,0
6250,0
6255,1
6260,1
6265,0
6270,0
6275,1
6280,0
6285,0
6290,0
6295,0
6300,-1
6305,0
6310,-1
6315,0
6320,0
6325,-1
6330,-1
6335,0
6340,-1
6345,-1
6350,-1
6355,-1
6360,1
6365,1
6370,1
6375,0
6380,0
6385,0
6390,0
6395,0
6400,0
6405,0
6410,0
6415,0
6420,0
6425,0
6430,0
6435,-1
6440,-1
6445,-1
6450,-1
6455,-2
6460,-2
6465,1
6470,2
6475,1
6480,0
6485,0
6490,0
6495,-1
6500,-2
6505,0
6510,1
6515,1
6520,0
6525,0
6530,0
6535,0
6540,0
6545,-1
6550,0
6555,0
6560,1
6565,1
6570,0
6575,0
6580,0
6585,0
6590,0
6595,0
6600,0
6605,0
6610,0
6615,-1
6620,0
6625,0
6630,0
6635,1
6640,1
6645,1
6650,0
6655,0
6660,-1
6665,-1
6670,0
6675,0
6680,1
6685,0
6690,1
6695,0
6700,0
6705,1
6710,0
6715,1
6720,1
6725,1
6730,2
6735,1
6740,0
6745,1
6750,0
6755,0
6760,0
6765,1
6770,2
6775,1
6780,1
6785,0
6790,0
6795,-2
6800,-1
6805,-2
6810,-1
6815,0
6820,-1
6825,-1
6830,0
6835,0
6840,-1
6845,0
6850,-1
6855,-1
6860,1
6865,7
6870,12
6875,15
6880,14
6885,8
6890,0
6895,-7
6900,-8
6905,-8
6910,-7
6915,-5
6920,-3
6925,-2
6930,-1
6935,-1
6940,-1
6945,0
6950,0
6955,-1
6960,-1
6965,-1
6970,-1
6975,-1
6980,-2
6985,1
6990,1
6995,1
7000,0
7005,1
7010,0
7015,-1
7020,0
7025,1
7030,0
7035,0
7040,1
7045,1
7050,1
7055,1
7060,1
7065,1
7070,1
7075,2
7080,2
7085,2
7090,4
7095,4
7100,5
7105,5
7110,5
7115,4
7120,6
7125,8
7130,8
7135,7
7140,7
7145,7
7150,7
7155,8
7160,8
7165,8
7170,7
7175,6
7180,4
7185,4
7190,4
7195,3
7200,2
7205,2
7210,2
7215,1
7220,1
7225,0
7230,1
7235,0
7240,1
7245,2
7250,1
7255,0
7260,0
7265,0
7270,1
7275,0
7280,0
7285,-1
7290,1
7295,1
7300,1
7305,1
7310,1
7315,0
7320,0
7325,0
7330,1
7335,0
7340,1
7345,2
7350,1
7355,1
7360,1
7365,1
7370,0
7375,0
7380,0
7385,0
7390,1
7395,2
7400,1
7405,2
7410,1
7415,1
7420,1
7425,1
7430,0
7435,-1
7440,0
7445,0
7450,1
7455,1
7460,0
7465,-1
7470,0
7475,1
7480,0
7485,0
7490,2
7495,0
7500,0
7505,0
7510,0
7515,1
7520,0
7525,0
7530,0
7535,0
7540,0
7545,0
7550,0
7555,0
7560,0
7565,-1
7570,0
7575,1
7580,0
7585,0
7590,0
7595,-1
7600,0
7605,1
7610,1
7615,0
7620,0
7625,1
7630,1
7635,1
7640,1
7645,0
7650,-1
7655,1
7660,2
7665,2
7670,2
7675,1
7680,0
7685,1
7690,1
7695,1
7700,0
7705,0
7710,-1
7715,1
7720,1
7725,0
7730,0
7735,0
7740,-1
7745,-2
7750,-2
7755,-1
7760,0
7765,0
7770,0
7775,-1
7780,0
7785,-1
7790,-2
7795,0
7800,4
7805,8
7810,12
7815,14
7820,12
7825,6
7830,-1
7835,-7
7840,-8
7845,-8
7850,-7
7855,-4
7860,-2
7865,-1
7870,-1
7875,-1
7880,-1
7885,-1
7890,-1
7895,-1
7900,-2
7905,-1
7910,-1
7915,-1
7920,-1
7925,-1
7930,-1
7935,-1
7940,0
7945,-1
7950,-1
7955,-1
7960,1
7965,0
7970,0
7975,0
7980,1
7985,0
7990,0
7995,0
8000,1
8005,1
8010,1
8015,2
8020,3
8025,3
8030,3
8035,3
8040,4
8045,4
8050,3
8055,5
8060,5
8065,5
8070,7
8075,8
8080,8
8085,7
8090,6
8095,7
8100,8
8105,7
8110,6
8115,5
8120,4
8125,3
8130,2
8135,2
8140,1
8145,1
8150,0
8155,0
8160,1
8165,1
8170,1
8175,1
8180,0
8185,0
8190,0
8195,0
8200,0
8205,0
8210,-1
8215,0
8220,0
8225,0
8230,0
8235,0
8240,0
8245,0
8250,0
8255,-1
8260,0
8265,0
8270,1
8275,1
8280,0
8285,0
8290,1
8295,0
8300,0
8305,1
8310,0
8315,1
8320,0
8325,0
8330,0
8335,0
8340,0
8345,0
8350,-1
8355,0
8360,0
8365,-1
8370,0
8375,0
8380,0
8385,1
8390,0
8395,0
8400,0
8405,-1
8410,0
8415,0
8420,0
8425,0
8430,0
8435,0
8440,0
8445,-1
8450,-1
8455,-2
8460,0
8465,-1
8470,0
8475,1
8480,-1
8485,-1
8490,-1
8495,0
8500,1
8505,0
8510,0
8515,0
8520,0
8525,-1
8530,0
8535,-2
8540,-1
8545,0
8550,0
8555,0
8560,0
8565,0
8570,-1
8575,-2
8580,-1
8585,0
8590,0
8595,0
8600,1
8605,1
8610,0
8615,0
8620,-1
8625,0
8630,2
8635,1
8640,1
8645,1
8650,1
8655,0
8660,0
8665,0
8670,0
8675,0
8680,-1
8685,-1
8690,1
8695,0
8700,-1
8705,0
8710,-1
8715,-1
8720,-2
8725,-3
8730,0
8735,0
8740,-1
8745,0
8750,-1
8755,-2
8760,-1
8765,2
8770,7
8775,12
8780,14
8785,12
8790,6
8795,-2
8800,-6
8805,-8
8810,-8
8815,-7
8820,-5
8825,-3
8830,0
8835,0
8840,-1
8845,-1
8850,0
8855,-1
8860,-2
8865,-3
8870,-2
8875,0
8880,1
8885,0
8890,-1
8895,0
8900,0
8905,0
8910,-1
8915,-1
8920,-1
8925,-1
8930,0
8935,1
8940,0
8945,1
8950,0
8955,1
8960,1
8965,0
8970,1
8975,1
8980,1
8985,2
8990,2
8995,3
9000,3
9005,3
9010,5
9015,6
9020,6
9025,7
9030,6
9035,7
9040,7
9045,6
9050,7
9055,7
9060,7
9065,8
9070,7
9075,6
9080,5
9085,4
9090,3
9095,2
9100,2
9105,4
9110,2
9115,2
9120,2
9125,1
9130,0
9135,1
9140,0
9145,-1
9150,0
9155,0
9160,1
9165,1
9170,0
9175,0
9180,0
9185,-1
9190,-1
9195,-1
9200,1
9205,1
9210,1
9215,0
9220,0
9225,-1
9230,-1
9235,1
9240,0
9245,0
9250,0
9255,0
9260,1
9265,1
9270,0
9275,0
9280,0
9285,0
9290,1
9295,1
9300,0
9305,0
9310,1
9315,0
9320,0
9325,-1
9330,0
9335,-1
9340,0
9345,0
9350,-1
9355,0
9360,0
9365,0
9370,0
9375,0
9380,-1
9385,0
9390,0
9395,0
9400,-1
9405,-3
9410,-1
9415,1
9420,1
9425,0
9430,0
9435,-1
9440,0
9445,0
9450,0
9455,-1
9460,-1
9465,0
9470,-1
9475,0
9480,0
9485,0
9490,-1
9495,-1
9500,-1
9505,0
9510,0
9515,-1
9520,0
9525,0
9530,0
9535,0
9540,-1
9545,-1
9550,0
9555,0
9560,0
9565,1
9570,0
9575,0
9580,0
9585,0
9590,1
9595,2
9600,2
9605,1
9610,0
9615,0
9620,0
9625,0
9630,0
9635,1
9640,0
9645,0
9650,1
9655,0
9660,0
9665,-1
9670,-2
9675,-1
9680,-1
9685,-1
9690,-1
9695,0
9700,-1
9705,-2
9710,-2
9715,-2
9720,-2
9725,0
9730,5
9735,11
9740,15
9745,15
9750,10
9755,1
9760,-6
9765,-8
9770,-8
9775,-8
9780,-5
9785,-3
9790,-2
9795,-1
9800,-1
9805,-1
9810,-1
9815,-1
9820,-1
9825,-1
9830,-2
9835,-1
9840,0
9845,0
9850,1
9855,0
9860,0
9865,-1
9870,-1
9875,-2
9880,-1
9885,-1
9890,-1
9895,1
9900,1
9905,1
9910,1
9915,1
9920,1
9925,1
9930,0
9935,1
9940,1
9945,2
9950,3
9955,3
9960,4
9965,4
9970,4
9975,4
9980,4
9985,6
9990,6
9995,7
10000,7
10005,7
10010,8
10015,8
10020,8
10025,8
10030,7
10035,6
10040,6
10045,5
10050,4
10055,4
10060,3
10065,2
10070,1
10075,1
10080,1
10085,1
10090,0
10095,1
10100,1
10105,1
10110,1
10115,0
10120,0
10125,0
10130,0
10135,0
10140,0
10145,0
10150,1
10155,0
10160,0
10165,1
10170,1
10175,1
10180,0
10185,0
10190,0
10195,0
10200,0
10205,0
10210,0
10215,1
10220,1
10225,1
10230,0
10235,0
10240,0
10245,0
10250,-1
10255,0
10260,1
10265,1
10270,2
10275,1
10280,1
10285,1
10290,0
10295,0
10300,0
10305,-1
10310,0
10315,0
10320,0
10325,1
10330,0
10335,0
10340,0
10345,0
10350,-1
10355,-1
10360,0
10365,0
10370,0
10375,1
10380,1
10385,1
10390,0
10395,0
10400,0
10405,-1
10410,-1
10415,-1
10420,-1
10425,0
10430,0
10435,0
10440,0
10445,0
10450,-1
10455,-1
10460,0
10465,-1
10470,0
10475,1
10480,1
10485,0
10490,0
10495,0
10500,0
10505,1
10510,0
10515,1
10520,1
10525,2
10530,1
10535,1
10540,1
10545,1
10550,0
10555,0
10560,0
10565,0
10570,-1
10575,-1
10580,1
10585,2
10590,1
10595,0
10600,0
10605,0
10610,-1
10615,-2
10620,-1
10625,-1
10630,-2
10635,0
10640,0
10645,-1
10650,-1
10655,-2
10660,0
10665,4
10670,9
10675,14
10680,13
10685,10
10690,4
10695,-3
10700,-6
10705,-7
10710,-7
10715,-7
10720,-4
10725,-2
10730,-1
10735,-1
10740,-1
10745,-1
10750,0
10755,0
10760,-1
10765,-1
10770,-1
10775,-2
10780,0
10785,1
10790,0
10795,1
10800,0
10805,0
10810,-1
10815,0
10820,-1
10825,-1
10830,1
10835,2
10840,1
10845,0
10850,1
10855,1
10860,1
10865,1
10870,1
10875,1
10880,1
10885,3
10890,3
10895,4
10900,5
10905,5
10910,5
10915,5
10920,5
10925,6
10930,5
10935,6
10940,7
10945,8
10950,8
10955,7
10960,7
10965,7
10970,6
10975,5
10980,3
10985,4
10990,2
10995,3
11000,3
11005,3
11010,1
11015,1
11020,1
11025,0
11030,0
11035,0
11040,0
11045,0
11050,1
11055,0
11060,-1
11065,-1
11070,-1
11075,-1
11080,-1
11085,0
11090,0
11095,0
11100,0
11105,0
11110,0
11115,0
11120,0
11125,-1
11130,0
11135,0
11140,-1
11145,0
11150,1
11155,1
11160,1
11165,1
11170,1
11175,-1
11180,-1
11185,0
11190,0
11195,0
11200,0
11205,0
11210,0
11215,0
11220,0
11225,-1
11230,-1
11235,0
11240,0
11245,0
11250,0
11255,0
11260,0
11265,-1
11270,0
11275,0
11280,-1
11285,-2
11290,-1
11295,0
11300,0
11305,0
11310,0
11315,0
11320,0
11325,-2
11330,-1
11335,0
11340,0
11345,0
11350,0
11355,0
11360,-1
11365,0
11370,0
11375,-1
11380,-1
11385,-2
11390,0
11395,1
11400,0
11405,0
11410,-2
11415,-1
11420,0
11425,-1
11430,0
11435,0
11440,0
11445,0
11450,1
11455,1
11460,1
11465,0
11470,0
11475,1
11480,0
11485,0
11490,-1
11495,1
11500,0
11505,0
11510,-1
11515,0
11520,1
11525,0
11530,0
11535,0
11540,0
11545,-2
11550,-1
11555,0
11560,-1
11565,-2
11570,-2
11575,-1
11580,-1
11585,-2
11590,-1
11595,-3
11600,-2
11605,0
11610,6
11615,10
11620,13
11625,14
11630,10
11635,2
11640,-4
11645,-6
11650,-7
11655,-8
11660,-6
11665,-2
11670,-2
11675,-2
11680,-3
11685,-3
11690,-1
11695,0
11700,-1
11705,-1
11710,0
11715,-1
11720,-1
11725,-1
11730,-1
11735,-1
11740,0
11745,0
11750,-1
11755,-1
11760,0
11765,0
11770,0
11775,0
11780,0
11785,0
11790,0
11795,0
11800,1
11805,0
11810,0
11815,1
11820,1
11825,2
11830,1
11835,3
11840,3
11845,4
11850,4
11855,4
11860,5
11865,5
11870,5
11875,7
11880,7
11885,7
11890,7
11895,7
11900,7
11905,7
11910,7
11915,6
11920,6
11925,4
11930,4
11935,3
11940,3
11945,2
11950,2
11955,1
11960,1
11965,0
11970,1
11975,1
11980,0
11985,0
11990,0
11995,0
12000,-1
12005,0
12010,-1
12015,-1
12020,-1
12025,0
12030,-1
12035,-1
12040,-1
12045,0
12050,1
12055,0
12060,0
12065,-2
12070,0
12075,1
12080,1
12085,0
12090,0
12095,0
12100,0
12105,0
12110,-1
12115,0
12120,1
12125,1
12130,1
12135,0
12140,0
12145,-1
12150,0
12155,0
12160,0
12165,0
12170,0
12175,0
12180,-1
12185,0
12190,0
12195,-1
12200,-1
12205,-1
12210,0
12215,0
12220,-1
12225,0
12230,0
12235,0
12240,0
12245,-1
12250,-1
12255,0
12260,0
12265,0
12270,-1
12275,-1
12280,0
12285,-1
12290,-1
12295,-3
12300,-2
12305,1
12310,1
12315,0
12320,-1
12325,-1
12330,-1
12335,0
12340,-1
12345,0
12350,-1
12355,-1
12360,-1
12365,-1
12370,0
12375,-1
12380,-1
12385,-1
12390,0
12395,0
12400,-1
12405,0
12410,0
12415,0
12420,1
12425,2
12430,1
12435,1
12440,0
12445,0
12450,0
12455,0
12460,0
12465,-1
12470,-1
12475,0
12480,1
12485,-1
12490,-1
12495,0
12500,0
12505,-1
12510,-1
12515,-2
12520,-2
12525,-1
12530,-1
12535,-2
12540,-1
12545,-1
12550,-3
12555,-3
12560,2
12565,6
12570,10
12575,13
12580,12
12585,10
12590,2
12595,-6
12600,-7
12605,-7
12610,-8
12615,-6
12620,-3
12625,-3
12630,-2
12635,-1
12640,-1
12645,-1
12650,-1
12655,-1
12660,-1
12665,-1
12670,-1
12675,-2
12680,-1
12685,-1
12690,0
12695,0
12700,0
12705,0
12710,0
12715,-1
12720,-1
12725,-1
12730,-1
12735,-1
12740,-1
12745,1
12750,1
12755,1
12760,1
12765,1
12770,1
12775,2
12780,1
12785,2
12790,2
12795,3
12800,4
12805,5
12810,5
12815,6
12820,6
12825,5
12830,4
12835,6
12840,8
12845,8
12850,8
12855,7
12860,7
12865,6
12870,6
12875,5
12880,5
12885,4
12890,3
12895,3
12900,3
12905,2
12910,1
12915,0
12920,0
12925,0
12930,1
12935,1
12940,1
12945,0
12950,0
12955,0
12960,0
12965,-2
12970,-1
12975,0
12980,0
12985,0
12990,0
12995,0
13000,0
13005,0
13010,-1
13015,-1
13020,0
13025,-1
13030,0
13035,0
13040,1
13045,1
13050,0
13055,1
13060,0
13065,0
13070,0
13075,-1
13080,-2
13085,0
13090,0
13095,0
13100,2
13105,1
13110,0
13115,0
13120,0
13125,-1
13130,-2
13135,-1
13140,1
13145,1
13150,0
13155,0
13160,0
13165,0
13170,0
13175,-1
13180,0
13185,-2
13190,-1
13195,0
13200,-1
13205,0
13210,0
13215,-1
13220,-1
13225,-2
13230,-1
13235,0
13240,0
13245,0
13250,-1
13255,-1
13260,0
13265,-1
13270,0
13275,0
13280,-1
13285,-1
13290,-1
13295,-1
13300,-1
13305,-2
13310,-2
13315,-1
13320,0
13325,0
13330,0
13335,0
13340,-1
13345,-1
13350,0
13355,0
13360,0
13365,0
13370,1
13375,0
13380,0
13385,0
13390,0
13395,0
13400,1
13405,1
13410,1
13415,0
13420,-1
13425,0
13430,0
13435,0
13440,0
13445,0
13450,0
13455,0
13460,-1
13465,-2
13470,-1
13475,-2
13480,-2
13485,-1
13490,-2
13495,-1
13500,0
13505,-2
13510,-2
13515,-2
13520,0
13525,5
13530,11
13535,14
13540,15
13545,9
13550,1
13555,-6
13560,-8
13565,-8
13570,-8
13575,-7
13580,-3
13585,-2
13590,-1
13595,-1
13600,-2
13605,-2
