Time,Signal
3480,-80
3490,-140
3500,-256
3510,-27
3520,-1
3530,-191
3540,-277
3550,-138
3560,-107
3570,-261
3580,-280
3590,-268
3600,-224
3610,-326
3620,-411
3630,-322
3640,-419
3650,-521
3660,-366
3670,-166
3680,-296
3690,-133
3700,-77
3710,-130
3720,-235
3730,-153
3740,-179
3750,-276
3760,-151
3770,-122
3780,-111
3790,-123
3800,-134
3810,-258
3820,-234
3830,-202
3840,-342
3850,-401
3860,-333
3870,-231
3880,-383
3890,-268
3900,-374
3910,-246
3920,-190
3930,-201
3940,-284
3950,-213
3960,-148
3970,-171
3980,-80
3990,-148
4000,-113
4010,-176
4020,-176
4030,-368
4040,-237
4050,-160
4060,-208
4070,-266
4080,-279
4090,-123
4100,-229
4110,-349
4120,-493
4130,-372
4140,-479
4150,-513
4160,-407
4170,-552
4180,-600
4190,-409
4200,-400
4210,-429
4220,-333
4230,-175
4240,-165
4250,-245
4260,-55
4270,-45
4280,-141
4290,-119
4300,-9
4310,-77
4320,-73
4330,-204
4340,-138
4350,-180
4360,-85
4370,-144
4380,-247
4390,-236
4400,-202
4410,-161
4420,-314
4430,-275
4440,-234
4450,-220
4460,-176
4470,-233
4480,-183
4490,-153
4500,-38
4510,-55
4520,44
4530,-31
4540,60
4550,60
4560,41
4570,-91
4580,-115
4590,-87
4600,-116
4610,-206
4620,-365
4630,-321
4640,-265
4650,-287
4660,-384
4670,-331
4680,-303
4690,-211
4700,-253
4710,-404
4720,-262
4730,-220
4740,-214
4750,-236
4760,-191
4770,-96
4780,-67
4790,-59
4800,-131
4810,37
4820,-59
4830,-65
4840,-140
4850,-137
4860,-148
4870,-20
4880,-134
4890,-53
4900,-34
4910,-162
4920,-303
4930,-240
4940,-201
4950,-320
4960,-249
4970,-232
4980,-216
4990,-210
5000,-173
5010,-120
5020,-127
5030,-94
5040,-93
5050,39
5060,-37
5070,88
5080,202
5090,245
5100,135
5110,161
5120,227
5130,139
5140,92
5150,88
5160,94
5170,-22
5180,-27
5190,22
5200,46
5210,176
5220,46
5230,-13
5240,20
5250,96
5260,81
5270,50
5280,71
5290,52
5300,-49
5310,100
5320,129
5330,82
5340,30
5350,16
5360,71
5370,219
5380,197
5390,84
5400,64
5410,239
5420,95
5430,94
5440,0
5450,35
5460,19
5470,-97
5480,-157
5490,-165
5500,-63
5510,-155
5520,-189
5530,-290
5540,-369
5550,-243
5560,-231
5570,-363
5580,-264
5590,-132
5600,-186
5610,-90
5620,-2
5630,-12
5640,-14
5650,176
5660,205
5670,149
5680,149
5690,278
5700,201
5710,62
5720,73
5730,220
5740,121
5750,135
5760,5
5770,32
5780,65
5790,139
5800,141
5810,146
5820,190
5830,232
5840,174
5850,239
5860,317
5870,350
5880,402
5890,368
5900,370
5910,413
5920,471
5930,434
5940,484
5950,362
5960,321
5970,335
5980,265
5990,129
6000,222
6010,148
6020,53
6030,-35
6040,-28
6050,-158
6060,-186
6070,-326
6080,-220
6090,-19
6100,2
6110,106
6120,123
6130,208
6140,272
6150,419
6160,263
6170,353
6180,257
6190,310
6200,259
6210,329
6220,213
6230,102
6240,173
6250,184
6260,61
6270,-105
6280,-71
6290,-15
6300,56
6310,51
6320,-79
6330,-45
6340,21
6350,17
6360,19
6370,134
6380,161
6390,193
6400,285
6410,281
6420,378
6430,373
6440,335
6450,397
6460,246
6470,313
6480,194
6490,274
6500,187
6510,128
6520,32
6530,73
6540,10
6550,33
6560,-33
6570,-145
6580,-27
6590,-142
6600,-289
6610,-207
6620,-203
6630,-207
6640,-257
6650,-266
6660,-238
6670,-130
6680,-150
6690,-77
6700,-217
6710,-128
6720,-143
6730,-99
6740,-152
6750,-295
6760,-147
6770,-226
6780,-282
6790,-382
6800,-301
6810,-367
6820,-433
6830,-496
6840,-422
6850,-455
6860,-523
6870,-417
6880,-488
6890,-428
6900,-535
6910,-571
6920,-512
6930,-429
6940,-375
6950,-453
6960,-439
6970,-426
6980,-236
6990,-214
7000,-302
7010,-283
7020,-281
7030,-63
7040,-64
7050,-180
7060,-410
7070,-257
7080,-177
7090,-272
7100,-380
7110,-396
7120,-392
7130,-332
7140,-279
7150,-353
7160,-457
7170,-340
7180,-223
7190,-326
7200,-291
7210,-273
7220,-214
7230,-262
7240,-253
7250,-188
7260,-205
7270,-223
7280,-96
7290,-6
7300,-176
7310,-147
7320,-138
7330,-180
7340,-248
7350,-299
7360,-301
7370,-370
7380,-472
7390,-409
7400,-420
7410,-435
7420,-571
7430,-472
7440,-412
7450,-350
7460,-387
7470,-307
7480,-323
7490,-332
7500,-208
7510,-185
7520,-264
7530,-404
7540,-390
7550,-226
7560,-350
7570,-372
7580,-387
7590,-461
7600,-650
7610,-597
7620,-745
7630,-703
7640,-888
7650,-800
7660,-781
7670,-860
7680,-878
7690,-764
7700,-732
7710,-764
7720,-649
7730,-591
7740,-646
7750,-613
7760,-632
7770,-488
7780,-560
7790,-534
7800,-588
7810,-568
7820,-566
7830,-622
7840,-628
7850,-603
7860,-490
7870,-634
7880,-663
7890,-740
7900,-595
7910,-726
7920,-747
7930,-775
7940,-670
7950,-787
7960,-757
7970,-662
7980,-525
7990,-531
8000,-550
8010,-541
8020,-354
8030,-117
8040,93
8050,206
8060,350
8070,568
8080,705
8090,785
8100,874
8110,928
8120,1100
8130,1018
8140,971
8150,1160
8160,1232
8170,1160
8180,1025
8190,1197
8200,1234
8210,1219
8220,1172
8230,1367
8240,1453
8250,1452
8260,1515
8270,1535
8280,1607
8290,1732
8300,1800
8310,1789
8320,1895
8330,1906
8340,1831
8350,1857
8360,2032
8370,2103
8380,1986
8390,1829
8400,1780
8410,1742
8420,1725
8430,1644
8440,1546
8450,1509
8460,1546
8470,1537
8480,1591
8490,1569
8500,1457
8510,1414
8520,1434
8530,1381
8540,1339
8550,1289
8560,1247
8570,1390
8580,1370
8590,1355
8600,1305
8610,1356
8620,1420
8630,1374
8640,1352
8650,1378
8660,1421
8670,1508
8680,1485
8690,1493
8700,1429
8710,1460
8720,1488
8730,1417
8740,1414
8750,1479
8760,1481
8770,1330
8780,1419
8790,1416
8800,1464
8810,1455
8820,1452
8830,1556
8840,1667
8850,1563
8860,1613
8870,1682
8880,1647
8890,1624
8900,1669
8910,1654
8920,1627
8930,1503
8940,1558
8950,1447
8960,1522
8970,1568
8980,1320
8990,1522
9000,1669
9010,1651
9020,1603
9030,1787
9040,1979
9050,1887
9060,2037
9070,2145
9080,2318
9090,2332
9100,2385
9110,2529
9120,2619
9130,2666
9140,2631
9150,2626
9160,2736
9170,2737
9180,2694
9190,2650
9200,2696
9210,2691
9220,2570
9230,2526
9240,2475
9250,2387
9260,2301
9270,2409
9280,2286
9290,2224
9300,2090
9310,2126
9320,2210
9330,2120
9340,2109
9350,2115
9360,2151
9370,2229
9380,2296
9390,2335
9400,2289
9410,2274
9420,2260
9430,2274
9440,2277
9450,2271
9460,2246
9470,2217
9480,2120
9490,1989
9500,2088
9510,2029
9520,1878
9530,1878
9540,1844
9550,1831
9560,1778
9570,1851
9580,1812
9590,1905
9600,1958
9610,1980
9620,1854
9630,1794
9640,1751
9650,1955
9660,2257
9670,2353
9680,2654
9690,2836
9700,3111
9710,3385
9720,3878
9730,3801
9740,3852
9750,4056
9760,4259
9770,4372
9780,4484
9790,4639
9800,4654
9810,4599
9820,4806
9830,4911
9840,4990
9850,5163
9860,5227
9870,5378
9880,5328
9890,5390
9900,5342
9910,5514
9920,5618
9930,5483
9940,5632
9950,5468
9960,5532
9970,5487
9980,5508
9990,5427
10000,5356
10010,5281
10020,5414
10030,5443
10040,5150
10050,5163
10060,5089
10070,4996
10080,4949
10090,5096
10100,5029
10110,4970
10120,4903
10130,4960
10140,4827
10150,4894
10160,4800
10170,4883
10180,4821
10190,4771
10200,4729
10210,4744
10220,4654
10230,4529
10240,4488
10250,4323
10260,4235
10270,4099
10280,3880
10290,3949
10300,3840
10310,3599
10320,3603
10330,3422
10340,3401
10350,3421
10360,3365
10370,3273
10380,3314
10390,3331
10400,3317
10410,3244
10420,3314
10430,3223
10440,3327
10450,3376
10460,3394
10470,3186
10480,3166
10490,3132
10500,2963
10510,2934
10520,2919
10530,2923
10540,2838
10550,2876
10560,2734
10570,2703
10580,2716
10590,2768
10600,2772
10610,2749
10620,2690
10630,2845
10640,2820
10650,2907
10660,2925
10670,2888
10680,2889
10690,2934
10700,2980
10710,2862
10720,2809
10730,2854
10740,2869
10750,2735
10760,2753
10770,2694
10780,2818
10790,2750
10800,2597
10810,2624
10820,2535
10830,2347
10840,2370
10850,2294
10860,2415
10870,2343
10880,2417
10890,2430
10900,2480
10910,2529
10920,2666
10930,2764
10940,2815
10950,2797
10960,2718
10970,2740
10980,2723
10990,2681
11000,2646
11010,2475
11020,2417
11030,2371
11040,2340
11050,2254
11060,2290
11070,2362
11080,2269
11090,2311
11100,2291
11110,2296
11120,2308
11130,2334
11140,2286
11150,2355
11160,2429
11170,2403
11180,2365
11190,2223
11200,2194
11210,2134
11220,2248
11230,2259
11240,2113
11250,2163
11260,2204
11270,2211
11280,2277
11290,2406
11300,2406
11310,2357
11320,2349
11330,2408
11340,2388
11350,2334
11360,2414
11370,2418
11380,2261
11390,2239
11400,2160
11410,2172
11420,2119
11430,2024
11440,2052
11450,2187
11460,2125
11470,2138
11480,2195
11490,2210
11500,2182
11510,2159
11520,2272
11530,2181
11540,2102
11550,2227
11560,2257
11570,2230
11580,2277
11590,2249
11600,2288
11610,2278
11620,2176
11630,2274
11640,2209
11650,2156
11660,2102
11670,2049
11680,2119
11690,2073
11700,2040
11710,2041
11720,1995
11730,2098
11740,2013
11750,2014
11760,1985
11770,1973
11780,2002
11790,1926
11800,1853
11810,1685
11820,1680
11830,1729
11840,1790
11850,1804
11860,1808
11870,1765
11880,1950
11890,1893
11900,1925
11910,2041
11920,2003
11930,2016
11940,2024
11950,2061
11960,1892
11970,1876
11980,1878
11990,1852
12000,1850
12010,1819
12020,1837
12030,1865
12040,1879
12050,1765
12060,1697
12070,1778
12080,1744
12090,1830
12100,1761
12110,1874
12120,1895
12130,1811
12140,1896
12150,1852
12160,1949
12170,1910
12180,1980
12190,1860
12200,1970
12210,2060
12220,1992
12230,1988
12240,1914
12250,1947
12260,1858
12270,1811
12280,1793
12290,1735
12300,1826
12310,1842
12320,1839
12330,1839
12340,1803
12350,1802
12360,1868
12370,1913
12380,1920
12390,1908
12400,1910
12410,1970
12420,1998
12430,1924
12440,1886
12450,1931
12460,1793
12470,1755
12480,1698
12490,1639
12500,1666
12510,1689
12520,1734
12530,1703
12540,1710
12550,1728
12560,1793
12570,1835
12580,1825
12590,1838
12600,1870
12610,1832
12620,1843
12630,1956
12640,2032
12650,1934
12660,2033
12670,2057
12680,2028
12690,1961
12700,1956
12710,1957
12720,2076
12730,1935
12740,1961
12750,1937
12760,1978
12770,1959
12780,2017
12790,1981
12800,2008
12810,1981
12820,2000
12830,1932
12840,2010
12850,2112
12860,2027
12870,2093
12880,2093
12890,2118
12900,2142
12910,2170
12920,2162
12930,2155
12940,2061
12950,2000
12960,2046
12970,2046
12980,2000
12990,1964
13000,1957
13010,2049
13020,1919
13030,1907
13040,1915
13050,2007
13060,2013
13070,2013
13080,1992
13090,1987
13100,2019
13110,2040
13120,2076
13130,2114
13140,2137
13150,2120
13160,2165
13170,2119
13180,2142
13190,2140
13200,2171
13210,2058
13220,1988
13230,2026
13240,2024
13250,1986
13260,1901
13270,1852
13280,1886
13290,1808
13300,1767
13310,1804
13320,1941
13330,1894
13340,1976
13350,1907
13360,1859
13370,1899
13380,1963
13390,1951
13400,2012
13410,2047
13420,2130
13430,2208
13440,2194
13450,2020
13460,2047
13470,1816
13480,1862
13490,1688
13500,1560
13510,1401
13520,1495
13530,1371
13540,1366
13550,1312
13560,1329
13570,1206
13580,1330
13590,1302
13600,1216
13610,1360
13620,1324
13630,1354
13640,1343
13650,1312
13660,1406
13670,1378
13680,1366
13690,1458
13700,1484
13710,1329
13720,1321
13730,1229
13740,1297
13750,1153
13760,806
13770,770
13780,1008
13790,1174
13800,1032
13810,1168
13820,1498
13830,1709
13840,1850
13850,2039
13860,2128
13870,2162
13880,2379
13890,2484
13900,2498
13910,2551
13920,2709
13930,2868
13940,2890
13950,2849
13960,2881
13970,3011
13980,3030
13990,2906
14000,2940
14010,2969
14020,2912
14030,2872
14040,2776
14050,2838
14060,2671
14070,2699
14080,2617
14090,2522
14100,2372
14110,2496
14120,2522
14130,2461
14140,2420
14150,2510
14160,2391
14170,2363
14180,2461
14190,2347
14200,2340
14210,2367
14220,2352
14230,2367
14240,2232
14250,2324
14260,2400
14270,2330
14280,2303
14290,2327
14300,2377
14310,2294
14320,2227
14330,2268
14340,2388
14350,2360
14360,2347
14370,2284
14380,2274
14390,2100
14400,2088
14410,2109
14420,1954
14430,1852
14440,1766
14450,1763
14460,1705
14470,1712
14480,1589
14490,1565
14500,1521
14510,1473
14520,1294
14530,1282
14540,1323
14550,1352
14560,1377
14570,1340
14580,1427
14590,1352
14600,1422
14610,1340
14620,1290
14630,1383
14640,1402
14650,1283
14660,1261
14670,1210
14680,1274
14690,1204
14700,1237
14710,1233
14720,1213
14730,1191
14740,1184
14750,1224
14760,1134
14770,1114
14780,1179
14790,1164
14800,1153
14810,1303
14820,1290
14830,1311
14840,1265
14850,1247
14860,1226
14870,1328
14880,1254
14890,1024
14900,944
14910,941
14920,828
14930,704
14940,626
14950,625
14960,617
14970,606
14980,605
14990,529
15000,602
15010,555
15020,699
15030,780
15040,791
15050,854
15060,853
15070,861
15080,739
15090,771
15100,778
15110,721
15120,675
15130,655
15140,673
15150,695
15160,619
15170,586
15180,584
15190,625
15200,641
15210,581
15220,621
15230,595
15240,571
15250,464
15260,564
15270,582
15280,506
15290,478
15300,596
15310,548
15320,545
15330,620
15340,606
15350,669
15360,606
15370,702
15380,811
15390,778
15400,752
15410,674
15420,589
15430,596
15440,678
15450,610
15460,519
15470,490
15480,510
15490,410
15500,505
15510,525
15520,478
15530,530
15540,560
15550,556
15560,587
15570,628
15580,603
15590,627
15600,607
15610,493
15620,357
15630,250
15640,149
15650,135
15660,207
15670,292
15680,353
15690,418
15700,530
15710,607
15720,477
15730,643
15740,649
15750,630
15760,573
15770,555
15780,601
15790,513
15800,514
15810,542
15820,504
15830,502
15840,400
15850,561
15860,523
15870,520
15880,619
15890,666
15900,638
15910,560
15920,625
15930,783
15940,716
15950,646
15960,616
15970,634
15980,530
15990,549
16000,597
16010,500
16020,551
16030,553
16040,586
16050,600
16060,505
16070,530
16080,491
16090,580
16100,566
16110,650
16120,564
16130,659
16140,708
16150,691
16160,689
16170,672
16180,743
16190,785
16200,649
16210,695
16220,690
16230,689
16240,655
16250,547
16260,547
16270,597
16280,478
16290,542
16300,549
16310,505
16320,478
16330,514
16340,576
16350,612
16360,613
16370,666
16380,647
16390,678
16400,750
16410,803
16420,812
16430,793
16440,821
16450,823
16460,762
16470,713
16480,602
16490,621
16500,581
16510,588
16520,576
16530,552
16540,526
16550,499
16560,628
16570,569
16580,570
16590,527
16600,541
16610,624
16620,713
16630,678
16640,656
16650,672
16660,692
16670,640
16680,660
16690,592
16700,650
16710,632
16720,590
16730,646
16740,632
16750,603
16760,566
16770,599
16780,524
16790,505
16800,548
16810,562
16820,613
16830,685
16840,747
16850,681
16860,614
16870,653
16880,713
16890,624
16900,652
16910,583
16920,595
16930,634
16940,697
16950,698
16960,743
16970,677
16980,591
16990,595
17000,674
17010,655
17020,643
17030,523
17040,550
17050,650
17060,701
17070,673
17080,724
17090,782
17100,745
17110,832
17120,909
17130,1017
17140,1071
17150,1087
17160,1112
17170,1192
17180,1337
17190,1461
17200,1509
17210,1669
17220,1628
17230,1697
17240,1696
17250,1780
17260,2069
17270,1758
17280,1877
17290,1914
17300,1937
17310,1878
17320,1902
17330,1785
17340,1737
17350,1831
17360,1709
17370,1537
17380,1486
17390,1502
17400,1349
17410,1331
17420,1197
17430,1135
17440,1125
17450,1186
17460,1134
17470,1078
17480,1044
17490,1085
17500,1058
17510,1073
17520,953
17530,1097
17540,867
17550,780
17560,646
17570,574
17580,482
17590,543
17600,466
17610,567
17620,553
17630,574
17640,550
17650,470
17660,604
17670,505
17680,467
17690,491
17700,428
17710,497
17720,460
17730,460
17740,410
17750,395
17760,429
17770,547
17780,466
17790,446
17800,441
17810,463
17820,398
17830,334
17840,305
17850,321
17860,217
17870,178
17880,127
17890,232
17900,175
17910,286
17920,247
17930,300
17940,194
17950,240
17960,308
17970,220
17980,225
17990,239
18000,180
18010,161
18020,252
18030,212
18040,166
18050,52
18060,155
18070,135
18080,100
18090,-39
18100,-47
18110,-3
18120,-41
18130,23
18140,142
18150,196
18160,215
18170,160
18180,191
18190,238
18200,193
18210,239
18220,273
18230,165
18240,197
18250,179
18260,210
18270,208
18280,209
18290,185
18300,111
18310,263
18320,311
18330,484
18340,481
18350,612
18360,614
18370,599
18380,600
18390,532
18400,554
18410,457
18420,417
18430,518
18440,603
18450,432
18460,484
18470,403
18480,471
18490,551
18500,489
18510,561
18520,569
18530,598
18540,507
18550,536
18560,511
18570,503
18580,614
18590,508
18600,522
18610,503
18620,523
18630,393
18640,454
18650,445
18660,521
18670,464
18680,474
18690,515
18700,556
18710,506
18720,544
18730,558
18740,524
18750,548
18760,576
18770,506
18780,498
18790,584
18800,625
18810,462
18820,461
18830,426
18840,444
18850,438
18860,308
18870,410
18880,382
18890,374
18900,434
18910,401
18920,537
18930,551
18940,548
18950,508
18960,538
18970,540
18980,550
18990,512
19000,590
19010,527
19020,484
19030,489
19040,507
19050,450
19060,433
19070,409
19080,395
19090,352
19100,323
19110,391
19120,308
19130,184
19140,145
19150,194
19160,147
19170,155
19180,246
19190,219
19200,243
19210,155
19220,257
19230,175
19240,274
19250,237
19260,273
19270,227
19280,222
19290,105
19300,205
19310,116
19320,22
19330,25
19340,89
19350,8
19360,126
19370,92
19380,165
19390,175
19400,148
19410,206
19420,381
19430,357
19440,309
19450,247
19460,214
19470,124
19480,153
19490,93
19500,-26
19510,-15
19520,11
19530,30
19540,-35
19550,-13
19560,57
19570,168
19580,174
19590,138
19600,137
19610,239
19620,144
19630,186
19640,197
19650,309
19660,222
19670,245
19680,280
19690,159
19700,184
19710,173
19720,266
19730,266
19740,215
19750,193
19760,185
19770,129
19780,21
19790,103
19800,154
19810,193
19820,163
19830,196
19840,131
19850,186
19860,153
19870,180
19880,116
19890,200
19900,163
19910,105
19920,152
19930,207
19940,85
19950,91
19960,139
19970,105
19980,108
19990,41

