Time,Signal
3310,-1036
3320,-992
3330,-1042
3340,-1053
3350,-983
3360,-977
3370,-954
3380,-1055
3390,-1049
3400,-1085
3410,-947
3420,-981
3430,-1039
3440,-1018
3450,-1011
3460,-979
3470,-1013
3480,-1042
3490,-1021
3500,-1099
3510,-1112
3520,-1042
3530,-1031
3540,-1017
3550,-997
3560,-1029
3570,-1051
3580,-955
3590,-972
3600,-922
3610,-970
3620,-973
3630,-1000
3640,-1041
3650,-1002
3660,-953
3670,-947
3680,-934
3690,-948
3700,-1075
3710,-1000
3720,-935
3730,-1038
3740,-952
3750,-988
3760,-981
3770,-1010
3780,-978
3790,-923
3800,-960
3810,-949
3820,-945
3830,-942
3840,-922
3850,-918
3860,-992
3870,-931
3880,-882
3890,-957
3900,-969
3910,-947
3920,-1016
3930,-1019
3940,-1005
3950,-943
3960,-966
3970,-995
3980,-981
3990,-961
4000,-953
4010,-1001
4020,-955
4030,-998
4040,-1041
4050,-922
4060,-1016
4070,-1001
4080,-995
4090,-1000
4100,-1024
4110,-1005
4120,-970
4130,-996
4140,-1050
4150,-852
4160,-819
4170,-858
4180,-880
4190,-1009
4200,-982
4210,-981
4220,-1043
4230,-998
4240,-999
4250,-1023
4260,-1011
4270,-1037
4280,-998
4290,-1057
4300,-1071
4310,-1005
4320,-1010
4330,-1016
4340,-1001
4350,-1055
4360,-1057
4370,-1004
4380,-1012
4390,-970
4400,-967
4410,-979
4420,-1022
4430,-1046
4440,-1049
4450,-1016
4460,-1027
4470,-1055
4480,-1011
4490,-1012
4500,-1072
4510,-1089
4520,-965
4530,-1082
4540,-1085
4550,-1042
4560,-991
4570,-1065
4580,-1018
4590,-946
4600,-1048
4610,-970
4620,-942
4630,-952
4640,-1000
4650,-1001
4660,-1019
4670,-972
4680,-893
4690,-962
4700,-954
4710,-948
4720,-959
4730,-1014
4740,-1038
4750,-993
4760,-943
4770,-966
4780,-1026
4790,-969
4800,-961
4810,-1021
4820,-1031
4830,-991
4840,-1034
4850,-961
4860,-940
4870,-1047
4880,-1026
4890,-980
4900,-1012
4910,-964
4920,-1002
4930,-961
4940,-1031
4950,-1063
4960,-989
4970,-957
4980,-1010
4990,-1013
5000,-1018
5010,-1013
5020,-1028
5030,-1021
5040,-1066
5050,-1031
5060,-1001
5070,-1077
5080,-1056
5090,-1055
5100,-1056
5110,-1032
5120,-1031
5130,-1029
5140,-1017
5150,-976
5160,-1065
5170,-962
5180,-1008
5190,-1141
5200,-1093
5210,-1045
5220,-997
5230,-1053
5240,-995
5250,-1039
5260,-1053
5270,-1021
5280,-1076
5290,-1058
5300,-955
5310,-1090
5320,-1019
5330,-982
5340,-1054
5350,-1024
5360,-941
5370,-941
5380,-1050
5390,-1029
5400,-972
5410,-1062
5420,-1021
5430,-985
5440,-989
5450,-979
5460,-936
5470,-983
5480,-1022
5490,-936
5500,-1018
5510,-931
5520,-1020
5530,-968
5540,-1033
5550,-1013
5560,-955
5570,-938
5580,-1042
5590,-981
5600,-1038
5610,-970
5620,-1009
5630,-1018
5640,-1068
5650,-1030
5660,-1051
5670,-1067
5680,-1013
5690,-1021
5700,-1066
5710,-981
5720,-993
5730,-1019
5740,-1097
5750,-1011
5760,-966
5770,-1009
5780,-976
5790,-945
5800,-1064
5810,-1020
5820,-1073
5830,-1066
5840,-1060
5850,-1093
5860,-1099
5870,-1093
5880,-1032
5890,-1042
5900,-1097
5910,-950
5920,-1083
5930,-1130
5940,-979
5950,-1036
5960,-1054
5970,-1059
5980,-1065
5990,-1017
6000,-943
6010,-929
6020,-1097
6030,-984
6040,-960
6050,-920
6060,-948
6070,-885
6080,-862
6090,-978
6100,-979
6110,-1000
6120,-1040
6130,-1054
6140,-1124
6150,-1074
6160,-1029
6170,-1064
6180,-1050
6190,-1016
6200,-989
6210,-982
6220,-957
6230,-965
6240,-1008
6250,-955
6260,-946
6270,-856
6280,-941
6290,-967
6300,-925
6310,-968
6320,-914
6330,-1051
6340,-988
6350,-866
6360,-979
6370,-1103
6380,-939
6390,-955
6400,-1052
6410,-1024
6420,-967
6430,-919
6440,-1006
6450,-993
6460,-929
6470,-905
6480,-976
6490,-1028
6500,-907
6510,-853
6520,-923
6530,-875
6540,-805
6550,-997
6560,-895
6570,-821
6580,-859
6590,-848
6600,-895
6610,-850
6620,-919
6630,-817
6640,-812
6650,-864
6660,-827
6670,-848
6680,-817
6690,-869
6700,-936
6710,-885
6720,-937
6730,-877
6740,-905
6750,-813
6760,-796
6770,-867
6780,-843
6790,-856
6800,-820
6810,-844
6820,-794
6830,-781
6840,-792
6850,-876
6860,-890
6870,-849
6880,-841
6890,-840
6900,-861
6910,-847
6920,-826
6930,-812
6940,-860
6950,-906
6960,-847
6970,-809
6980,-862
6990,-812
7000,-815
7010,-785
7020,-737
7030,-881
7040,-844
7050,-839
7060,-863
7070,-810
7080,-799
7090,-797
7100,-780
7110,-680
7120,-780
7130,-680
7140,-749
7150,-930
7160,-842
7170,-805
7180,-828
7190,-816
7200,-811
7210,-824
7220,-812
7230,-732
7240,-760
7250,-788
7260,-833
7270,-773
7280,-816
7290,-827
7300,-862
7310,-806
7320,-747
7330,-802
7340,-705
7350,-779
7360,-758
7370,-709
7380,-666
7390,-738
7400,-728
7410,-743
7420,-738
7430,-710
7440,-688
7450,-707
7460,-702
7470,-679
7480,-752
7490,-724
7500,-739
7510,-723
7520,-708
7530,-668
7540,-628
7550,-700
7560,-704
7570,-717
7580,-690
7590,-698
7600,-601
7610,-630
7620,-639
7630,-575
7640,-618
7650,-592
7660,-561
7670,-644
7680,-633
7690,-652
7700,-628
7710,-668
7720,-619
7730,-571
7740,-646
7750,-606
7760,-605
7770,-710
7780,-651
7790,-643
7800,-618
7810,-619
7820,-610
7830,-659
7840,-667
7850,-676
7860,-706
7870,-661
7880,-605
7890,-648
7900,-592
7910,-597
7920,-616
7930,-639
7940,-631
7950,-653
7960,-623
7970,-650
7980,-580
7990,-598
8000,-626
8010,-522
8020,-547
8030,-611
8040,-630
8050,-677
8060,-718
8070,-721
8080,-761
8090,-764
8100,-792
8110,-730
8120,-795
8130,-708
8140,-715
8150,-748
8160,-697
8170,-719
8180,-725
8190,-759
8200,-689
8210,-699
8220,-752
8230,-747
8240,-744
8250,-741
8260,-813
8270,-787
8280,-730
8290,-821
8300,-845
8310,-871
8320,-825
8330,-773
8340,-761
8350,-792
8360,-754
8370,-743
8380,-761
8390,-723
8400,-697
8410,-699
8420,-752
8430,-687
8440,-663
8450,-586
8460,-760
8470,-743
8480,-744
8490,-647
8500,-687
8510,-694
8520,-652
8530,-704
8540,-701
8550,-712
8560,-734
8570,-729
8580,-762
8590,-735
8600,-741
8610,-762
8620,-727
8630,-804
8640,-803
8650,-790
8660,-732
8670,-731
8680,-752
8690,-780
8700,-719
8710,-770
8720,-771
8730,-738
8740,-714
8750,-696
8760,-730
8770,-751
8780,-762
8790,-660
8800,-748
8810,-730
8820,-729
8830,-757
8840,-831
8850,-706
8860,-648
8870,-697
8880,-797
8890,-688
8900,-764
8910,-733
8920,-680
8930,-687
8940,-692
8950,-666
8960,-694
8970,-733
8980,-692
8990,-661
9000,-710
9010,-694
9020,-748
9030,-618
9040,-688
9050,-771
9060,-712
9070,-686
9080,-858
9090,-825
9100,-776
9110,-825
9120,-779
9130,-796
9140,-759
9150,-810
9160,-754
9170,-872
9180,-823
9190,-822
9200,-691
9210,-695
9220,-817
9230,-766
9240,-732
9250,-857
9260,-722
9270,-685
9280,-755
9290,-817
9300,-710
9310,-733
9320,-725
9330,-658
9340,-782
9350,-781
9360,-708
9370,-775
9380,-790
9390,-865
9400,-772
9410,-754
9420,-705
9430,-722
9440,-770
9450,-748
9460,-756
9470,-783
9480,-740
9490,-693
9500,-725
9510,-670
9520,-742
9530,-777
9540,-689
9550,-597
9560,-715
9570,-680
9580,-763
9590,-713
9600,-727
9610,-700
9620,-702
9630,-688
9640,-635
9650,-670
9660,-831
9670,-772
9680,-754
9690,-739
9700,-708
9710,-566
9720,-531
9730,-370
9740,-129
9750,-47
9760,97
9770,105
9780,48
9790,21
9800,18
9810,34
9820,115
9830,-43
9840,-27
9850,109
9860,-8
9870,-91
9880,-24
9890,-21
9900,-85
9910,-23
9920,-136
9930,-118
9940,-227
9950,-218
9960,-394
9970,-304
9980,-252
9990,-222
10000,-215
10010,-205
10020,-288
10030,-347
10040,-271
10050,-100
10060,-22
10070,-84
10080,-318
10090,-463
10100,-639
10110,-575
10120,-649
10130,-755
10140,-647
10150,-657
10160,-755
10170,-749
10180,-754
10190,-862
10200,-833
10210,-716
10220,-741
10230,-700
10240,-763
10250,-794
10260,-767
10270,-822
10280,-889
10290,-879
10300,-867
10310,-715
10320,-712
10330,-738
10340,-697
10350,-870
10360,-947
10370,-787
10380,-896
10390,-809
10400,-749
10410,-820
10420,-863
10430,-731
10440,-712
10450,-796
10460,-772
10470,-894
10480,-808
10490,-839
10500,-738
10510,-780
10520,-820
10530,-810
10540,-796
10550,-750
10560,-810
10570,-856
10580,-629
10590,-701
10600,-799
10610,-869
10620,-941
10630,-808
10640,-806
10650,-781
10660,-827
10670,-824
10680,-788
10690,-752
10700,-765
10710,-707
10720,-801
10730,-880
10740,-859
10750,-810
10760,-669
10770,-729
10780,-802
10790,-765
10800,-760
10810,-717
10820,-689
10830,-727
10840,-712
10850,-773
10860,-742
10870,-811
10880,-651
10890,-686
10900,-748
10910,-699
10920,-859
10930,-733
10940,-669
10950,-713
10960,-763
10970,-753
10980,-780
10990,-810
11000,-720
11010,-830
11020,-783
11030,-867
11040,-828
11050,-876
11060,-832
11070,-821
11080,-817
11090,-781
11100,-775
11110,-788
11120,-846
11130,-807
11140,-750
11150,-793
11160,-774
11170,-797
11180,-639
11190,-765
11200,-687
11210,-631
11220,-749
11230,-764
11240,-682
11250,-634
11260,-770
11270,-784
11280,-697
11290,-708
11300,-677
11310,-717
11320,-718
11330,-604
11340,-595
11350,-710
11360,-660
11370,-738
11380,-656
11390,-619
11400,-567
11410,-580
11420,-572
11430,-651
11440,-658
11450,-554
11460,-615
11470,-624
11480,-673
11490,-663
11500,-654
11510,-647
11520,-735
11530,-593
11540,-606
11550,-710
11560,-726
11570,-647
11580,-772
11590,-728
11600,-695
11610,-678
11620,-652
11630,-682
11640,-663
11650,-676
11660,-669
11670,-634
11680,-727
11690,-741
11700,-673
11710,-659
11720,-646
11730,-668
11740,-742
11750,-679
11760,-654
11770,-648
11780,-695
11790,-715
11800,-634
11810,-531
11820,-674
11830,-611
11840,-655
11850,-722
11860,-762
11870,-592
11880,-734
11890,-788
11900,-786
11910,-673
11920,-665
11930,-741
11940,-752
11950,-724
11960,-632
11970,-748
11980,-660
11990,-743
12000,-760
12010,-758
12020,-824
12030,-725
12040,-622
12050,-647
12060,-725
12070,-843
12080,-751
12090,-597
12100,-630
12110,-712
12120,-767
12130,-712
12140,-811
12150,-719
12160,-731
12170,-718
12180,-800
12190,-745
12200,-646
12210,-778
12220,-830
12230,-690
12240,-680
12250,-653
12260,-751
12270,-677
12280,-698
12290,-719
12300,-784
12310,-742
12320,-740
12330,-780
12340,-698
12350,-732
12360,-658
12370,-859
12380,-1261
12390,-1462
12400,-1512
12410,-1471
12420,-1255
12430,-1083
12440,-1059
12450,-907
12460,-829
12470,-777
12480,-670
12490,-723
12500,-821
12510,-721
12520,-803
12530,-684
12540,-686
12550,-701
12560,-625
12570,-692
12580,-688
12590,-698
12600,-674
12610,-780
12620,-728
12630,-718
12640,-778
12650,-741
12660,-705
12670,-786
12680,-843
12690,-769
12700,-820
12710,-1050
12720,-925
12730,-869
12740,-836
12750,-832
12760,-782
12770,-822
12780,-699
12790,-797
12800,-804
12810,-753
12820,-733
12830,-802
12840,-679
12850,-642
12860,-730
12870,-791
12880,-778
12890,-803
12900,-737
12910,-684
12920,-735
12930,-747
12940,-659
12950,-669
12960,-770
12970,-735
12980,-745
12990,-670
13000,-716
13010,-695
13020,-756
13030,-802
13040,-731
13050,-671
13060,-692
13070,-772
13080,-842
13090,-791
13100,-810
13110,-755
13120,-808
13130,-826
13140,-788
13150,-799
13160,-899
13170,-771
13180,-754
13190,-790
13200,-777
13210,-788
13220,-790
13230,-779
13240,-725
13250,-725
13260,-753
13270,-756
13280,-810
13290,-769
13300,-774
13310,-807
13320,-701
13330,-738
13340,-848
13350,-859
13360,-798
13370,-900
13380,-901
13390,-830
13400,-784
13410,-838
13420,-765
13430,-835
13440,-872
13450,-853
13460,-836
13470,-744
13480,-757
13490,-856
13500,-768
13510,-787
13520,-747
13530,-714
13540,-762
13550,-793
13560,-679
13570,-684
13580,-663
13590,-707
13600,-715
13610,-836
13620,-725
13630,-789
13640,-778
13650,-699
13660,-729
13670,-797
13680,-758
13690,-741
13700,-818
13710,-763
13720,-775
13730,-744
13740,-652
13750,-611
13760,-707
13770,-758
13780,-691
13790,-726
13800,-731
13810,-809
13820,-737
13830,-841
13840,-864
13850,-874
13860,-843
13870,-839
13880,-827
13890,-943
13900,-977
13910,-936
13920,-862
13930,-838
13940,-874
13950,-963
13960,-872
13970,-929
13980,-953
13990,-987
14000,-922
14010,-962
14020,-951
14030,-947
14040,-1010
14050,-945
14060,-959
14070,-854
14080,-918
14090,-879
14100,-899
14110,-1005
14120,-1038
14130,-989
14140,-1112
14150,-1113
14160,-1046
14170,-982
14180,-945
14190,-968
14200,-949
14210,-911
14220,-901
14230,-871
14240,-757
14250,-831
14260,-921
14270,-854
14280,-904
14290,-1019
14300,-905
14310,-924
14320,-799
14330,-778
14340,-810
14350,-872
14360,-858
14370,-805
14380,-884
14390,-810
14400,-814
14410,-804
14420,-973
14430,-850
14440,-815
14450,-775
14460,-783
14470,-823
14480,-823
14490,-656
14500,-810
14510,-670
14520,-812
14530,-732
14540,-664
14550,-765
14560,-714
14570,-647
14580,-799
14590,-744
14600,-519
14610,-651
14620,-713
14630,-736
14640,-671
14650,-618
14660,-589
14670,-618
14680,-684
14690,-779
14700,-777
14710,-762
14720,-696
14730,-621
14740,-612
14750,-674
14760,-743
14770,-737
14780,-621
14790,-606
14800,-735
14810,-631
14820,-662
14830,-793
14840,-831
14850,-626
14860,-575
14870,-659
14880,-614
14890,-563
14900,-549
14910,-773
14920,-676
14930,-542
14940,-428
14950,-558
14960,-592
14970,-633
14980,-672
14990,-667
15000,-619
15010,-586
15020,-674
15030,-751
15040,-573
15050,-518
15060,-585
15070,-659
15080,-632
15090,-500
15100,-592
15110,-574
15120,-664
15130,-557
15140,-559
15150,-545
15160,-543
15170,-616
15180,-576
15190,-620
15200,-575
15210,-583
15220,-617
15230,-531
15240,-581
15250,-546
15260,-587
15270,-524
15280,-668
15290,-569
15300,-572
15310,-580
15320,-474
15330,-577
15340,-614
15350,-678
15360,-611
15370,-560
15380,-606
15390,-587
15400,-586
15410,-644
15420,-623
15430,-543
15440,-563
15450,-537
15460,-629
15470,-556
15480,-639
15490,-540
15500,-526
15510,-605
15520,-690
15530,-585
15540,-638
15550,-501
15560,-789
15570,-708
15580,-556
15590,-541
15600,-656
15610,-647
15620,-485
15630,-583
15640,-448
15650,-521
15660,-546
15670,-627
15680,-636
15690,-636
15700,-699
15710,-688
15720,-613
15730,-605
15740,-597
15750,-594
15760,-545
15770,-657
15780,-666
15790,-610
15800,-580
15810,-520
15820,-565
15830,-624
15840,-736
15850,-495
15860,-646
15870,-590
15880,-616
15890,-692
15900,-623
15910,-612
15920,-557
15930,-619
15940,-674
15950,-692
15960,-684
15970,-634
15980,-548
15990,-675
16000,-626
16010,-637
16020,-589
16030,-615
16040,-585
16050,-617
16060,-640
16070,-607
16080,-528
16090,-781
16100,-665
16110,-576
16120,-686
16130,-581
16140,-626
16150,-670
16160,-629
16170,-561
16180,-695
16190,-624
16200,-572
16210,-546
16220,-627
16230,-660
16240,-601
16250,-633
16260,-544
16270,-518
16280,-572
16290,-583
16300,-672
16310,-612
16320,-624
16330,-678
16340,-626
16350,-585
16360,-578
16370,-558
16380,-610
16390,-619
16400,-574
16410,-559
16420,-599
16430,-602
16440,-518
16450,-538
16460,-558
16470,-620
16480,-540
16490,-400
16500,-415
16510,-445
16520,-438
16530,-553
16540,-522
16550,-429
16560,-425
16570,-500
16580,-533
16590,-487
16600,-446
16610,-576
16620,-511
16630,-478
16640,-470
16650,-589
16660,-568
16670,-363
16680,-363
16690,-519
16700,-473
16710,-418
16720,-571
16730,-442
16740,-474
16750,-402
16760,-389
16770,-570
16780,-506
16790,-469
16800,-477
16810,-518
16820,-410
16830,-491
16840,-613
16850,-488
16860,-376
16870,-368
16880,-532
16890,-453
16900,-477
16910,-549
16920,-536
16930,-477
16940,-482
16950,-317
16960,-635
16970,-639
16980,-406
16990,-557
17000,-479
17010,-353
17020,-480
17030,-454
17040,-451
17050,-541
17060,-411
17070,-513
17080,-590
17090,-496
17100,-454
17110,-380
17120,-556
17130,-457
17140,-347
17150,-455
17160,-421
17170,-375
17180,-401
17190,-512
17200,-454
17210,-420
17220,-388
17230,-279
17240,-425
17250,-437
17260,-344
17270,-431
17280,-329
17290,-374
17300,-386
17310,-444
17320,-302
17330,-407
17340,-445
17350,-500
17360,-408
17370,-489
17380,-352
17390,-303
17400,-364
17410,-387
17420,-490
17430,-356
17440,-348
17450,-470
17460,-374
17470,-422
17480,-485
17490,-433
17500,-379
17510,-347
17520,-453
17530,-357
17540,-299
17550,-275
17560,-251
17570,-357
17580,-353
17590,-338
17600,-393
17610,-320
17620,-320
17630,-428
17640,-362
17650,-369
17660,-362
17670,-332
17680,-376
17690,-368
17700,-270
17710,-299
17720,-407
17730,-323
17740,-357
17750,-329
17760,-310
17770,-301
17780,-253
17790,-278
17800,-329
17810,-323
17820,-277
17830,-291
17840,-335
17850,-261
17860,-252
17870,-291
17880,-391
17890,-283
17900,-270
17910,-277
17920,-297
17930,-299
17940,-320
17950,-336
17960,-301
17970,-385
17980,-365
17990,-190
18000,-244
18010,-376
18020,-290
18030,-287
18040,-370
18050,-378
18060,-263
18070,-236
18080,-235
18090,-348
18100,-218
18110,-306
18120,-262
18130,-318
18140,-416
18150,-267
18160,-356
18170,-382
18180,-242
18190,-316
18200,-313
18210,-358
18220,-354
18230,-286
18240,-315
18250,-300
18260,-303
18270,-452
18280,-376
18290,-350
18300,-329
18310,-275
18320,-223
18330,-259
18340,-465
18350,-396
18360,-287
18370,-352
18380,-369
18390,-342
18400,-278
18410,-257
18420,-224
18430,-268
18440,-453
18450,-255
18460,-328
18470,-419
18480,-370
18490,-152
18500,-370
18510,-403
18520,-234
18530,-416
18540,-337
18550,-261
18560,-234
18570,-329
18580,-314
18590,-257
18600,-370
18610,-378
18620,-190
18630,-300
18640,-290
18650,-232
18660,-332
18670,-294
18680,-254
18690,-250
18700,-276
18710,-243
18720,-346
18730,-225
18740,-227
18750,-266
18760,-151
18770,-202
18780,-413
18790,-265
18800,-186
18810,-174
18820,-280
18830,-335
18840,-203
18850,-212
18860,-185
18870,-180
18880,-328
18890,-224
18900,-166
18910,-279
18920,-260
18930,-273
18940,-317
18950,-51
18960,-92
18970,-247
18980,-269
18990,-366
19000,-277
19010,-46
19020,-110
19030,-186
19040,-215
19050,-239
19060,-278
19070,-125
19080,-211
19090,-280
19100,-204
19110,-144
19120,-98
19130,-121
19140,-221
19150,-216
19160,-325
19170,-182
19180,-144
19190,-192
19200,-180
19210,-213
19220,-182
19230,-227
19240,-114
19250,-134
19260,-116
19270,-237
19280,-229
19290,-223
19300,-175
19310,-214
19320,-177
19330,-148
19340,-210
19350,-126
19360,-161
19370,-229
19380,-114
19390,-193
19400,-136
19410,-90
19420,-251
19430,-308
19440,-251
19450,-170
19460,-238
19470,-105
19480,-123
19490,-86
19500,-66
19510,-51
19520,-162
19530,-117
19540,-228
19550,-136
19560,-241
19570,-255
19580,-149
19590,-76
19600,-189
19610,-229
19620,-212
19630,-142
19640,-86
19650,-137
19660,-70
19670,-129
19680,-186
19690,-163
19700,-231
19710,-111
19720,-81
19730,-89
19740,-127
19750,-259
19760,-132
19770,-11
19780,-19
19790,-86
19800,-120
19810,-166
19820,-147
19830,-119
19840,-215
19850,-147
19860,-121
19870,-184
19880,-195
19890,-80
19900,-219
19910,-94
19920,-107
19930,-109
19940,-163
19950,-65
19960,-32
19970,-119
19980,-98
19990,-185

