Time,Signal
1555,32767
1560,32767
1565,32767
1570,32767
1575,32767
1580,32767
1585,32767
1590,32767
1595,32767
1600,32767
1605,32767
1610,32767
1615,32767
1620,32767
1625,32767
1630,32767
1635,32767
1640,32767
1645,32767
1650,32767
1655,32767
1660,32767
1665,32767
1670,32767
1675,32767
1680,32767
1685,32767
1690,32767
1695,32767
1700,32767
1705,32767
1710,32767
1715,32767
1720,32767
1725,32767
1730,32767
1735,32767
1740,32767
1745,32767
1750,32767
1755,32767
1760,32767
1765,32767
1770,32767
1775,32767
1780,32767
1785,32767
1790,32767
1795,32767
1800,32767
1805,32767
1810,32767
1815,32767
1820,32767
1825,32767
1830,32767
1835,32767
1840,32767
1845,32767
1850,32767
1855,32767
1860,32767
1865,32767
1870,32767
1875,32767
1880,32767
1885,32767
1890,32767
1895,32767
1900,32767
1905,32767
1910,32767
1915,32767
1920,32767
1925,32767
1930,32767
1935,32767
1940,32767
1945,32767
1950,32767
1955,32767
1960,32767
1965,32767
1970,32767
1975,32767
1980,32767
1985,32767
1990,32767
1995,32767
2000,32767
2005,32767
2010,32767
2015,32767
2020,32767
2025,32767
2030,32767
2035,32767
2040,32767
2045,32767
2050,32767
2055,32767
2060,32767
2065,32767
2070,32767
2075,32767
2080,32767
2085,32767
2090,32767
2095,32767
2100,32767
2105,32767
2110,32767
2115,32767
2120,32767
2125,32767
2130,32767
2135,32767
2140,32767
2145,32767
2150,32767
2155,32767
2160,32767
2165,32767
2170,32767
2175,32767
2180,32767
2185,32767
2190,32767
2195,32767
2200,32767
2205,32767
2210,32767
2215,32767
2220,32767
2225,32767
2230,32767
2235,32767
2240,32767
2245,32767
2250,32767
2255,32767
2260,32767
2265,32767
2270,32767
2275,32767
2280,32767
2285,32767
2290,32767
2295,32767
2300,32767
2305,32767
2310,32767
2315,32767
2320,32767
2325,32767
2330,32767
2335,32767
2340,32767
2345,32767
2350,32767
2355,32767
2360,32767
2365,32767
2370,32767
2375,32767
2380,32767
2385,32767
2390,32767
2395,32767
2400,32767
2405,32767
2410,32767
2415,32767
2420,32767
2425,32767
2430,32767
2435,32767
2440,32767
2445,32767
2450,32767
2455,32767
2460,32767
2465,32767
2470,32767
2475,32767
2480,32767
2485,32767
2490,32767
2495,32767
2500,32767
2505,32767
2510,32767
2515,32767
2520,32767
2525,32767
2530,32767
2535,32767
2540,32767
2545,32767
2550,32767
2555,32767
2560,32767
2565,32767
2570,32767
2575,32767
2580,32767
2585,32767
2590,32767
2595,32767
2600,32767
2605,32767
2610,32767
2615,32767
2620,32767
2625,32767
2630,32767
2635,32767
2640,32767
2645,32767
2650,32767
2655,32767
2660,32767
2665,32767
2670,32767
2675,32767
2680,32767
2685,32767
2690,32767
2695,32767
2700,32767
2705,32767
2710,32767
2715,32767
2720,32767
2725,32767
2730,32767
2735,32767
2740,32767
2745,32767
2750,32767
2755,32767
2760,32767
2765,32767
2770,32767
2775,32767
2780,32767
2785,32767
2790,32767
2795,32767
2800,32767
2805,32767
2810,32767
2815,32767
2820,32767
2825,32767
2830,32767
2835,32767
2840,32767
2845,32767
2850,32767
2855,32767
2860,32767
2865,32767
2870,32767
2875,32767
2880,32767
2885,32767
2890,32767
2895,32767
2900,32767
2905,32767
2910,32767
2915,32767
2920,32767
2925,32767
2930,32767
2935,32767
2940,32767
2945,32767
2950,32767
2955,32767
2960,32767
2965,32767
2970,32767
2975,32767
2980,32767
2985,32767
2990,32767
2995,32767
3000,32767
3005,32767
3010,32767
3015,32767
3020,32767
3025,32767
3030,32767
3035,32767
3040,32767
3045,32767
3050,32767
3055,32767
3060,32767
3065,32767
3070,32767
3075,32767
3080,32767
3085,32767
3090,32767
3095,32767
3100,32767
3105,32767
3110,32767
3115,32767
3120,32767
3125,32767
3130,32767
3135,32767
3140,32767
3145,32767
3150,32767
3155,32767
3160,32767
3165,32767
3170,32767
3175,32767
3180,32767
3185,32767
3190,32767
3195,32767
3200,32767
3205,32767
3210,32767
3215,32767
3220,32767
3225,32767
3230,32767
3235,32767
3240,32767
3245,32767
3250,32767
3255,32767
3260,32767
3265,32767
3270,32767
3275,32767
3280,32767
3285,32767
3290,32767
3295,32767
3300,32767
3305,32767
3310,32767
3315,32767
3320,32767
3325,32767
3330,32767
3335,32767
3340,32767
3345,32767
3350,32767
3355,32767
3360,32767
3365,32767
3370,32767
3375,32767
3380,32767
3385,32767
3390,32767
3395,32767
3400,32767
3405,32767
3410,32767
3415,32767
3420,32767
3425,32767
3430,32767
3435,32767
3440,32767
3445,32767
3450,32767
3455,32767
3460,32767
3465,32767
3470,32767
3475,32767
3480,32767
3485,32767
3490,32767
3495,32767
3500,32767
3505,32767
3510,32767
3515,32767
3520,32767
3525,32767
3530,32767
3535,32767
3540,32767
3545,32767
3550,32767
3555,32767
3560,32767
3565,32767
3570,32767
3575,32767
3580,32767
3585,32767
3590,32767
3595,32767
3600,32767
3605,32767
3610,32767
3615,32767
3620,32767
3625,32767
3630,32767
3635,32767
3640,32767
3645,32767
3650,32767
3655,32767
3660,32767
3665,32767
3670,32767
3675,32767
3680,32767
3685,32767
3690,32767
3695,32767
3700,32767
3705,32767
3710,32767
3715,32767
3720,32767
3725,32767
3730,32767
3735,32767
3740,32767
3745,32767
3750,32767
3755,32767
3760,32767
3765,32767
3770,32767
3775,32767
3780,32767
3785,32767
3790,32767
3795,32767
3800,32767
3805,32767
3810,32767
3815,32767
3820,32767
3825,32767
3830,32767
3835,32767
3840,32767
3845,32767
3850,32767
3855,32767
3860,32767
3865,32767
3870,32767
3875,32767
3880,32767
3885,32767
3890,32767
3895,32767
3900,32767
3905,32767
3910,32767
3915,32767
3920,32767
3925,32767
3930,32767
3935,32767
3940,32767
3945,32767
3950,32767
3955,32767
3960,32767
3965,32767
3970,32767
3975,32767
3980,32767
3985,32767
3990,32767
3995,32767
4000,32767
4005,32767
4010,32767
4015,32767
4020,32767
4025,32767
4030,32767
4035,32767
4040,32767
4045,32767
4050,32767
4055,32767
4060,32767
4065,32767
4070,32767
4075,32767
4080,32767
4085,32767
4090,32767
4095,32767
4100,32767
4105,32767
4110,32767
4115,32767
4120,32767
4125,32767
4130,32767
4135,32767
4140,32767
4145,32767
4150,32767
4155,32767
4160,32767
4165,32767
4170,32767
4175,32767
4180,32767
4185,32767
4190,32767
4195,32767
4200,32767
4205,32767
4210,32767
4215,32767
4220,32767
4225,32767
4230,32767
4235,32767
4240,32767
4245,32767
4250,32767
4255,32767
4260,32767
4265,32767
4270,32767
4275,32767
4280,32767
4285,32767
4290,32767
4295,32767
4300,32767
4305,32767
4310,32767
4315,32767
4320,32767
4325,32767
4330,32767
4335,32767
4340,32767
4345,32767
4350,32767
4355,32767
4360,32767
4365,32767
4370,32767
4375,32767
4380,32767
4385,32767
4390,32767
4395,32767
4400,32767
4405,32767
4410,32767
4415,32767
4420,32767
4425,32767
4430,32767
4435,32767
4440,32767
4445,32767
4450,32767
4455,32767
4460,32767
4465,32767
4470,32767
4475,32767
4480,32767
4485,32767
4490,32767
4495,32767
4500,32767
4505,32767
4510,32767
4515,32767
4520,32767
4525,32767
4530,32767
4535,32767
4540,32767
4545,32767
4550,32767
4555,32767
4560,32767
4565,32767
4570,32767
4575,32767
4580,32767
4585,32767
4590,32767
4595,32767
4600,32767
4605,32767
4610,32767
4615,32767
4620,32767
4625,32767
4630,32767
4635,32767
4640,32767
4645,32767
4650,32767
4655,32767
4660,32767
4665,32767
4670,32767
4675,32767
4680,32767
4685,32767
4690,32767
4695,32767
4700,32767
4705,32767
4710,32767
4715,32767
4720,32767
4725,32767
4730,32767
4735,32767
4740,32767
4745,32767
4750,32767
4755,32767
4760,32767
4765,32767
4770,32767
4775,32767
4780,32767
4785,32767
4790,32767
4795,32767
4800,32767
4805,32767
4810,32767
4815,32767
4820,32767
4825,32767
4830,32767
4835,32767
4840,32767
4845,32767
4850,32767
4855,32767
4860,32767
4865,32767
4870,32767
4875,32767
4880,32767
4885,32767
4890,32767
4895,32767
4900,32767
4905,32767
4910,32767
4915,32767
4920,32767
4925,32767
4930,32767
4935,32767
4940,32767
4945,32767
4950,32767
4955,32767
4960,32767
4965,32767
4970,32767
4975,32767
4980,32676
4985,32767
4990,32767
4995,32767
5000,32720
5005,32767
5010,32767
5015,32767
5020,32620
5025,32767
5030,32767
5035,32767
5040,32767
5045,32767
5050,32767
5055,32767
5060,32767
5065,32767
5070,32767
5075,32767
5080,32574
5085,32573
5090,32767
5095,32767
5100,32308
5105,32329
5110,32767
5115,32767
5120,32454
5125,32652
5130,32767
5135,32767
5140,32346
5145,32185
5150,32767
5155,32706
5160,32140
5165,32210
5170,32688
5175,32510
5180,32026
5185,32078
5190,32655
5195,32573
5200,32016
5205,32111
5210,32566
5215,32582
5220,32003
5225,32050
5230,32503
5235,32563
5240,31920
5245,31907
5250,32571
5255,32444
5260,31943
5265,31845
5270,32451
5275,32264
5280,31737
5285,31832
5290,32426
5295,32317
5300,31640
5305,31738
5310,32120
5315,31916
5320,31348
5325,31302
5330,31848
5335,31758
5340,31099
5345,31102
5350,31638
5355,31679
5360,31135
5365,31117
5370,31644
5375,31610
5380,31074
5385,30975
5390,31549
5395,31450
5400,30899
5405,30985
5410,31555
5415,31492
5420,30908
5425,30823
5430,31334
5435,31238
5440,30644
5445,30617
5450,31114
5455,31073
5460,30450
5465,30476
5470,31053
5475,30907
5480,30439
5485,30362
5490,30947
5495,30712
5500,30182
5505,30128
5510,30752
5515,30685
5520,30110
5525,30123
5530,30665
5535,30469
5540,29917
5545,29947
5550,30394
5555,30459
5560,30072
5565,30178
5570,30644
5575,30545
5580,29865
5585,29821
5590,30345
5595,30237
5600,29596
5605,29530
5610,30005
5615,29864
5620,29377
5625,29286
5630,29794
5635,29723
5640,29095
5645,29120
5650,29685
5655,29806
5660,29341
5665,29277
5670,29831
5675,29804
5680,29320
5685,29219
5690,29735
5695,29868
5700,29310
5705,29310
5710,29708
5715,29655
5720,28967
5725,28926
5730,29248
5735,29269
5740,28740
5745,28650
5750,29184
5755,29095
5760,28656
5765,28656
5770,29125
5775,29148
5780,28575
5785,28501
5790,28977
5795,28976
5800,28394
5805,28318
5810,28884
5815,28912
5820,28454
5825,28377
5830,28843
5835,28975
5840,28357
5845,28198
5850,28765
5855,28714
5860,28129
5865,28000
5870,28536
5875,28638
5880,28088
5885,27930
5890,28367
5895,28508
5900,28094
5905,28056
5910,28573
5915,28619
5920,28027
5925,27814
5930,28225
5935,28297
5940,27709
5945,27601
5950,28111
5955,28186
5960,27718
5965,27686
5970,28139
5975,28237
5980,27682
5985,27623
5990,28028
5995,28014
6000,27527
6005,27361
6010,27762
6015,27751
6020,27156
6025,27013
6030,27575
6035,27513
6040,27021
6045,26770
6050,27402
6055,27411
6060,27024
6065,27002
6070,27534
6075,27709
6080,27218
6085,27096
6090,27609
6095,27607
6100,27033
6105,26957
6110,27303
6115,27387
6120,26906
6125,26637
6130,27071
6135,27163
6140,26580
6145,26436
6150,26937
6155,26972
6160,26522
6165,26400
6170,26871
6175,26999
6180,26469
6185,26318
6190,26860
6195,26890
6200,26408
6205,26300
6210,26691
6215,26755
6220,26257
6225,26162
6230,26606
6235,26776
6240,26206
6245,26069
6250,26514
6255,26548
6260,26061
6265,25900
6270,26352
6275,26439
6280,25950
6285,25879
6290,26253
6295,26329
6300,25811
6305,25649
6310,26049
6315,26118
6320,25535
6325,25390
6330,25883
6335,25965
6340,25379
6345,25300
6350,25733
6355,25926
6360,25367
6365,25196
6370,25632
6375,25798
6380,25204
6385,24935
6390,25361
6395,25403
6400,24857
6405,24613
6410,25013
6415,25220
6420,24712
6425,24534
6430,25121
6435,25303
6440,24859
6445,24707
6450,25104
6455,25230
6460,24750
6465,24495
6470,24876
6475,25013
6480,24545
6485,24429
6490,24948
6495,25128
6500,24575
6505,24393
6510,24827
6515,24907
6520,24304
6525,24089
6530,24397
6535,24712
6540,24220
6545,23925
6550,24437
6555,24539
6560,24044
6565,23804
6570,24310
6575,24542
6580,24072
6585,23933
6590,24250
6595,24479
6600,24088
6605,23809
6610,24266
6615,24391
6620,23874
6625,23667
6630,24045
6635,24272
6640,23837
6645,23646
6650,24025
6655,24258
6660,23772
6665,23553
6670,23929
6675,24111
6680,23585
6685,23265
6690,23560
6695,23796
6700,23325
6705,23042
6710,23483
6715,23711
6720,23268
6725,23152
6730,23542
6735,23896
6740,23411
6745,23186
6750,23536
6755,23882
6760,23359
6765,23098
6770,23494
6775,23701
6780,23166
6785,22946
6790,23265
6795,23480
6800,23057
6805,22613
6810,23052
6815,23318
6820,22779
6825,22541
6830,22999
6835,23381
6840,22962
6845,22750
6850,23118
6855,23523
6860,22946
6865,22876
6870,23225
6875,23488
6880,23089
6885,22659
6890,22738
6895,22804
6900,22303
6905,22012
6910,22344
6915,22710
6920,22397
6925,22085
6930,22503
6935,22953
6940,22525
6945,22156
6950,22479
6955,22641
6960,22130
6965,21797
6970,22154
6975,22495
6980,21922
6985,21629
6990,22035
6995,22288
7000,21812
7005,21604
7010,22053
7015,22318
7020,21838
7025,21592
7030,21854
7035,22194
7040,21759
7045,21519
7050,21749
7055,22043
7060,21524
7065,21153
7070,21524
7075,21777
7080,21445
7085,21252
7090,21663
7095,22065
7100,21582
7105,21322
7110,21823
7115,22115
7120,21602
7125,21297
7130,21615
7135,21877
7140,21415
7145,21072
7150,21365
7155,21625
7160,21214
7165,20996
7170,21266
7175,21553
7180,21188
7185,20873
7190,21219
7195,21436
7200,21004
7205,20730
7210,21107
7215,21496
7220,21002
7225,20704
7230,21076
7235,21295
7240,20914
7245,20652
7250,21092
7255,21344
7260,20950
7265,20646
7270,20977
7275,21200
7280,20772
7285,20558
7290,20792
7295,21158
7300,20697
7305,20350
7310,20751
7315,20985
7320,20579
7325,20253
7330,20555
7335,21041
7340,20531
7345,20301
7350,20690
7355,20991
7360,20555
7365,20298
7370,20575
7375,20807
7380,20386
7385,20173
7390,20429
7395,20785
7400,20266
7405,19917
7410,20249
7415,20521
7420,20160
7425,19812
7430,20204
7435,20617
7440,20316
7445,19964
7450,20332
7455,20677
7460,20337
7465,19900
7470,20234
7475,20470
7480,19986
7485,19623
7490,19947
7495,20247
7500,19794
7505,19429
7510,19753
7515,20107
7520,19641
7525,19309
7530,19571
7535,20013
7540,19951
7545,19552
7550,19873
7555,20320
7560,19946
7565,19584
7570,19758
7575,19933
7580,19498
7585,19128
7590,19386
7595,19801
7600,19481
7605,19096
7610,19394
7615,19836
7620,19495
7625,19206
7630,19491
7635,19932
7640,19574
7645,19197
7650,19387
7655,19645
7660,19220
7665,18786
7670,19059
7675,19418
7680,19036
7685,18699
7690,19013
7695,19495
7700,19221
7705,18946
7710,19246
7715,19656
7720,19219
7725,18882
7730,19170
7735,19660
7740,19160
7745,18742
7750,18975
7755,19301
7760,18863
7765,18360
7770,18638
7775,19119
7780,18804
7785,18532
7790,18907
7795,19432
7800,19113
7805,18886
7810,19165
7815,19567
7820,19200
7825,18694
7830,18895
7835,19185
7840,18727
7845,18375
7850,18551
7855,18956
7860,18598
7865,18184
7870,18497
7875,18960
7880,18601
7885,18283
7890,18538
7895,19061
7900,18668
7905,18302
7910,18601
7915,19029
7920,18691
7925,18244
7930,18516
7935,18927
7940,18546
7945,18174
7950,18339
7955,18837
7960,18461
7965,18059
7970,18336
7975,18797
7980,18405
7985,17944
7990,18232
7995,18666
8000,18287
8005,17947
8010,18171
8015,18560
8020,18215
8025,17862
8030,18071
8035,18553
8040,18234
8045,17810
8050,18050
8055,18521
8060,18200
8065,17731
8070,17941
8075,18410
8080,18083
8085,17684
8090,17910
8095,18357
8100,17987
8105,17572
8110,17877
8115,18233
8120,17940
8125,17590
8130,17780
8135,18230
8140,17929
8145,17496
8150,17751
8155,18193
8160,17847
8165,17416
8170,17603
8175,18036
8180,17685
8185,17338
8190,17481
8195,17958
8200,17660
8205,17233
8210,17439
8215,17930
8220,17618
8225,17259
8230,17363
8235,17868
8240,17556
8245,17106
8250,17306
8255,17753
8260,17463
8265,17129
8270,17254
8275,17709
8280,17373
8285,16922
8290,17138
8295,17489
8300,17256
8305,16887
8310,17143
8315,17650
8320,17313
8325,16857
8330,17029
8335,17427
8340,17045
8345,16689
8350,16806
8355,17447
8360,17212
8365,16781
8370,16965
8375,17432
8380,17139
8385,16652
8390,16826
8395,17272
8400,17013
8405,16481
8410,16736
8415,17153
8420,16895
8425,16525
8430,16633
8435,17108
8440,16789
8445,16389
8450,16655
8455,17183
8460,16894
8465,16526
8470,16681
8475,17140
8480,16860
8485,16383
8490,16551
8495,16953
8500,16666
8505,16309
8510,16452
8515,16844
8520,16601
8525,16180
8530,16402
8535,16768
8540,16458
8545,16015
8550,16203
8555,16643
8560,16413
8565,16086
8570,16460
8575,16957
8580,16770
8585,16323
8590,16481
8595,16922
8600,16693
8605,16217
8610,16455
8615,17008
8620,16789
8625,16401
8630,16524
8635,16924
8640,16674
8645,16254
8650,16392
8655,16808
8660,16493
8665,16080
8670,16202
8675,16720
8680,16588
8685,16216
8690,16308
8695,16771
8700,16467
8705,16050
8710,16215
8715,16562
8720,16268
8725,15697
8730,15848
8735,16366
8740,16146
8745,15808
8750,15973
8755,16403
8760,16248
8765,15744
8770,15916
8775,16517
8780,16276
8785,15846
8790,15974
8795,16396
8800,16017
8805,15515
8810,15682
8815,16158
8820,15907
8825,15530
8830,15467
8835,16014
8840,15833
8845,15373
8850,15499
8855,16026
8860,15770
8865,15428
8870,15454
8875,15946
8880,15665
8885,15275
8890,15388
8895,15819
8900,15602
8905,15219
8910,15423
8915,15894
8920,15682
8925,15175
8930,15278
8935,15918
8940,15732
8945,15148
8950,15190
8955,15696
8960,15585
8965,15139
8970,15217
8975,15709
8980,15480
8985,15075
8990,15113
8995,15618
9000,15429
9005,14922
9010,15020
9015,15517
9020,15387
9025,14974
9030,15026
9035,15535
9040,15359
9045,14891
9050,15059
9055,15552
9060,15256
9065,14814
9070,14822
9075,15269
9080,15089
9085,14608
9090,14667
9095,15155
9100,14995
9105,14592
9110,14742
9115,15171
9120,15077
9125,14605
9130,14688
9135,15207
9140,15032
9145,14494
9150,14619
9155,15147
9160,14991
9165,14432
9170,14476
9175,14935
9180,14811
9185,14413
9190,14381
9195,14829
9200,14717
9205,14271
9210,14315
9215,14825
9220,14630
9225,14271
9230,14400
9235,14898
9240,14729
9245,14290
9250,14319
9255,14704
9260,14613
9265,14221
9270,14275
9275,14662
9280,14538
9285,13982
9290,14050
9295,14516
9300,14405
9305,13980
9310,14096
9315,14597
9320,14423
9325,14069
9330,14216
9335,14623
9340,14545
9345,14104
9350,14139
9355,14589
9360,14477
9365,14059
9370,13957
9375,14478
9380,14496
9385,14009
9390,13946
9395,14477
9400,14283
9405,13831
9410,13778
9415,14383
9420,14270
9425,13839
9430,13848
9435,14366
9440,14334
9445,13780
9450,13805
9455,14256
9460,14226
9465,13772
9470,13837
9475,14305
9480,14184
9485,13667
9490,13691
9495,14142
9500,13990
9505,13544
9510,13571
9515,14094
9520,14035
9525,13583
9530,13595
9535,14034
9540,13948
9545,13512
9550,13460
9555,14015
9560,13936
9565,13501
9570,13446
9575,13928
9580,13841
9585,13417
9590,13397
9595,13842
9600,13747
9605,13277
9610,13282
9615,13792
9620,13680
9625,13306
9630,13230
9635,13674
9640,13602
9645,13127
9650,13076
9655,13571
9660,13637
9665,13164
9670,13200
9675,13721
9680,13665
9685,13194
9690,13123
9695,13578
9700,13435
9705,12992
9710,12960
9715,13409
9720,13390
9725,12979
9730,12999
9735,13479
9740,13554
9745,13067
9750,13130
9755,13495
9760,13476
9765,12955
9770,12938
9775,13358
9780,13425
9785,12856
9790,12797
9795,13305
9800,13342
9805,12849
9810,12888
9815,13340
9820,13223
9825,12694
9830,12659
9835,13133
9840,13163
9845,12680
9850,12687
9855,13168
9860,13198
9865,12790
9870,12793
9875,13209
9880,13246
9885,12754
9890,12691
9895,13075
9900,13002
9905,12542
9910,12492
9915,13045
9920,13003
9925,12579
9930,12509
9935,13040
9940,13094
9945,12604
9950,12489
9955,13020
9960,13037
9965,12603
9970,12551
9975,13069
9980,13111
9985,12633
9990,12520
9995,13011
10000,12990
10005,12521
10010,12434
10015,12813
10020,12927
10025,12455
10030,12411
10035,12804
10040,12802
10045,12389
10050,12191
10055,12678
10060,12787
10065,12245
10070,12289
10075,12773
10080,12777
10085,12397
10090,12269
10095,12746
10100,12758
10105,12343
10110,12181
10115,12695
10120,12789
10125,12302
10130,12153
10135,12642
10140,12557
10145,12053
10150,12014
10155,12410
10160,12400
10165,11887
10170,11748
10175,12260
10180,12452
10185,12053
10190,11997
10195,12501
10200,12596
10205,12245
10210,12181
10215,12574
10220,12656
10225,12194
10230,12031
10235,12405
10240,12503
10245,11997
10250,11784
10255,12116
10260,12235
10265,11635
10270,11526
10275,11989
10280,12115
10285,11740
10290,11738
10295,12179
10300,12302
10305,11827
10310,11668
10315,12145
10320,12217
10325,11797
10330,11637
10335,11920
10340,12017
10345,11570
10350,11413
10355,11788
10360,11915
10365,11453
10370,11412
10375,11895
10380,12016
10385,11619
10390,11469
10395,11866
10400,11976
10405,11631
10410,11441
10415,11814
10420,11819
10425,11242
10430,11062
10435,11623
10440,11708
10445,11247
10450,11163
10455,11736
10460,11905
10465,11467
10470,11345
10475,11881
10480,12149
10485,11595
10490,11451
10495,11886
10500,12010
10505,11532
10510,11241
10515,11596
10520,11703
10525,11189
10530,11039
10535,11477
10540,11691
10545,11129
10550,10901
10555,11401
10560,11586
10565,11068
10570,10856
10575,11295
10580,11511
10585,10983
10590,10723
10595,11151
10600,11307
10605,10731
10610,10506
10615,10933
10620,11054
10625,10608
10630,10519
10635,10981
10640,11183
10645,10785
10650,10625
10655,11041
10660,11246
10665,10801
10670,10613
10675,11066
10680,11277
10685,10752
10690,10471
10695,10799
10700,11028
10705,10601
10710,10374
10715,10742
10720,10915
10725,10364
10730,10143
10735,10649
10740,10975
10745,10511
10750,10270
10755,10695
10760,10914
10765,10482
10770,10225
10775,10647
10780,10852
10785,10416
10790,10156
10795,10535
10800,10824
10805,10393
10810,10212
10815,10690
10820,10961
10825,10492
10830,10251
10835,10635
10840,10910
10845,10401
10850,10090
10855,10511
10860,10671
10865,10245
10870,9936
10875,10311
10880,10604
10885,10170
10890,9849
10895,10260
10900,10532
10905,10120
10910,9842
10915,10344
10920,10611
10925,10212
10930,9871
10935,10192
10940,10450
10945,9979
10950,9677
10955,10047
10960,10273
10965,9798
10970,9582
10975,9938
10980,10118
10985,9704
10990,9404
10995,9809
11000,10037
11005,9613
11010,9389
11015,9763
11020,9982
11025,9562
11030,9320
11035,9764
11040,10042
11045,9615
11050,9303
11055,9742
11060,10009
11065,9551
11070,9342
11075,9742
11080,10048
11085,9669
11090,9391
11095,9749
11100,10080
11105,9786
11110,9545
11115,9978
11120,10284
11125,9821
11130,9504
11135,9903
11140,10137
11145,9738
11150,9517
11155,9898
11160,10130
11165,9743
11170,9404
11175,9752
11180,10116
11185,9658
11190,9341
11195,9573
11200,9853
11205,9414
11210,9181
11215,9555
11220,9941
11225,9589
11230,9332
11235,9775
11240,10202
11245,9739
11250,9495
11255,9811
11260,10151
11265,9659
11270,9336
11275,9560
11280,9791
11285,9309
11290,9131
11295,9479
11300,9797
11305,9372
11310,9125
11315,9360
11320,9819
11325,9381
11330,8999
11335,9418
11340,9924
11345,9368
11350,9167
11355,9644
11360,9942
11365,9568
11370,9126
11375,9475
11380,9831
11385,9518
11390,9182
11395,9462
11400,9811
11405,9227
11410,8947
11415,9173
11420,9484
11425,9162
11430,8864
11435,9213
11440,9568
11445,9145
11450,8787
11455,9154
11460,9508
11465,9013
11470,8700
11475,9041
11480,9376
11485,8979
11490,8605
11495,8850
11500,9324
11505,8958
11510,8709
11515,9050
11520,9421
11525,9035
11530,8644
11535,8980
11540,9412
11545,8979
11550,8676
11555,8978
11560,9289
11565,8801
11570,8388
11575,8710
11580,9011
11585,8701
11590,8407
11595,8795
11600,9348
11605,9025
11610,8784
11615,9087
11620,9526
11625,9207
11630,8831
11635,9043
11640,9326
11645,8775
11650,8349
11655,8657
11660,8983
11665,8579
11670,8211
11675,8481
11680,8885
11685,8516
11690,8254
11695,8611
11700,9095
11705,8721
11710,8478
11715,8845
11720,9162
11725,8776
11730,8358
11735,8632
11740,8982
11745,8608
11750,8284
11755,8628
11760,8947
11765,8543
11770,8184
11775,8479
11780,8895
11785,8489
11790,8213
11795,8491
11800,8999
11805,8559
11810,8326
11815,8595
11820,8917
11825,8574
11830,8309
11835,8601
11840,8999
11845,8680
11850,8268
11855,8515
11860,8961
11865,8583
11870,8208
11875,8504
11880,8897
11885,8591
11890,8245
11895,8467
11900,8774
11905,8386
11910,8047
11915,8328
11920,8845
11925,8489
11930,8153
11935,8431
11940,8788
11945,8418
11950,8043
11955,8233
