Time,Signal
3360,32767
3370,32767
3380,32767
3390,32767
3400,32767
3410,32767
3420,32767
3430,32767
3440,32767
3450,32767
3460,32767
3470,32767
3480,32767
3490,32767
3500,32767
3510,32767
3520,32767
3530,32767
3540,32767
3550,32767
3560,32767
3570,32767
3580,32767
3590,32767
3600,32767
3610,32767
3620,32767
3630,32767
3640,32767
3650,32767
3660,32767
3670,32767
3680,32767
3690,32767
3700,32767
3710,32767
3720,32767
3730,32767
3740,32767
3750,32767
3760,32767
3770,32767
3780,32767
3790,32767
3800,32767
3810,32767
3820,32767
3830,32767
3840,32767
3850,32767
3860,32767
3870,32767
3880,32767
3890,32767
3900,32767
3910,32767
3920,32767
3930,32767
3940,32767
3950,32767
3960,32767
3970,32767
3980,32767
3990,32767
4000,32767
4010,32767
4020,32767
4030,32767
4040,32767
4050,32767
4060,32767
4070,32767
4080,32767
4090,32767
4100,32767
4110,32767
4120,32767
4130,32767
4140,32767
4150,32767
4160,32767
4170,32767
4180,32767
4190,32767
4200,32767
4210,32767
4220,32767
4230,32767
4240,32767
4250,32767
4260,32767
4270,32767
4280,32767
4290,32767
4300,32767
4310,32767
4320,32767
4330,32767
4340,32767
4350,32767
4360,32767
4370,32767
4380,32767
4390,32767
4400,32767
4410,32767
4420,32767
4430,32767
4440,32767
4450,32767
4460,32767
4470,32767
4480,32767
4490,32767
4500,32767
4510,32767
4520,32767
4530,32767
4540,32767
4550,32767
4560,32767
4570,32767
4580,32767
4590,32767
4600,32767
4610,32767
4620,32767
4630,32767
4640,32767
4650,32767
4660,32767
4670,32767
4680,32767
4690,32767
4700,32767
4710,32767
4720,32767
4730,32767
4740,32767
4750,32767
4760,32767
4770,32767
4780,32767
4790,32767
4800,32767
4810,32767
4820,32767
4830,32767
4840,32767
4850,32767
4860,32767
4870,32767
4880,32767
4890,32767
4900,32767
4910,32767
4920,32767
4930,32767
4940,32767
4950,32767
4960,32767
4970,32767
4980,32767
4990,32767
5000,32767
5010,32767
5020,32767
5030,32767
5040,32767
5050,32767
5060,32767
5070,32767
5080,32767
5090,32767
5100,32767
5110,32767
5120,32767
5130,32767
5140,32767
5150,32767
5160,32767
5170,32767
5180,32767
5190,32767
5200,32767
5210,32767
5220,32767
5230,32767
5240,32767
5250,32767
5260,32767
5270,32767
5280,32767
5290,32767
5300,32767
5310,32767
5320,32767
5330,32767
5340,32767
5350,32767
5360,32767
5370,32767
5380,32767
5390,32767
5400,32767
5410,32767
5420,32767
5430,32767
5440,32767
5450,32767
5460,32767
5470,32767
5480,32767
5490,32767
5500,32767
5510,32767
5520,32767
5530,32767
5540,32767
5550,32767
5560,32767
5570,32767
5580,32767
5590,32767
5600,32767
5610,32767
5620,32767
5630,32767
5640,32767
5650,32767
5660,32767
5670,32767
5680,32767
5690,32767
5700,32767
5710,32767
5720,32767
5730,32767
5740,32767
5750,32767
5760,32767
5770,32767
5780,32767
5790,32767
5800,32767
5810,32767
5820,32767
5830,32767
5840,32767
5850,32767
5860,32767
5870,32767
5880,32767
5890,32767
5900,32767
5910,32767
5920,32767
5930,32767
5940,32767
5950,32767
5960,32767
5970,32767
5980,32767
5990,32767
6000,32767
6010,32767
6020,32767
6030,32767
6040,32767
6050,32767
6060,32767
6070,32767
6080,32767
6090,32767
6100,32767
6110,32767
6120,32767
6130,32767
6140,32767
6150,32767
6160,32767
6170,32767
6180,32767
6190,32767
6200,32767
6210,32767
6220,32767
6230,32767
6240,32767
6250,32767
6260,32767
6270,32767
6280,32767
6290,32767
6300,32767
6310,32767
6320,32767
6330,32767
6340,32767
6350,32767
6360,32767
6370,32767
6380,32767
6390,32767
6400,32767
6410,32767
6420,32767
6430,32767
6440,32767
6450,32767
6460,32767
6470,32767
6480,32767
6490,32767
6500,32767
6510,32767
6520,32767
6530,32767
6540,32767
6550,32767
6560,32767
6570,32767
6580,32767
6590,32767
6600,32767
6610,32767
6620,32767
6630,32767
6640,32767
6650,32767
6660,32767
6670,32767
6680,32767
6690,32767
6700,32767
6710,32767
6720,32767
6730,32767
6740,32767
6750,32767
6760,32767
6770,32767
6780,32767
6790,32767
6800,32767
6810,32767
6820,32767
6830,32767
6840,32767
6850,32767
6860,32767
6870,32767
6880,32767
6890,32767
6900,32767
6910,32767
6920,32767
6930,32767
6940,32767
6950,32767
6960,32767
6970,32767
6980,32767
6990,32767
7000,32767
7010,32767
7020,32767
7030,32767
7040,32767
7050,32767
7060,32767
7070,32767
7080,32767
7090,32767
7100,32767
7110,32767
7120,32767
7130,32767
7140,32767
7150,32767
7160,32767
7170,32767
7180,32767
7190,32767
7200,32767
7210,32767
7220,32767
7230,32767
7240,32767
7250,32767
7260,32767
7270,32767
7280,32767
7290,32767
7300,32767
7310,32767
7320,32767
7330,32767
7340,32767
7350,32767
7360,32767
7370,32767
7380,32767
7390,32767
7400,32767
7410,32767
7420,32767
7430,32767
7440,32767
7450,32767
7460,32767
7470,32767
7480,32767
7490,32767
7500,32767
7510,32767
7520,32767
7530,32767
7540,32767
7550,32767
7560,32767
7570,32767
7580,32767
7590,32767
7600,32767
7610,32767
7620,32767
7630,32767
7640,32767
7650,32767
7660,32767
7670,32767
7680,32767
7690,32767
7700,32767
7710,32767
7720,32767
7730,32767
7740,32767
7750,32767
7760,32767
7770,32767
7780,32767
7790,32767
7800,32767
7810,32767
7820,32767
7830,32767
7840,32767
7850,32767
7860,32767
7870,32767
7880,32767
7890,32767
7900,32767
7910,32767
7920,32767
7930,32767
7940,32767
7950,32767
7960,32767
7970,32767
7980,32767
7990,32767
8000,32767
8010,32767
8020,32767
8030,32767
8040,32767
8050,32767
8060,32767
8070,32767
8080,32767
8090,32767
8100,32767
8110,32767
8120,32767
8130,32767
8140,32767
8150,32767
8160,32767
8170,32767
8180,32767
8190,32767
8200,32767
8210,32767
8220,32767
8230,32767
8240,32767
8250,32767
8260,32767
8270,32767
8280,32767
8290,32767
8300,32767
8310,32767
8320,32767
8330,32767
8340,32767
8350,32767
8360,32767
8370,32767
8380,32767
8390,32767
8400,32767
8410,32767
8420,32767
8430,32767
8440,32767
8450,32767
8460,32767
8470,32767
8480,32767
8490,32767
8500,32767
8510,32767
8520,32767
8530,32767
8540,32767
8550,32767
8560,32767
8570,32767
8580,32767
8590,32767
8600,32767
8610,32767
8620,32767
8630,32767
8640,32767
8650,32767
8660,32767
8670,32767
8680,32767
8690,32767
8700,32767
8710,32767
8720,32767
8730,32767
8740,32767
8750,32767
8760,32767
8770,32767
8780,32767
8790,32767
8800,32767
8810,32767
8820,32767
8830,32767
8840,32767
8850,32767
8860,32767
8870,32767
8880,32767
8890,32767
8900,32767
8910,32767
8920,32767
8930,32767
8940,32767
8950,32767
8960,32767
8970,32767
8980,32767
8990,32767
9000,32767
9010,32767
9020,32767
9030,32767
9040,32767
9050,32767
9060,32767
9070,32767
9080,32767
9090,32767
9100,32767
9110,32767
9120,32767
9130,32767
9140,32767
9150,32767
9160,32767
9170,32767
9180,32767
9190,32767
9200,32767
9210,32767
9220,32767
9230,32767
9240,32767
9250,32767
9260,32767
9270,32767
9280,32767
9290,32767
9300,32767
9310,32767
9320,32767
9330,32767
9340,32767
9350,32767
9360,32767
9370,32767
9380,32767
9390,32767
9400,32767
9410,32767
9420,32767
9430,32767
9440,32767
9450,32767
9460,32767
9470,32767
9480,32767
9490,32767
9500,32767
9510,32767
9520,32767
9530,32767
9540,32767
9550,32767
9560,32767
9570,32767
9580,32767
9590,32767
9600,32767
9610,32767
9620,32767
9630,32767
9640,32767
9650,32767
9660,32767
9670,32767
9680,32767
9690,32767
9700,32767
9710,32767
9720,32767
9730,32767
9740,32767
9750,32767
9760,32767
9770,32767
9780,32767
9790,32767
9800,32767
9810,32767
9820,32767
9830,32767
9840,32767
9850,32767
9860,32767
9870,32767
9880,32767
9890,32767
9900,32767
9910,32767
9920,32767
9930,32767
9940,32767
9950,32767
9960,32767
9970,32767
9980,32767
9990,32767
10000,32767
10010,32767
10020,32767
10030,32767
10040,32767
10050,32767
10060,32767
10070,32767
10080,32767
10090,32767
10100,32767
10110,32767
10120,32767
10130,32767
10140,32767
10150,32767
10160,32767
10170,32767
10180,32767
10190,32767
10200,32767
10210,32725
10220,32735
10230,32767
10240,32622
10250,32767
10260,32631
10270,32484
10280,32528
10290,32219
10300,32366
10310,32441
10320,32337
10330,32269
10340,32124
10350,31886
10360,32196
10370,32155
10380,32142
10390,32059
10400,31981
10410,32212
10420,32144
10430,32145
10440,31961
10450,32031
10460,31854
10470,31886
10480,31823
10490,31731
10500,31705
10510,31551
10520,31448
10530,31489
10540,31442
10550,31364
10560,31307
10570,31427
10580,31433
10590,31329
10600,31254
10610,31268
10620,31214
10630,31116
10640,31057
10650,30910
10660,30866
10670,30971
10680,30836
10690,30948
10700,30887
10710,30927
10720,30858
10730,30666
10740,30775
10750,30792
10760,30618
10770,30537
10780,30551
10790,30524
10800,30461
10810,30553
10820,30510
10830,30608
10840,30507
10850,30489
10860,30441
10870,30443
10880,30482
10890,30357
10900,30300
10910,30267
10920,30084
10930,30236
10940,30132
10950,30077
10960,30082
10970,29868
10980,29975
10990,29958
11000,29725
11010,29782
11020,29901
11030,29985
11040,29878
11050,29902
11060,29959
11070,29887
11080,29955
11090,29875
11100,29847
11110,29710
11120,29765
11130,29759
11140,29763
11150,29629
11160,29504
11170,29340
11180,29501
11190,29342
11200,29124
11210,29271
11220,29241
11230,29214
11240,29214
11250,29340
11260,29294
11270,29177
11280,29171
11290,29058
11300,29094
11310,29063
11320,29062
11330,29127
11340,29064
11350,29037
11360,28989
11370,28992
11380,28958
11390,29003
11400,28977
11410,28895
11420,28832
11430,28898
11440,28673
11450,28737
11460,28683
11470,28680
11480,28629
11490,28469
11500,28348
11510,28271
11520,28343
11530,28252
11540,28337
11550,28249
11560,28227
11570,28225
11580,28115
11590,28407
11600,28424
11610,28308
11620,28279
11630,28137
11640,28198
11650,28150
11660,28080
11670,28059
11680,27884
11690,27887
11700,27933
11710,28032
11720,27882
11730,27850
11740,27896
11750,27938
11760,27848
11770,27651
11780,27608
11790,27725
11800,27715
11810,27792
11820,27661
11830,27681
11840,27816
11850,27648
11860,27514
11870,27462
11880,27349
11890,27423
11900,27387
11910,27348
11920,27354
11930,27442
11940,27382
11950,27325
11960,27292
11970,27286
11980,27235
11990,27287
12000,27305
12010,27155
12020,26938
12030,27043
12040,26968
12050,27073
12060,27012
12070,26834
12080,26772
12090,26819
12100,26936
12110,26816
12120,26813
12130,26842
12140,26781
12150,26773
12160,26690
12170,26870
12180,26673
12190,26694
12200,26671
12210,26729
12220,26705
12230,26636
12240,26686
12250,26520
12260,26451
12270,26503
12280,26478
12290,26694
12300,26549
12310,26454
12320,26460
12330,26390
12340,26391
12350,26321
12360,26184
12370,26215
12380,26282
12390,26063
12400,26172
12410,26236
12420,26166
12430,26137
12440,26111
12450,26114
12460,26072
12470,26012
12480,26069
12490,25975
12500,26047
12510,26069
12520,25968
12530,26142
12540,26026
12550,25817
12560,25827
12570,25900
12580,25686
12590,25712
12600,25659
12610,25437
12620,25370
12630,25193
12640,25092
12650,24873
12660,24788
12670,24803
12680,24700
12690,24608
12700,24582
12710,24582
12720,24597
12730,24569
12740,24511
12750,24463
12760,24326
12770,24118
12780,24060
12790,23966
12800,23769
12810,23843
12820,23685
12830,23669
12840,23682
12850,23696
12860,23552
12870,23540
12880,23479
12890,23519
12900,23590
12910,23479
12920,23724
12930,23783
12940,23867
12950,23722
12960,23774
12970,23686
12980,23623
12990,23600
13000,23452
13010,23374
13020,23324
13030,23354
13040,23263
13050,23195
13060,23021
13070,23135
13080,23065
13090,23003
13100,23038
13110,23017
13120,23019
13130,22920
13140,22978
13150,22938
13160,23004
13170,22972
13180,22863
13190,22818
13200,22951
13210,23013
13220,22811
13230,22811
13240,22906
13250,22810
13260,22544
13270,22566
13280,22834
13290,22827
13300,22764
13310,22554
13320,22513
13330,22430
13340,22381
13350,22465
13360,22568
13370,22448
13380,22349
13390,22336
13400,22393
13410,22230
13420,22336
13430,22278
13440,22245
13450,22243
13460,22120
13470,22175
13480,22243
13490,22427
13500,22464
13510,22407
13520,22295
13530,22301
13540,22228
13550,22194
13560,22036
13570,22265
13580,22120
13590,22046
13600,22054
13610,22138
13620,22240
13630,22159
13640,21951
13650,21972
13660,22029
13670,21968
13680,21822
13690,22065
13700,21871
13710,21953
13720,21867
13730,21994
13740,21780
13750,21834
13760,21992
13770,21958
13780,21797
13790,21512
13800,21458
13810,21634
13820,21520
13830,21412
13840,21314
13850,21104
13860,21205
13870,21315
13880,21228
13890,21141
13900,21096
13910,21084
13920,21057
13930,21140
13940,20987
13950,21032
13960,20943
13970,20863
13980,20904
13990,20864
14000,20746
14010,20838
14020,20819
14030,20805
14040,20796
14050,20773
14060,20607
14070,20629
14080,20704
14090,20610
14100,20551
14110,20515
14120,20441
14130,20329
14140,20381
14150,20415
14160,20483
14170,20494
14180,20509
14190,20442
14200,20222
14210,20343
14220,20512
14230,20300
14240,20286
14250,20250
14260,20256
14270,20174
14280,20129
14290,20197
14300,20166
14310,20160
14320,20220
14330,20139
14340,20056
14350,19856
14360,19916
14370,20109
14380,20046
14390,19958
14400,20008
14410,20038
14420,19999
14430,20011
14440,19933
14450,20066
14460,19989
14470,19870
14480,19925
14490,19944
14500,20031
14510,19811
14520,19914
14530,19883
14540,19848
14550,19637
14560,19790
14570,19855
14580,19848
14590,19946
14600,19834
14610,19840
14620,19613
14630,19758
14640,19675
14650,19694
14660,19611
14670,19533
14680,19414
14690,19509
14700,19366
14710,19560
14720,19577
14730,19554
14740,19359
14750,19307
14760,19412
14770,19360
14780,19504
14790,19546
14800,19503
14810,19380
14820,19381
14830,19304
14840,19623
14850,19503
14860,19583
14870,19714
14880,19611
14890,19526
14900,19629
14910,19711
14920,19779
14930,19553
14940,19639
14950,19417
14960,19355
14970,19344
14980,19347
14990,19434
15000,19365
15010,19424
15020,19343
15030,19358
15040,19336
15050,19327
15060,19123
15070,19195
15080,19259
15090,19181
15100,19223
15110,19196
15120,19165
15130,18894
15140,18892
15150,19203
15160,19073
15170,19071
15180,18890
15190,18829
15200,18907
15210,18774
15220,18730
15230,18773
15240,18649
15250,18746
15260,18824
15270,18693
15280,18700
15290,18905
15300,18664
15310,18796
15320,18810
15330,18661
15340,18822
15350,18849
15360,18682
15370,18722
15380,18705
15390,18690
15400,18609
15410,18635
15420,18596
15430,18540
15440,18545
15450,18448
15460,18563
15470,18394
15480,18343
15490,18417
15500,18457
15510,18397
15520,18353
15530,18356
15540,18197
15550,18219
15560,18145
15570,18208
15580,18228
15590,18161
15600,18182
15610,18016
15620,18289
15630,18201
15640,18259
15650,18178
15660,18202
15670,18209
15680,17935
15690,18097
15700,18243
15710,18122
15720,17921
15730,17778
15740,18025
15750,18019
15760,17999
15770,17990
15780,17863
15790,17784
15800,17816
15810,17883
15820,17899
15830,17786
15840,17964
15850,17933
15860,17757
15870,17651
15880,17694
15890,17730
15900,17726
15910,17753
15920,17749
15930,17625
15940,17598
15950,17697
15960,17694
15970,17537
15980,17671
15990,17596
16000,17520
16010,17576
16020,17559
16030,17536
16040,17465
16050,17374
16060,17438
16070,17534
16080,17620
16090,17425
16100,17321
16110,17313
16120,17463
16130,17357
16140,17311
16150,17329
16160,17401
16170,17390
16180,17299
16190,17298
16200,17299
16210,17310
16220,17280
16230,17306
16240,17349
16250,17303
16260,17148
16270,17288
16280,17272
16290,17266
16300,17172
16310,17066
16320,17043
16330,17052
16340,16958
16350,16981
16360,16936
16370,16855
16380,16952
16390,17010
16400,17039
16410,16812
16420,16779
16430,16849
16440,16728
16450,16817
16460,16944
16470,16894
16480,16908
16490,16846
16500,16892
16510,16836
16520,16800
16530,16814
16540,16857
16550,16835
16560,16704
16570,16642
16580,16746
16590,16615
16600,16661
16610,16556
16620,16689
16630,16686
16640,16710
16650,16584
16660,16521
16670,16422
16680,16624
16690,16738
16700,16739
16710,16761
16720,16547
16730,16609
16740,16533
16750,16385
16760,16455
16770,16382
16780,16303
16790,16423
16800,16432
16810,16322
16820,16334
16830,16311
16840,16249
16850,16309
16860,16261
16870,16144
16880,16008
16890,16377
16900,16409
16910,16362
16920,16339
16930,16253
16940,16239
16950,16038
16960,16162
16970,16270
16980,16167
16990,16062
17000,16027
17010,16087
17020,16089
17030,16064
17040,16088
17050,16018
17060,15977
17070,16195
17080,16224
17090,16255
17100,16607
17110,16696
17120,16839
17130,17020
17140,17375
17150,17639
17160,17598
17170,17768
17180,18048
17190,18094
17200,18299
17210,18491
17220,18743
17230,18500
17240,18565
17250,18695
17260,18575
17270,18495
17280,18712
17290,18540
17300,18493
17310,18471
17320,18379
17330,18335
17340,17958
17350,17965
17360,18050
17370,17786
17380,17682
17390,17522
17400,17330
17410,17466
17420,17410
17430,17107
17440,17207
17450,17003
17460,17183
17470,17140
17480,17005
17490,17017
17500,17115
17510,16930
17520,16657
17530,16662
17540,16811
17550,16639
17560,16621
17570,16619
17580,16686
17590,16475
17600,16455
17610,16346
17620,16433
17630,16378
17640,16306
17650,16321
17660,16166
17670,16268
17680,16078
17690,16048
17700,16149
17710,16146
17720,16006
17730,15959
17740,16075
17750,15994
17760,15814
17770,16061
17780,15937
17790,15970
17800,15865
17810,16092
17820,16067
17830,15961
17840,15762
17850,15804
17860,15815
17870,15972
17880,15695
17890,15777
17900,15744
17910,15775
17920,15726
17930,15692
17940,15631
17950,15673
17960,15449
17970,15385
17980,15434
17990,15552
18000,15394
18010,15492
18020,15415
18030,15405
18040,15204
18050,15474
18060,15311
18070,15371
18080,15147
18090,15398
18100,15429
18110,15362
18120,15482
18130,15427
18140,15307
18150,15181
18160,15223
18170,15247
18180,15254
18190,15053
18200,15082
18210,15265
18220,15245
18230,15213
18240,14955
18250,14992
18260,14897
18270,15054
18280,15182
18290,15066
18300,15111
18310,15203
18320,14981
18330,14932
18340,14856
18350,14819
18360,14978
18370,15082
18380,14736
18390,14665
18400,14690
18410,14608
18420,14757
18430,14712
18440,14587
18450,14735
18460,14769
18470,14821
18480,14798
18490,14735
18500,14788
18510,14608
18520,14629
18530,14552
18540,14799
18550,14530
18560,14467
18570,14416
18580,14346
18590,14233
18600,14349
18610,14356
18620,14513
18630,14240
18640,14486
18650,14444
18660,14435
18670,14447
18680,14506
18690,14546
18700,14499
18710,14393
18720,14469
18730,14371
18740,14222
18750,14369
18760,14385
18770,14409
18780,14236
18790,14225
18800,14290
18810,14420
18820,14055
18830,14188
18840,14018
18850,14165
18860,14106
18870,13967
18880,14225
18890,14216
18900,14154
18910,14103
18920,14045
18930,14141
18940,13951
18950,13950
18960,14235
18970,14121
18980,14153
18990,14009
19000,13936
19010,13860
19020,13898
19030,13967
19040,13911
19050,13920
19060,13877
19070,13991
19080,13998
19090,13981
19100,13935
19110,13902
19120,13970
19130,13880
19140,13954
19150,13967
19160,13928
19170,13805
19180,13874
19190,13875
19200,13534
19210,13828
19220,13878
19230,13798
19240,13656
19250,13846
19260,13687
19270,13601
19280,13551
19290,13588
19300,13564
19310,13547
19320,13669
19330,13498
19340,13523
19350,13624
19360,13600
19370,13675
19380,13749
19390,13581
19400,13578
19410,13367
19420,13283
19430,13301
19440,13395
19450,13569
19460,13523
19470,13499
19480,13544
19490,13439
19500,13489
19510,13407
19520,13267
19530,13247
19540,13307
19550,13302
19560,13422
19570,13371
19580,13364
19590,13288
19600,13258
19610,13238
19620,13272
19630,13281
19640,13129
19650,13088
19660,13069
19670,13160
19680,13144
19690,13236
19700,13181
19710,13216
19720,13084
19730,13019
19740,13089
19750,13176
19760,13121
19770,13195
19780,13098
19790,13156
19800,12921
19810,13074
19820,12990
19830,13026
19840,12872
19850,12789
19860,12778
19870,12956
19880,12859
19890,13089
19900,13010
19910,13008
19920,13033
19930,12800
19940,12956
19950,12982
19960,12917
19970,12981
19980,12867
19990,12859

