Time,Signal
123210,2069
123543,2069
123876,2037
124209,2037
124542,2037
124875,2027
125208,2027
125541,2027
125874,2069
126207,2069
126540,2059
126873,2059
127206,2059
127539,2069
127872,2069
128205,2069
128538,2080
128871,2080
129204,2080
129537,2103
129870,2103
130203,2103
130536,2059
130869,2059
131202,2059
131535,2048
131868,2048
132201,2048
132534,2080
132867,2080
133200,2037
133533,2037
133866,2037
134199,2061
134532,2061
134865,2061
135198,2103
135531,2103
135864,2103
136197,2048
136530,2048
136863,2048
137196,2069
137529,2069
137862,2069
138195,2069
138528,2069
138861,2069
139194,2048
139527,2048
139860,2027
140193,2027
140526,2027
140859,2103
141192,2103
141525,2103
141858,2059
142191,2059
142524,2059
142857,2037
143190,2037
143523,2037
143856,2114
144189,2114
144522,2114
144855,2092
145188,2092
145521,2092
145854,2048
146187,2048
146520,2092
146853,2092
147186,2092
147519,2080
147852,2080
148185,2080
148518,2069
148851,2069
149184,2069
149517,2092
149850,2092
150183,2092
150516,2092
150849,2114
151182,2114
151515,2092
151848,2092
152181,2094
152514,2094
152847,2094
153180,2125
153513,2125
153846,2125
154179,2114
154512,2114
154845,2114
155178,2092
155511,2092
155844,2092
156177,2114
156510,2114
156843,2160
157176,2160
157509,2160
157842,2080
158175,2080
158508,2080
158841,2149
159174,2149
159507,2149
159840,2160
160173,2160
160506,2125
160839,2125
161172,2125
161505,2092
161838,2092
162171,2092
162504,2172
162837,2172
163170,2172
163503,2114
163836,2114
164169,2114
164502,2114
164835,2114
165168,2103
165501,2103
165834,2103
166167,2172
166500,2172
166833,2172
167166,2114
167499,2114
167832,2114
168165,2080
168498,2080
168831,2080
169164,2114
169497,2114
169830,2116
170163,2116
170496,2116
170829,2059
171162,2059
171495,2059
171828,2069
172161,2069
172494,2069
172827,2712
173160,2712
173493,1755
173826,1755
174159,1755
174492,2059
174825,2059
175158,2059
175491,2125
175824,2125
176157,2125
176490,2137
176823,2137
177156,2137
177489,2080
177822,2080
178155,2080
178488,2137
178821,2137
179154,2103
179487,2103
179820,2103
180153,2059
180486,2059
180819,2059
181152,2160
181485,2160
181818,2160
182151,2114
182484,2114
182817,2114
183150,2103
183483,2103
183816,2172
184149,2172
184482,2172
184815,2160
185148,2160
185481,2160
185814,2137
186147,2137
186480,2137
186813,2209
187146,2209
187479,2199
187812,2199
188145,2199
188478,2125
188811,2125
189144,2125
189477,2137
189810,2137
190143,2172
190476,2172
190809,2172
191142,2114
191475,2114
191808,2114
192141,2125
192474,2125
192807,2125
193140,2184
193473,2184
193806,2137
194139,2137
194472,2137
194805,2080
195138,2080
195471,2080
195804,2149
196137,2149
196470,2149
196803,2125
197136,2125
197469,2125
197802,2080
198135,2080
198468,2092
198801,2092
199134,2092
199467,2114
199800,2114
200133,2114
200466,2114
200799,2037
201132,2037
201465,2027
201798,2027
202131,2027
202464,2125
202797,2125
203130,2125
203463,2160
203796,2160
204129,2184
204462,2184
204795,2184
205128,2211
205461,2211
205794,2211
206127,2273
206460,2273
206793,2247
207126,2247
207459,2247
207792,2209
208125,2209
208458,2209
208791,2160
209124,2160
209457,2184
209790,2184
210123,2184
210456,2221
210789,2221
211122,2221
211455,2247
211788,2247
212121,2313
212454,2313
212787,2313
213120,2260
213453,2260
213786,2260
214119,2125
214452,2125
214785,2247
215118,2247
215451,2247
215784,2160
216117,2160
216450,2160
216783,2137
217116,2137
217449,2197
217782,2197
218115,2197
218448,2125
218781,2125
219114,2125
219447,2080
219780,2080
220113,2080
220446,2059
220779,2059
221112,2059
221445,2114
221778,2114
222111,2048
222444,2048
222777,2048
223110,2039
223443,2039
223776,2039
224109,2069
224442,2069
224775,2069
225108,2103
225441,2103
225774,2103
226107,2048
226440,2048
226773,2048
227106,2048
227439,2048
227772,2048
228105,2092
228438,2092
228771,2069
229104,2069
229437,2069
229770,2027
230103,2027
230436,2027
230769,2006
231102,2006
231435,2006
231768,2059
232101,2059
232434,2059
232767,2016
233100,2016
233433,2016
233766,2027
234099,2027
234432,2027
234765,2080
235098,2080
235431,2080
235764,2059
236097,2059
236430,2059
236763,2037
237096,2037
237429,2080
237762,2080
238095,2080
238428,2069
238761,2069
239094,2069
239427,2027
239760,2027
240093,2027
240426,2048
240759,2048
241092,2048
241425,2094
241758,2094
242091,2094
242424,2016
242757,2016
243090,2016
243423,2016
243756,2016
244089,2016
244422,2080
244755,2080
245088,2080
245421,2080
245754,2080
246087,2048
246420,2048
246753,2048
247086,2048
247419,2048
247752,2048
248085,2080
248418,2080
248751,2080
249084,2048
249417,2048
249750,2048
250083,2048
250416,2048
250749,2037
251082,2114
251415,2114
251748,2080
252081,2080
252414,2080
252747,2080
253080,2080
253413,2080
253746,2125
254079,2125
254412,2125
254745,2149
255078,2149
255411,2149
255744,2114
256077,2114
256410,2103
256743,2103
257076,2103
257409,2149
257742,2149
258075,2149
258408,2083
258741,2083
259074,2083
259407,2080
259740,2080
260073,2080
260406,2172
260739,2172
261072,2114
261405,2114
261738,2114
262071,2069
262404,2069
262737,2069
263070,2184
263403,2184
263736,2184
264069,2172
264402,2172
264735,2069
265068,2069
265401,2069
265734,2092
266067,2092
266400,2092
266733,1956
267066,1956
267399,1956
267732,2080
268065,2080
268398,2080
268731,2069
269064,2069
269397,2069
269730,2125
270063,2125
270396,2125
270729,2137
271062,2137
271395,2103
271728,2103
272061,2103
272394,2080
272727,2080
273060,2080
273393,2160
273726,2160
274059,2160
274392,2114
274725,2114
275058,2114
275391,2069
275724,2069
276057,2137
276390,2137
276723,2137
277056,2128
277389,2128
277722,2128
278055,2092
278388,2092
278721,2092
279054,2092
279387,2092
279720,2092
280053,2114
280386,2114
280719,2069
281052,2069
281385,2069
281718,2069
282051,2069
282384,2069
282717,2137
283050,2137
283383,2137
283716,2092
284049,2092
284382,2092
284715,2103
285048,2103
285381,2184
285714,2184
286047,2184
286380,2137
286713,2137
287046,2137
287379,2092
287712,2092
288045,2092
288378,2114
288711,2114
289044,2114
289377,2092
289710,2092
290043,2080
290376,2080
290709,2080
291042,2092
291375,2092
291708,2092
292041,2125
292374,2125
292707,2125
293040,2114
293373,2114
293706,2114
294039,2137
294372,2137
294705,2151
295038,2151
295371,2151
295704,2080
296037,2080
296370,2080
296703,2172
297036,2172
297369,2172
297702,2197
298035,2197
298368,2103
298701,2103
299034,2103
299367,2092
299700,2092
300033,2092
300366,2092
300699,2069
301032,2069
301365,2092
301698,2092
302031,2092
302364,2069
302697,2069
303030,2069
303363,4012
303696,1702
304029,1702
304362,1702
304695,1996
305028,1996
305361,1996
305694,2048
306027,2048
306360,2048
306693,2125
307026,2125
307359,2125
307692,2059
308025,2059
308358,2059
308691,2048
309024,2048
309357,2048
309690,2048
310023,2048
310356,2048
310689,2092
311022,2092
311355,2092
311688,2037
312021,2037
312354,2019
312687,2019
313020,2019
313353,2080
313686,2080
314019,2080
314352,2027
314685,2027
315018,2027
315351,2006
315684,2006
316017,2006
316350,2048
316683,2048
317016,2048
317349,2092
317682,2092
318015,2092
318348,2037
318681,2037
319014,2037
319347,2048
319680,2048
320013,2048
320346,2092
320679,2092
321012,2092
321345,2092
321678,2092
322011,2048
322344,2048
322677,2048
323010,2059
323343,2059
323676,2059
324009,2114
324342,2114
324675,2114
325008,2092
325341,2092
325674,2092
326007,2080
326340,2080
326673,2114
327006,2114
327339,2114
327672,2048
328005,2048
328338,2048
328671,2037
329004,2037
329337,2037
329670,2092
330003,2092
330336,2092
330669,2039
331002,2039
331335,2039
331668,2037
332001,2037
332334,2037
332667,2092
333000,2092
333333,2092
333666,2092
333999,2048
334332,2048
334665,2048
334998,2027
335331,2027
335664,2027
335997,2080
336330,2080
336663,2080
336996,2016
337329,2016
337662,2016
337995,1846
338328,1846
338661,1846
338994,1956
339327,1956
339660,1956
339993,2027
340326,2027
340659,2027
340992,2048
341325,2048
341658,2048
341991,2092
342324,2092
342657,2092
342990,2149
343323,2149
343656,2114
343989,2114
344322,2114
344655,2092
344988,2092
345321,2092
345654,2137
345987,2137
346320,2137
346653,2103
346986,2103
347319,2103
347652,2050
347985,2050
348318,2027
348651,2027
348984,2027
349317,2059
349650,2059
349983,2059
350316,2006
350649,2006
350982,2006
351315,2006
351648,2006
351981,2006
352314,2069
352647,2069
352980,2069
353313,2016
353646,2016
353979,2016
354312,1976
354645,1976
354978,1976
355311,2037
355644,2037
355977,2037
356310,2016
356643,2016
356976,2016
357309,2059
357642,2059
357975,2059
358308,2125
358641,2125
358974,2114
359307,2114
359640,2114
359973,2092
360306,2092
360639,2092
360972,2080
361305,2080
361638,2080
361971,2092
362304,2092
362637,2092
362970,2048
363303,2048
363636,2048
363969,2037
364302,2037
364635,2092
364968,2092
365301,2092
365634,2116
365967,2116
366300,2116
366633,2048
366966,2048
367299,2048
367632,2069
367965,2069
368298,2069
368631,2103
368964,2103
369297,2103
369630,2037
369963,2037
370296,2048
370629,2048
370962,2048
371295,2080
371628,2080
371961,2080
372294,2037
372627,2037
372960,2037
373293,2016
373626,2016
373959,2016
374292,2114
374625,2114
374958,2114
375291,2069
375624,2069
375957,2069
376290,2037
376623,2037
376956,2037
377289,2059
377622,2059
377955,2103
378288,2103
378621,2103
378954,2016
379287,2016
379620,2016
379953,2027
380286,2027
380619,2027
380952,2114
381285,2114
381618,2114
381951,2092
382284,2092
382617,2092
382950,1978
383283,1978
383616,1978
383949,1996
384282,1996
384615,1996
384948,1846
385281,1846
385614,1846
385947,1918
386280,1918
386613,1918
386946,1947
387279,1947
387612,1947
387945,2006
388278,2006
388611,2006
388944,2016
389277,2016
389610,2016
389943,1976
390276,1976
390609,1976
390942,1986
391275,1986
391608,1986
391941,2037
392274,2037
392607,2037
392940,1996
393273,1996
393606,1996
393939,1976
394272,1976
394605,1976
394938,2006
395271,2006
395604,2006
395937,2006
396270,2006
396603,2006
396936,1986
397269,1986
397602,3781
397935,3781
398268,4321
398601,1829
398934,1829
399267,1829
399600,1829
399933,1829
400266,1829
400599,1927
400932,1892
401265,1892
401598,1892
401931,2037
402264,2037
402597,2037
402930,2037
403263,2037
403596,2037
403929,2059
404262,2059
404595,2059
404928,2059
405261,2059
405594,2059
405927,2059
406260,2059
406593,2006
406926,2006
407259,2006
407592,2016
407925,2016
408258,2016
408591,2027
408924,2027
409257,2027
409590,2016
409923,2016
410256,2016
410589,1996
410922,1996
411255,1996
411588,2048
411921,2048
412254,2048
412587,2016
412920,2016
413253,2016
413586,2016
413919,2016
414252,2016
414585,2006
414918,2006
415251,2006
415584,2069
415917,2069
416250,2016
416583,2016
416916,2016
417249,2016
417582,2016
417915,2016
418248,2092
418581,2092
418914,2092
419247,2061
419580,2061
419913,2061
420246,2069
420579,2069
420912,2069
421245,2103
421578,2103
421911,2103
422244,2059
422577,2059
422910,2027
423243,2027
423576,2027
423909,2059
424242,2059
424575,2059
424908,2069
425241,2069
425574,2069
425907,2048
426240,2048
426573,2048
426906,2048
427239,2048
427572,2048
427905,2092
428238,2092
428571,2092
428904,2048
429237,2048
429570,2048
429903,2092
430236,2092
430569,2092
430902,2092
431235,2092
431568,2016
431901,2016
432234,2016
432567,2016
432900,2016
433233,2016
433566,1872
433899,1872
434232,1872
434565,1947
434898,1947
435231,1947
435564,1927
435897,1927
436230,1927
436563,1939
436896,1939
437229,1939
437562,2016
437895,2016
438228,2016
438561,2006
438894,2006
439227,2006
439560,1996
439893,1996
440226,1996
440559,2006
440892,2006
441225,2006
441558,2037
441891,2037
442224,2037
442557,1976
442890,1976
443223,1976
443556,1966
443889,1966
444222,1966
444555,2080
444888,2080
445221,2080
445554,2114
445887,2114
446220,2114
446553,2069
446886,2069
447219,2069
447552,2037
447885,2037
448218,2048
448551,2048
448884,2048
449217,2048
449550,2048
449883,2048
450216,2048
450549,2027
450882,2027
451215,2016
451548,2016
451881,2016
452214,2027
452547,2027
452880,2027
453213,2016
453546,2016
453879,2016
454212,2039
454545,2039
454878,2039
455211,2027
455544,2027
455877,2027
456210,2080
456543,2080
456876,2080
457209,2048
457542,2048
457875,2016
458208,2016
458541,2016
458874,2069
459207,2069
459540,2069
459873,2048
460206,2048
460539,2048
460872,2048
461205,2048
461538,2048
461871,2080
462204,2080
462537,2080
462870,2016
463203,2016
463536,2016
463869,1837
464202,1837
464535,1837
464868,1927
465201,1927
465534,1927
465867,1947
466200,1947
466533,1947
466866,1937
467199,1937
467532,1937
467865,1966
468198,1966
468531,1966
468864,1986
469197,1986
469530,1986
469863,2037
470196,2037
470529,2037
470862,2069
471195,2069
471528,2069
471861,2137
472194,2137
472527,2137
472860,2128
473193,2128
473526,2160
473859,2160
474192,2160
474525,2149
474858,2149
475191,2149
475524,2197
475857,2197
476190,2197
476523,2172
476856,2172
477189,2114
477522,2114
477855,2114
478188,2149
478521,2149
478854,2149
479187,1927
479520,1927
479853,1927
480186,2027
480519,2027
480852,2027
481185,1986
481518,1986
481851,1986
482184,2037
482517,2037
482850,2037
483183,2006
483516,2006
483849,2006
484182,1976
484515,1976
484848,1976
485181,1976
485514,1976
485847,1976
486180,2069
486513,2069
486846,2092
487179,2092
487512,2092
487845,2114
488178,2114
488511,2114
488844,2160
489177,2160
489510,2160
489843,2160
490176,2160
490509,2116
490842,2116
491175,2116
491508,2172
491841,2172
492174,2172
492507,1927
492840,1927
493173,1927
493506,2080
493839,2080
494172,2080
494505,2137
494838,2137
495171,2137
495504,2149
495837,2149
496170,2092
496503,2092
496836,2092
497169,2137
497502,2137
497835,2137
498168,2172
498501,2172
498834,2172
499167,2103
499500,2103
499833,2103
500166,2103
500499,2114
500832,2160
501165,2160
501498,2160
501831,2103
502164,2103
502497,2103
502830,2103
503163,2103
503496,2103
503829,2149
504162,2149
504495,2069
504828,2069
505161,2069
505494,2069
505827,2069
506160,2069
506493,2149
506826,2149
507159,2149
507492,2125
507825,2125
508158,2125
508491,2128
508824,2128
509157,2172
509490,2172
509823,2172
510156,2172
510489,2172
510822,2172
511155,2080
511488,2080
511821,2080
512154,2114
512487,2114
512820,1986
513153,1986
513486,1986
513819,2080
514152,2080
514485,2080
514818,2221
515151,2221
515484,2221
515817,2247
516150,2247
516483,2247
516816,2221
517149,2221
517482,2184
517815,2184
518148,2184
518481,2172
518814,2172
519147,2172
519480,2137
519813,2137
520146,2103
520479,2103
520812,2103
521145,2125
521478,2125
521811,2125
522144,2114
522477,2114
522810,2114
523143,2080
523476,2080
523809,2080
524142,2069
524475,2069
524808,2048
525141,2048
525474,2048
525807,2116
526140,2116
526473,2116
526806,2092
527139,2092
527472,2092
527805,2059
528138,2059
528471,2059
528804,2059
529137,2059
529470,2059
529803,2069
530136,2069
530469,2069
530802,2080
531135,2080
531468,2059
531801,2059
532134,2059
532467,2059
532800,2059
533133,2059
533466,2114
533799,2114
534132,2114
534465,2048
534798,2048
535131,2048
535464,2048
535797,2048
536130,2048
536463,2103
536796,2103
537129,2069
537462,2069
537795,2069
538128,2080
538461,2080
538794,2080
539127,2125
539460,2125
539793,2125
540126,2069
540459,2069
540792,2069
541125,2092
541458,2092
541791,2092
542124,2092
542457,2092
542790,2059
543123,2059
543456,2059
543789,2050
544122,2050
544455,2050
544788,2103
545121,2103
545454,2103
545787,2080
546120,2080
546453,2080
546786,2069
547119,2069
547452,2069
547785,2114
548118,2114
548451,2114
548784,2080
549117,2080
549450,2080
549783,2080
550116,2080
550449,2125
550782,2125
551115,2125
551448,2114
551781,2114
552114,2114
552447,2092
552780,2092
553113,2092
553446,2137
553779,2137
554112,2114
554445,2114
554778,2114
555111,2080
555444,2080
555777,2080
556110,2114
556443,2114
556776,2114
557109,2103
557442,2103
557775,2103
558108,2080
558441,2080
558774,2125
559107,2125
559440,2125
559773,2103
560106,2103
560439,2103
560772,2092
561105,2092
561438,2092
561771,2151
562104,2151
562437,2151
562770,2080
563103,2080
563436,2114
563769,2114
564102,2114
564435,2149
564768,2149
565101,2149
565434,2092
565767,2092
566100,2092
566433,2137
566766,2137
567099,2137
567432,2149
567765,2149
568098,2092
568431,2092
568764,2092
569097,2137
569430,2137
569763,2137
570096,2184
570429,2184
570762,2184
571095,2125
571428,2125
571761,2137
572094,2137
572427,2137
572760,2197
573093,2197
573426,2197
573759,2160
574092,2160
574425,2160
574758,2160
575091,2160
575424,2221
575757,2221
576090,2221
576423,2197
576756,2197
577089,2197
577422,2172
577755,2172
578088,2221
578421,2221
578754,2221
579087,2211
579420,2211
579753,2211
580086,2184
580419,2184
580752,2247
581085,2247
581418,2247
581751,2234
582084,2234
582417,2234
582750,3675
583083,5699
583416,6779
583749,3818
584082,3818
584415,2234
584748,2234
585081,2234
585414,2247
585747,2247
586080,2260
586413,2260
586746,2260
587079,2260
587412,2260
587745,2299
588078,2299
588411,2299
588744,2286
589077,2286
589410,2286
589743,2247
590076,2247
590409,2209
590742,2209
591075,2209
591408,2260
591741,2260
592074,2197
592407,2197
592740,2197
593073,2184
593406,2184
593739,2184
594072,2209
594405,2209
594738,2184
595071,2184
595404,2184
595737,2172
596070,2172
596403,2172
596736,2197
597069,2197
597402,2197
597735,2151
598068,2151
598401,2125
598734,2125
599067,2125
599400,2184
599733,2184
600066,2184
600399,2125
600732,2125
601065,2125
601398,2383
601731,2383
602064,1956
602397,1956
602730,1956
603063,2149
603396,2149
603729,2149
604062,2149
604395,2149
604728,2149
605061,2209
605394,2209
605727,2172
606060,2172
606393,2172
606726,2149
607059,2149
607392,2149
607725,2184
608058,2184
608391,2137
608724,2137
609057,2137
609390,2125
609723,2125
610056,2125
610389,2160
610722,2160
611055,2160
611388,2125
611721,2125
612054,2137
612387,2137
612720,2137
613053,2160
613386,2160
613719,2160
614052,2092
614385,2092
614718,2092
615051,2094
615384,2094
615717,2094
616050,2103
616383,2103
616716,2069
617049,2069
617382,2069
617715,2092
618048,2092
618381,2092
618714,2125
619047,2125
619380,2125
619713,2080
620046,2080
620379,2080
620712,2114
621045,2114
621378,2114
621711,2149
622044,2149
622377,2103
622710,2103
623043,2103
623376,2103
623709,2103
624042,2103
624375,2160
624708,2160
625041,2160
625374,2125
625707,2125
626040,2137
626373,2137
626706,2137
627039,2160
627372,2160
627705,2160
628038,2137
628371,2137
628704,2137
629037,2137
629370,2137
629703,2197
630036,2197
630369,2197
630702,2160
631035,2160
631368,2160
631701,2160
632034,2160
632367,2160
632700,2237
633033,2237
633366,2184
633699,2184
634032,2184
634365,2172
634698,2172
635031,2172
635364,2221
635697,2221
636030,2184
636363,2184
636696,2184
637029,2172
637362,2172
637695,2172
638028,2197
638361,2197
638694,2184
639027,2184
639360,2184
639693,2160
640026,2160
640359,2160
640692,2209
641025,2209
641358,2209
641691,2209
642024,2209
642357,2149
642690,2149
643023,2149
643356,2221
643689,2221
644022,2221
644355,2172
644688,2172
645021,2149
645354,2149
645687,2149
646020,2184
646353,2184
646686,2184
647019,2137
647352,2137
647685,2137
648018,2125
648351,2125
648684,2221
649017,2221
649350,2221
649683,2221
650016,2221
650349,2160
650682,2211
651015,2211
651348,2247
651681,2247
652014,2247
652347,2160
652680,2160
653013,2160
653346,3146
653679,3146
654012,1820
654345,1820
654678,1820
655011,2092
655344,2092
655677,2092
656010,2197
656343,2197
656676,2160
657009,2160
657342,2160
657675,2197
658008,2197
658341,2197
658674,2209
659007,2209
659340,2172
659673,2172
660006,2172
660339,2247
660672,2247
661005,2247
661338,2197
661671,2197
662004,2197
662337,2197
662670,2197
663003,2247
663336,2247
663669,2247
664002,2234
664335,2234
664668,2221
665001,2221
665334,2221
665667,2260
666000,2260
666333,2260
666666,2172
666999,2247
667332,2247
667665,2247
667998,2224
668331,2224
668664,2224
668997,2160
669330,2160
669663,2184
669996,2184
670329,2184
670662,2172
670995,2172
671328,2172
671661,2149
671994,2149
672327,2149
672660,2137
672993,2137
673326,2197
673659,2197
673992,2197
674325,2184
674658,2184
674991,2184
675324,2137
675657,2137
675990,2137
676323,2197
676656,2197
676989,2197
677322,2197
677655,2197
677988,2172
678321,2172
678654,2172
678987,2197
679320,2197
679653,2221
679986,2221
680319,2221
680652,2172
680985,2172
681318,2172
681651,2114
681984,2114
682317,2172
682650,2172
682983,2172
683316,2209
683649,2209
683982,2209
684315,2149
684648,2149
684981,2149
685314,2137
685647,2137
685980,2128
686313,2128
686646,2128
686979,2209
687312,2209
687645,2209
687978,2114
688311,2114
688644,2114
688977,2209
689310,2209
689643,2080
689976,2080
690309,2080
690642,2125
690975,2125
691308,2125
691641,2160
691974,2160
692307,2160
692640,2149
692973,2149
693306,5869
693639,3449
693972,3449
694305,2184
694638,2184
694971,2184
695304,2125
695637,2125
695970,2125
696303,2197
696636,2197
696969,2149
697302,2149
697635,2149
697968,2125
698301,2125
698634,2125
698967,2160
699300,2160
699633,2160
699966,2114
700299,2114
700632,2103
700965,2103
701298,2103
701631,2570
701964,2570
702297,2570
702630,2103
702963,2103
703296,2103
703629,2061
703962,2061
704295,2061
704628,2125
704961,2125
705294,2092
705627,2092
705960,2092
706293,2059
706626,2059
706959,2059
707292,2125
707625,2125
707958,2125
708291,2092
708624,2092
708957,2092
709290,2092
709623,2092
709956,2160
710289,2160
710622,2160
710955,2114
711288,2114
711621,2114
711954,2092
712287,2092
712620,2092
712953,2149
713286,2149
713619,2149
713952,2114
714285,2114
714618,2069
714951,2069
715284,2069
715617,2160
715950,2160
716283,2160
716616,2092
716949,2092
717282,2092
717615,2103
717948,2103
718281,2103
718614,2197
718947,2197
719280,2114
719613,2114
719946,2114
720279,2114
720612,2114
720945,2114
721278,2114
721611,2114
721944,2114
722277,2199
722610,2199
722943,2125
723276,2125
723609,2125
723942,2103
724275,2103
724608,2103
724941,2209
725274,2209
725607,2209
725940,2160
726273,2160
726606,2149
726939,2149
727272,2149
727605,2197
727938,2197
728271,2197
728604,2172
728937,2172
729270,2125
729603,2125
729936,2125
730269,2137
730602,2137
730935,2137
731268,2221
731601,2221
731934,2221
732267,2172
732600,2172
732933,2160
733266,2160
733599,2160
733932,2247
734265,2247
734598,2247
734931,2209
735264,2209
735597,2149
735930,2149
736263,2149
736596,2149
736929,2149
737262,2149
737595,2197
737928,2197
738261,2197
738594,2114
738927,2114
739260,2094
739593,2094
739926,2094
740259,2184
740592,2184
740925,2184
741258,2103
741591,2103
741924,2103
742257,2137
742590,2137
742923,2172
743256,2172
743589,2172
743922,2209
744255,2209
744588,2209
744921,2137
745254,2137
745587,2137
745920,2172
746253,2172
746586,2273
746919,2273
747252,2273
747585,2184
747918,2184
748251,2184
748584,2184
748917,2184
749250,2184
749583,2184
749916,2184
750249,2234
750582,2234
750915,2234
751248,2172
751581,2172
751914,2221
752247,2221
752580,2221
752913,2221
753246,2221
753579,2221
753912,2125
754245,2125
754578,2172
754911,2172
755244,2172
755577,2209
755910,2209
756243,2209
756576,2125
756909,2125
757242,2125
757575,3338
757908,1771
758241,1771
758574,1771
758907,1771
759240,2125
759573,2125
759906,2209
760239,2209
760572,2209
760905,2184
761238,2184
761571,2184
761904,2137
762237,2137
762570,2137
762903,2160
763236,2160
763569,2172
763902,2172
764235,2172
764568,2125
764901,2125
765234,2125
765567,2137
765900,2137
766233,2137
766566,2172
766899,2172
767232,2160
767565,2160
767898,2160
768231,2103
768564,2103
768897,2103
769230,2125
769563,2125
769896,2125
770229,2125
770562,2125
770895,2114
771228,2114
771561,2114
771894,2160
772227,2160
772560,2160
772893,2125
773226,2125
773559,2125
773892,2092
774225,2092
774558,2092
774891,2172
775224,2172
775557,2163
775890,2163
776223,2163
